"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5085141,5085141,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","USD",0.0110579,-0.00091090705,-0.08237613,0.03948255,-0.029335555,-0.7430005,10146993,15,0,false,false,"REGULAR",-0.00033060275,0.010390603,"{""low"":0.009663793,""high"":0.010390603}",0.009663793,5085141,0.009663793,"CCC",0.009663793,5316063,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037759934,0.59268457,"{""low"":0.006371,""high"":0.300619}",-0.290472,-0.9662463,0.006371,0.300619,-91.63795,"[]","2026-04-20T09:25:00.000Z",-3.1553319,0.010146993,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","USD",6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"REGULAR",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.61535,"[]","2026-04-20T09:26:00.000Z",0.03814638,7.395033,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786624,"Coinbase",1514477440,1514477440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","USD",627.0817,-1.2817383,-0.0020439732,833.6951,-207.89514,-0.24936591,84350181376,15,0,false,false,"REGULAR",5.9400024,628.15424,"{""low"":616.5085,""high"":628.15424}",616.5085,1514477440,616.5085,"CCC",616.5085,1920559629,1817143090,"2017-07-25T00:00:00.000Z",134786624,134786624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.116028,0.096578896,"{""low"":570.68396,""high"":1370.546}",-744.74603,-0.5433937,570.68396,1370.546,5.5084586,"[]","2026-04-20T09:27:41.000Z",0.9582813,625.8,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514548416,"CoinMarketCap",95846,95846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","USD",0.004976,-0.00035488326,-0.071318984,0.013003065,-0.008381948,-0.6446132,2377788,15,0,false,false,"REGULAR",-0.00001914287,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,95846,0.0045191427,"CCC",0.0045191427,293522,94499,"2020-05-07T00:00:00.000Z",0,944389824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010961168,0.31095514,"{""low"":0.003525,""high"":0.03772}",-0.03309888,-0.8774889,0.003525,0.03772,-83.03546,"[]","2026-04-20T09:25:00.000Z",-0.412542,0.004621117,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129585,129585,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","USD",0.00070144,-0.00008240272,-0.117476515,0.00137431,-0.00075527275,-0.5495651,526504,15,0,false,false,"REGULAR",-0.000003735011,0.0006218899,"{""low"":6.079851,""high"":4}",0.0006079851,129585,0.00060913124,"CCC",0.00060913124,92909,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028037233,0.047440324,"{""low"":5.91,""high"":4}",-0.007406963,-0.92287105,0.000591,0.008026,-84.194756,"[]","2026-04-20T09:26:00.000Z",-0.5997432,0.00061903725,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14017711104,"CoinMarketCap",86362,86362,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","USD",0.00053636,-0.0000683495,-0.12743214,0.000642655,-0.00017464449,-0.27175465,6560436,15,0,false,false,"REGULAR",-0.0000020267616,0.00046905698,"{""low"":4.6344832,""high"":4}",0.00046344832,86362,0.00046344832,"CCC",0.00046344832,95478,78303,"2018-07-10T00:00:00.000Z",20999999488,14017711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048010523,0.11431077,"{""low"":4.2,""high"":4}",-0.00083098945,-0.6397147,0.00042,0.001299,-38.370567,"[]","2026-04-20T09:26:00.000Z",-0.43119386,0.00046801052,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16636902,"Coinbase",620088064,620088064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","USD",257.22586,53.27414,0.20711036,345.3065,-34.806488,-0.10079882,5160411136,15,0,false,false,"REGULAR",-12.649994,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,620088064,301.79166,"CCC",301.79166,413492493,572796160,"2016-10-29T00:00:00.000Z",21000000,16636787,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",279.723,9.088698,"{""low"":30.777014,""high"":736.51373}",-426.01373,-0.57841927,30.777014,736.51373,938.30273,"[]","2026-04-20T09:27:41.000Z",-3.9145892,310.5,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33656,33656,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","USD",0.99465257,0.0032832623,0.0033009136,0.99691606,0.0010197759,0.0010229305,0,15,0,false,false,"REGULAR",-0.0025179982,0.99954826,"{""low"":0.99545574,""high"":0.99954826}",0.99545574,33656,0.9975248,"CCC",0.9975248,69861,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20874184,0.26450005,"{""low"":0.789194,""high"":1.165353}",-0.16741711,-0.14366215,0.789194,1.165353,-0.2099514,"[]","2026-04-20T09:25:00.000Z",-0.25168315,0.99793583,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13815237,13815237,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","USD",0.20014742,0.012152582,0.060718156,0.33336392,-0.12106392,-0.36315843,60656568,15,0,false,true,"REGULAR",0.005099997,0.21191552,"{""low"":0.20437159,""high"":0.21191552}",0.20437159,13815237,0.20437159,"CCC",0.20437159,14509454,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038955003,0.22472528,"{""low"":0.173345,""high"":1.083494}",-0.87119395,-0.8040598,0.173345,1.083494,-64.736946,"[]","2026-04-20T09:21:35.000Z",2.4613883,0.2123,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
