"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.110337,"Bitcoin USD","Bitcoin USD","2025-01-22T01:18:00.000Z",105862.71,-0.029805025,38521.895,109114.88,156.03024,98149.6,7713.1094,0.07858524,75039.984,30822.727,0.41075072,2097495277568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19813352,"CoinMarketCap",85630189568,85630189568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4179.5234,106237.78,"{""low"":105849.16,""high"":106237.78}",105849.16,85630189568,106153.734,"CCC",106153.734,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67340.81,1.7481179,"{""low"":38521.895,""high"":109114.88}",-3252.1719,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",38.49401,"Goatcoin USD","Goatcoin USD","2025-01-22T01:19:00.000Z",64.50712,-0.72663736,4.862354,235.97632,456.4926,79.46959,-14.962471,-0.1882792,34.474724,30.032394,0.87114245,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1738,1738,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.92957,64.50712,"{""low"":64.50712,""high"":64.50712}",64.50712,1738,64.50712,"CCC",64.50712,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.644764,12.2666445,"{""low"":4.862354,""high"":235.97632}",-171.46921,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8764575,"MAHA.xyz USD","MAHA.xyz USD","2025-01-22T01:19:00.000Z",0.5910067,-0.8308287,0.547029,3.493541,-13.029993,0.84984744,-0.25884074,-0.30457318,1.1350763,-0.5440696,-0.47932425,2595403,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230412,230412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00513494,0.59475696,"{""low"":0.5909503,""high"":0.59475696}",0.5909503,230412,0.59475696,"CCC",0.59475696,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043977678,0.08039369,"{""low"":0.547029,""high"":3.493541}",-2.9025342,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6624392,"Tezos USD","Tezos USD","2025-01-22T01:19:00.000Z",1.2212846,-0.35495076,0.548422,1.89332,31.877888,1.4090177,-0.18773305,-0.13323684,0.91211987,0.30916476,0.33895192,1253028608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025992320,"CoinMarketCap",53915020,53915020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008144259,1.2254871,"{""low"":1.2163672,""high"":1.2254871}",1.2163672,53915020,1.2221538,"CCC",1.2221538,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67286265,1.2269068,"{""low"":0.548422,""high"":1.89332}",-0.67203534,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.8047857,"MOTH USD","MOTH USD","2025-01-22T01:19:00.000Z",0.0010944329,-0.8364076,0.0010799813,0.00669,-56.785046,0.0016835,-0.0005890671,-0.3499062,0.0026017127,-0.0015072798,-0.57934135,1094430,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",580939,580939,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000055239303,0.0011077558,"{""low"":0.0010799813,""high"":0.0011077558}",0.0010799813,580939,0.0011077117,"CCC",0.0011077117,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014451565,0.01338131,"{""low"":0.0010799813,""high"":0.00669}",-0.005595567,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8439958,"BNB USD","BNB USD","2025-01-22T01:19:00.000Z",692.78986,-0.1267544,287.72815,793.3505,128.4834,702.53107,-9.741211,-0.013865879,602.4438,90.34607,0.14996597,99765542912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005488,"CoinMarketCap",1971406208,1971406208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.543762,693.42505,"{""low"":690.80096,""high"":693.42505}",690.80096,1971406208,691.8643,"CCC",691.8643,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.0617,1.4077932,"{""low"":287.72815,""high"":793.3505}",-100.56067,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.104391,"Hathor USD","Hathor USD","2025-01-22T01:19:00.000Z",0.056877736,-0.68922496,0.028006,0.183019,-22.150791,0.07901434,-0.022136603,-0.28015932,0.05239759,0.004480146,0.0855029,26172250,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460149312,"CoinMarketCap",579586,579586,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0052197278,0.057133634,"{""low"":0.05631872,""high"":0.057133634}",0.05631872,579586,0.05631872,"CCC",0.05631872,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028871736,1.0309125,"{""low"":0.028006,""high"":0.183019}",-0.12614127,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",0.003818611,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.748365,"Nimiq USD","Nimiq USD",1737508740,0.0013387266,-0.78494346,0.000998,0.006225,11.538458,0.0018186,-0.0004798734,-0.26386967,0.001619425,-0.0002806984,-0.17333214,17045960,15,0,false,false,false,1532563200000,6,12732965888,"CoinMarketCap",61418,61418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052134506,0.0013455776,"0.0013326083 - 0.0013455776",0.0013326083,61418,0.0013455776,"CCC",0.0013455776,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034072658,0.3414094,"9.98E-4 - 0.006225",-0.0048862733,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.02981,"Zcash USD","Zcash USD","2025-01-22T01:19:00.000Z",48.64071,-0.3839419,16.004679,78.95474,121.97852,58.75752,-10.11681,-0.17217898,41.117702,7.5230064,0.18296272,794218560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110489616,110489616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8841972,49.171467,"{""low"":48.64071,""high"":49.171467}",48.64071,110489616,49.039036,"CCC",49.039036,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.636032,2.0391557,"{""low"":16.004679,""high"":78.95474}",-30.314034,"ZEC"
