"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/4four",-0.0004203664,0.011161703,"{""low"":0.010055063,""high"":0.011161703}",0.010055063,4128885,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037364373,0.5864758,"{""low"":0.006371,""high"":0.300619}",-0.29051158,-0.966378,0.006371,0.300619,-92.07657,0.01113806,-0.001030623,-0.092531644,0.03873102,"4 USD",-3.992915,0.010107437,-0.028623583,-0.73903507,10107437,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4128885,4128885,"4","USD=X","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,6.8181763,0.492095,0.07217399,11.628956,"Goatcoin USD",-1.1461962,7.3102713,-4.3186846,-0.3713734,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,"MAHA.xyz USD",0,0.00799926,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:54.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/bnb",-0.42004395,640.4835,"{""low"":628.6323,""high"":640.4835}",628.6323,1613011200,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786528,134786528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.606018,0.104446635,"{""low"":570.68396,""high"":1370.546}",-740.25604,-0.5401176,570.68396,1370.546,1.6851664,627.2903,2.9996948,0.0047819884,829.3399,"BNB USD",-0.06659859,630.29,-199.04993,-0.24001007,84977229824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786528,"Coinbase",1613011200,1613011200,"BNB","USD=X","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/hathor",0.00012006238,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,75304,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011586249,0.3286879,"{""low"":0.003525,""high"":0.03772}",-0.033036374,-0.8758318,0.003525,0.03772,-84.307335,0.00492824,-0.00024461513,-0.04963539,0.012900835,"Hathor USD",2.6308854,0.004683625,-0.00821721,-0.6369518,2410104,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514580992,"CoinMarketCap",75304,75304,"HTR","USD=X","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/imgn-labs",-0.0000048684306,0.0006270014,"{""low"":6.1521685,""high"":4}",0.00061521685,116941,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030373689,0.051393718,"{""low"":5.91,""high"":4}",-0.0074046263,-0.9225799,0.000591,0.008026,-85.9276,0.0006948,-0.00007342629,-0.10567974,0.00134672,"IMGN Labs USD",-0.7774057,0.0006213737,-0.0007253463,-0.5386022,528491,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116941,116941,"IMGN","USD=X","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/nimiq",0.000003835972,0.00048045747,"{""low"":4.6833727,""high"":4}",0.00046833727,87570,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14021001216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052112475,0.12407732,"{""low"":4.2,""high"":4}",-0.00082688755,-0.636557,0.00042,0.001299,-40.076332,0.00052928,-0.00005716752,-0.10800998,0.000640495,"Nimiq USD",0.8191743,0.00047211247,-0.00016838251,-0.26289436,6619489,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14021001216,"CoinMarketCap",87570,87570,"NIM","USD=X","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/zcash",-5.350006,333.2211,"{""low"":309.34912,""high"":333.2211}",309.34912,444763104,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16639130,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",282.313,9.172852,"{""low"":30.777014,""high"":736.51373}",-423.42374,-0.5749027,30.777014,736.51373,844.18365,260.83386,52.256134,0.2003426,347.11832,"Zcash USD",-1.6800672,313.09,-34.02832,-0.098030895,5201709568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16639130,"Coinbase",444763104,444763104,"ZEC","USD=X","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014175177,1.0003483,"{""low"":0.99631244,""high"":1.0003483}",0.99631244,47225,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20828897,0.2639262,"{""low"":0.789194,""high"":1.165353}",-0.16786999,-0.14405076,0.789194,1.165353,-0.19066334,0.99518704,0.0022959113,0.0023070148,0.99690944,"Magic Internet Money USD",-0.14190441,0.99748296,0.0005735159,0.00057529385,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47225,47225,"MIM","USD=X","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:15.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/sushiswap",-0.0011000037,0.22204542,"{""low"":0.21518226,""high"":0.22204542}",0.21518226,13119045,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043654993,0.25183877,"{""low"":0.173345,""high"":1.083494}",-0.86649394,-0.799722,0.173345,1.083494,-66.12498,0.20042802,0.016571969,0.08268289,0.3283346,"SushiSwap USD",-0.5043575,0.217,-0.11133461,-0.33908886,62232844,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",13119045,13119045,"SUSHI","USD=X","SushiSwap USD","SUSHI"
