"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.213968,"{""low"":49121.24,""high"":111970.17}",-3217.3203,-0.028733727,49121.24,111970.17,61.569942,102405.66,6347.1953,0.061980907,95414.68,13338.172,0.13979161,2161740873728,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.58135897,108752.85,false,"2014-09-17T00:00:00.000Z",2,19877556,"CoinMarketCap",51410149376,51410149376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-635.9453,110350.59,"{""low"":108572.586,""high"":110350.59}",108572.586,51410149376,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59631.613,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5371271,"{""low"":0.005161,""high"":0.017725}",-0.009791887,-0.55243367,0.005161,0.017725,23.112476,0.00736584,0.0005672728,0.077014,0.00757375,0.00035936292,0.04744848,7931351,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.395876,0.007933113,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1492101,1492101,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010921247,0.008129992,"{""low"":0.0075877337,""high"":0.008129992}",0.0075877337,1492101,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027721128,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03925144,"2.98675E-13 - 3.1039844E-13",0,0,2.98675e-13,3.1039844e-13,,,,,,,,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.925069,3.1039844e-13,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1723234e-14,3.1039844e-13,"2.98675E-13 - 3.1039844E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1723424e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.0217013,"{""low"":4.862354,""high"":235.97632}",-206.69667,-0.87592125,4.862354,235.97632,30.545689,33.708473,-4.428829,-0.13138624,46.471355,-17.191711,-0.3699421,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.0808218,29.279644,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.87509346,29.288315,"{""low"":29.01491,""high"":29.288315}",29.01491,14,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.41729,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25468168,"{""low"":0.461131,""high"":2.061974}",-1.4834014,-0.7194084,0.461131,2.061974,-58.101227,0.63760215,-0.05902952,-0.09258049,0.667156,-0.08858335,-0.13277757,2540799,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06565061,0.57857263,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314786,314786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00038009882,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,314786,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117441624,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.63796985,"{""low"":407.5246,""high"":793.3505}",-125.837524,-0.15861529,407.5246,793.3505,8.788133,641.56085,25.952148,0.04045158,645.8687,21.644287,0.0335119,94043709440,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00828477,667.513,false,"2017-11-09T00:00:00.000Z",2,140886704,"CoinMarketCap",1813670400,1813670400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.05529785,673.84686,"{""low"":666.1825,""high"":673.84686}",666.1825,1813670400,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.9884,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15392928,"{""low"":0.017099,""high"":0.134152}",-0.11442096,-0.8529203,0.017099,0.134152,-61.928566,0.02390438,-0.004173342,-0.17458484,0.043898176,-0.02416714,-0.55052716,9143094,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.216303,0.019731037,false,"2020-09-25T00:00:00.000Z",6,463386400,"CoinMarketCap",424496,424496,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013078414,0.020935146,"{""low"":0.019731037,""high"":0.020935146}",0.019731037,424496,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026320368,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28300473,"6.95E-4 - 0.006225",-0.005333312,-0.8567569,0.000695,0.006225,-39.254387,0.00087822,0.000013468263,0.015335864,0.001278365,-0.00038667675,-0.30247757,11729692,15,0,"[]",1749671580,"CCC","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.6816845,0.0008916883,false,1532563200000,6,13154476032,"CoinMarketCap",426123,426123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007122959,0.0008931466,"8.259567E-4 - 8.931466E-4",0.0008259567,426123,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019668828,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1309152,"{""low"":16.004679,""high"":78.95474}",-28.845451,-0.3653416,16.004679,78.95474,122.33629,43.778683,6.3306084,0.14460482,44.236755,5.8725357,0.1327524,835613696,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.17529,50.10929,false,"2017-11-09T00:00:00.000Z",2,16675824,"CoinMarketCap",80394472,80394472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7348366,52.40352,"{""low"":49.293537,""high"":52.40352}",49.293537,80394472,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.104614,"Zcash USD","Zcash USD","ZEC"
