"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","longName","marketState","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01023918,0.0071222577,0.69558865,0.040744964,-0.023383526,-0.5738998,17361438,15,0,false,false,"USD",false,"4 USD",1.6109908,0.017361438,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC","ccc_market","4 USD","REGULAR",0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10181585,10181585,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00027525797,0.017802885,"{""low"":0.016861813,""high"":0.017802885}",0.016861813,10181585,0.017564232,"CCC",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010990438,1.7250727,"{""low"":0.006371,""high"":0.300619}",-0.28325757,-0.94224775,0.006371,0.300619,-85.98021,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"USD",false,"Goatcoin USD",-0.02547752,6.127319,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","Goatcoin USD","REGULAR",0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0015611649,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"USD",false,"MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA.xyz USD","REGULAR",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",626.1888,-21.056396,-0.033626277,850.54584,-245.41345,-0.28853643,82513788928,15,0,false,false,"USD",false,"BNB USD",0.6023157,605.1324,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB USD","REGULAR",0,false,"2017-11-09T00:00:00.000Z",2,136356592,"CoinMarketCap",1742966016,1742966016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6229858,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1742966016,605.9608,"CCC",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356592,136356592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",34.448425,0.0603634,"{""low"":570.68396,""high"":1370.546}",-765.41364,-0.5584735,570.68396,1370.546,0.9553194,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052046,-0.00042932155,-0.082488865,0.013341685,-0.008566407,-0.64207834,2456109,15,0,false,false,"USD",false,"Hathor USD",-1.354701,0.0047752783,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","Hathor USD","REGULAR",0,false,"2020-09-25T00:00:00.000Z",6,514338464,"CoinMarketCap",100437,100437,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006557908,0.004832301,"{""low"":0.0047681085,""high"":0.004832301}",0.0047681085,100437,0.004826917,"CCC",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944179840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012502782,0.35468885,"{""low"":0.003525,""high"":0.03772}",-0.03294472,-0.87340194,0.003525,0.03772,-77.01205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072362,-0.00008073839,-0.11157568,0.00148615,-0.00084326835,-0.5674181,546784,15,0,false,false,"USD",false,"IMGN Labs USD",1.2137179,0.0006428816,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market","IMGN Labs USD","REGULAR",0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117880,117880,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007709197,0.00065174664,"{""low"":6.428816,""high"":4}",0.0006428816,117880,0.00064785196,"CCC",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051881594,0.087786116,"{""low"":5.91,""high"":4}",-0.0073831184,-0.9199001,0.000591,0.008026,-84.58913,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059072,-0.000115575065,-0.19565119,0.00065004,-0.00017489507,-0.2690528,6650338,15,0,false,false,"USD",false,"Nimiq USD",-0.18880747,0.00047514492,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","Nimiq USD","REGULAR",0,false,"2018-07-26T00:00:00.000Z",6,13996441600,"CoinMarketCap",78346,78346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.988136e-7,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,78346,0.00047544827,"CCC",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005514492,0.13129742,"{""low"":4.2,""high"":4}",-0.00082385505,-0.6342225,0.00042,0.001299,-44.85549,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",238.01102,137.93939,0.57955045,332.14688,43.803528,0.13187999,6249226240,15,0,false,false,"USD",false,"Zcash USD",1.254236,375.9504,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","Zcash USD","REGULAR",0,false,"2017-11-09T00:00:00.000Z",2,16622476,"CoinMarketCap",655225088,655225088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.656891,376.48376,"{""low"":366.7979,""high"":376.48376}",366.7979,655225088,374.73752,"CCC",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",346.0844,11.587905,"{""low"":29.866003,""high"":736.51373}",-360.56332,-0.4895541,29.866003,736.51373,955.6139,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9929042,0.0031254888,0.0031478251,0.99700415,-0.00097447634,-0.0009774045,0,15,0,false,false,"USD",false,"Magic Internet Money USD",0.01495712,0.9960297,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","Magic Internet Money USD","REGULAR",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73975,73975,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014901161,0.99733055,"{""low"":0.9960297,""high"":0.99733055}",0.9960297,73975,0.99723476,"CCC",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20683569,0.26208472,"{""low"":0.789194,""high"":1.165353}",-0.16932327,-0.14529784,0.789194,1.165353,-0.23773909,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20031653,-0.007776603,-0.038821574,0.3542934,-0.16175348,-0.45655233,55227196,15,0,false,true,"USD",false,"SushiSwap USD",-1.6386584,0.19253993,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SushiSwap USD","REGULAR",0,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10572129,10572129,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003207624,0.1951983,"{""low"":0.19253993,""high"":0.1951983}",0.19253993,10572129,0.19519049,"CCC",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01919493,0.11073253,"{""low"":0.173345,""high"":1.083494}",-0.890954,-0.82229716,0.173345,1.083494,-67.2216,"SUSHI"
