"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044555115,"2025-08-13T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,5.5082097,0.0002326062,0.004502261,"{""low"":0.004453501,""high"":0.004502261}",0.004453501,1002996,0.0044591776,"CCC",0.0044591776,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011185114,0.33518472,"{""low"":0.003337,""high"":0.017725}",-0.013269489,-0.74863124,0.003337,0.017725,-29.64561,0.00500358,-0.00054806843,-0.10953526,0.006772289,-0.0023167776,-0.3420967,4454481,15,0,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1002996,1002996,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2940046e-13,1755047760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DeSci Meme USD",,false,false,8.803588,1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.42273,"2025-08-13T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,false,3.512126,0.8965111,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,92.40195,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33106902,"2025-08-13T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,-1.0099423,-0.0033777058,0.3316746,"{""low"":0.3308972,""high"":0.3316746}",0.3308972,124427,0.33147043,"CCC",0.33147043,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09822902,0.42187348,"{""low"":0.23284,""high"":2.061974}",-1.730905,-0.83944076,0.23284,2.061974,-68.17176,0.43843356,-0.107364535,-0.2448821,0.54464275,-0.21357372,-0.39213544,1453888,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124427,124427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",830.74164,"2025-08-13T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNB USD","BNB USD",false,false,2.2493055,18.274841,837.03674,"{""low"":830.74164,""high"":837.03674}",830.74164,2866439424,832.8445,"CCC",832.8445,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.57272,0.75569785,"{""low"":473.1689,""high"":859.56287}",-28.821228,-0.033530097,473.1689,859.56287,53.754936,719.32306,111.41858,0.15489365,649.6664,181.07526,0.27872038,115712229376,15,0,false,"2017-11-09T00:00:00.000Z",2,139287856,"CoinMarketCap",2866439424,2866439424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017325383,"2025-08-13T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Hathor USD","Hathor USD",false,false,1.5688928,0.0002676174,0.017325679,"{""low"":0.016779944,""high"":0.017325679}",0.016779944,372386,0.016841881,"CCC",0.016841881,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051583825,0.423965,"{""low"":0.012167,""high"":0.134152}",-0.11682661,-0.8708526,0.012167,0.134152,-54.450684,0.01694914,0.00037624314,0.022198362,0.02517733,-0.007851947,-0.31186575,8626069,15,0,false,"2020-09-25T00:00:00.000Z",6,497886240,"CoinMarketCap",372386,372386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007041443,1755048000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nimiq USD","Nimiq USD",false,false,0.24466217,0.0000017185812,0.00070665346,"7.0352573E-4 - 7.0665346E-4",0.00070352573,351456,0.00070665346,"CCC",0.00070665346,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001531443,0.27793884,"5.51E-4 - 0.006225",-0.005520856,-0.88688445,0.000551,0.006225,-48.46715,0.00072132,-0.000017175684,-0.023811463,0.000918785,-0.00021464069,-0.23361363,9375102,15,0,false,1532563200000,6,13314177024,"CoinMarketCap",351456,351456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.396576,"2025-08-13T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Zcash USD","Zcash USD",false,false,6.3585935,2.3553047,39.897713,"{""low"":39.396576,""high"":39.897713}",39.396576,75589624,39.51902,"CCC",39.51902,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.882193,0.60708004,"{""low"":24.514383,""high"":78.95474}",-39.558167,-0.5010233,24.514383,78.95474,-8.197462,40.408554,-1.0119781,-0.02504366,39.12985,0.26672745,0.00681647,636445504,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",75589624,75589624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994387,"2025-08-13T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.27712396,-0.0027773976,1.0032632,"{""low"":0.99717283,""high"":1.0032632}",0.99717283,78900,1.0032628,"CCC",1.0032628,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13056773,0.15027286,"{""low"":0.868871,""high"":1.169297}",-0.16985828,-0.1452653,0.868871,1.169297,0.3954053,0.9980496,0.0013890862,0.0013918008,0.9987844,0.0006542802,0.00065507647,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78900,78900,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.874298,"2025-08-13T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SushiSwap USD","SushiSwap USD",false,true,5.4455132,0.045151293,0.8877725,"{""low"":0.874298,""high"":0.8877725}",0.874298,53096980,0.87970513,"CCC",0.87970513,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41633698,0.9091101,"{""low"":0.457961,""high"":2.797919}",-1.923621,-0.6875185,0.457961,2.797919,49.997974,0.7494007,0.1248973,0.16666292,0.7397559,0.13454205,0.18187356,241437616,15,0,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",53096980,53096980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
