"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:54:00.000Z","REGULAR",0.7151406,"{""low"":49121.24,""high"":109114.88}",-24865.055,-0.22787958,49121.24,109114.88,22.778679,93848.484,-9598.656,-0.102278225,83738.625,511.20312,0.006104747,1671312441344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837578,"CoinMarketCap",11954338816,11954338816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",298.3203,84408.88,"{""low"":83801.11,""high"":84408.88}",83801.11,11954338816,84354.53,"CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35128.59,0.3553453,84249.83,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",6.0146575,"{""low"":4.862354,""high"":235.97632}",-201.86858,-0.8554612,4.862354,235.97632,86.5481,36.451443,-2.3436966,-0.0642964,41.07129,-6.963543,-0.1695477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.687603,34.380436,"{""low"":34.107746,""high"":34.380436}",34.107746,210,34.380436,"CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.245392,12.122235,34.107746,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.11435832,"{""low"":0.461131,""high"":3.493541}",-2.9796758,-0.8529099,0.461131,3.493541,-72.370766,0.53465056,-0.020785391,-0.03887659,0.9894626,-0.47559744,-0.48066238,2256636,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140057,140057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037218928,0.5192886,"{""low"":0.5138652,""high"":0.5192886}",0.5138652,140057,0.51397073,"CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052734166,-0.7190877,0.5138652,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:54:00.000Z","REGULAR",0.3002093,"{""low"":0.548422,""high"":1.89332}",-1.1802566,-0.62337935,0.548422,1.89332,-47.166016,0.8660154,-0.15295202,-0.17661582,0.9545341,-0.24147075,-0.25297236,737787776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034673536,"CoinMarketCap",18083530,18083530,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0070301294,0.7174008,"{""low"":0.7049231,""high"":0.7174008}",0.7049231,18083530,0.7116441,"CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16464138,0.99572295,0.71306336,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.041817144,"9.2E-5 - 0.00669",-0.006594153,-0.98567307,0.000092,0.00669,-96.41122,0.00038862,-0.00029277283,-0.7533653,0.001977155,-0.0018813078,-0.95152265,95846,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",241753,241753,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001663364,0.000096206015,"9.393169E-5 - 9.6206015E-5",0.00009393169,241753,0.00009450996,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003847177,1.7660904,0.00009584718,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:53:00.000Z","REGULAR",0.49083847,"{""low"":407.5246,""high"":793.3505}",-185.79718,-0.23419306,407.5246,793.3505,2.8105736,624.2923,-16.738953,-0.026812686,624.0165,-16.463135,-0.026382532,86561062912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474832,"CoinMarketCap",1433363584,1433363584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.773682,620.7827,"{""low"":605.23065,""high"":620.7827}",605.23065,1433363584,619.52637,"CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.02875,2.3196635,607.55334,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.23247151,"{""low"":0.019693,""high"":0.183019}",-0.15874794,-0.867385,0.019693,0.183019,-84.11116,0.03775068,-0.013479618,-0.35706955,0.05221676,-0.0279457,-0.53518635,11198061,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461375008,"CoinMarketCap",199101,199101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022066943,0.024534326,"{""low"":0.02412529,""high"":0.024534326}",0.02412529,199101,0.024245495,"CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045780614,0.9175264,0.024271062,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115240,"REGULAR",0.018169532,"9.39E-4 - 0.006225",-0.005268939,-0.8464159,0.000939,0.006225,-31.396955,0.00116284,-0.00020677887,-0.17782228,0.00155879,-0.0006027288,-0.38666454,12311087,15,0,false,false,false,1532563200000,6,12876881920,"CoinMarketCap",224688,224688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035134144,0.00096875755,"9.557483E-4 - 9.6875755E-4",0.0009557483,224688,0.0009645105,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001706119,-3.5446315,0.0009560612,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:54:00.000Z","REGULAR",1.0917388,"{""low"":16.004679,""high"":78.95474}",-45.477135,-0.5759899,16.004679,78.95474,10.551095,35.50786,-2.0302505,-0.0571775,41.90134,-8.423733,-0.2010373,531852768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55474572,55474572,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6839924,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,55474572,32.519516,"CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.472929,5.2966404,33.477608,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
