"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","2026-04-29T12:18:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3378311,3378311,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00025004707,0.010778819,"{""low"":0.01040876,""high"":0.010778819}",0.01040876,3378311,0.010665941,"CCC",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004063038,0.6377395,"{""low"":0.006371,""high"":0.300619}",-0.29018497,-0.9652915,0.006371,0.300619,-91.84961,2.4552946,0.010434038,0.01149882,-0.001064782,-0.09259924,0.032310896,-0.021876857,-0.67707366,10434038,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","2026-04-29T12:17:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,-1.1380109,7.1075206,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","2026-04-29T12:19:41.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,134786192,"Coinbase",1360173184,1360173184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3599854,629.1005,"{""low"":622.94867,""high"":629.1005}",622.94867,1360173184,624.3122,"CCC",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786192,134786192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.616028,0.09395047,"{""low"":570.68396,""high"":1370.546}",-746.24603,-0.54448813,570.68396,1370.546,4.10707,0.21831724,624.3,627.1004,-2.800415,-0.0044656564,806.0985,-181.79852,-0.22552891,84156194816,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","2026-04-29T12:18:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-25T00:00:00.000Z",6,514758400,"CoinMarketCap",83134,83134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012310501,0.0045799785,"{""low"":0.0045109307,""high"":0.0045799785}",0.0045109307,83134,0.0045799785,"CCC",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944599808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010114252,0.28692913,"{""low"":0.003525,""high"":0.03772}",-0.033183575,-0.8797343,0.003525,0.03772,-80.273926,-2.6420045,0.004536425,0.0047973,-0.00026087463,-0.05437947,0.012111205,-0.0075747794,-0.62543565,2335163,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","2026-04-29T12:18:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119318,119318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011749566,0.0006264306,"{""low"":6.0893595,""high"":4}",0.00060893595,119318,0.00061042974,"CCC",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028637587,0.04845615,"{""low"":5.91,""high"":4}",-0.0074063623,-0.9227962,0.000591,0.008026,-86.744896,1.9328493,0.0006196376,0.0006585,-0.000038862403,-0.059016556,0.001229685,-0.0006100474,-0.49610054,527015,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","2026-04-29T12:18:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-07-26T00:00:00.000Z",6,14038925312,"CoinMarketCap",62271,62271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000046770438,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,62271,0.00052499655,"CCC",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14038925312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103829196,0.24721238,"{""low"":4.2,""high"":4}",-0.0007751708,-0.5967443,0.00042,0.001299,-34.045227,0.90090346,0.0005238292,0.00049816,0.000025669171,0.051527962,0.00063274,-0.00010891078,-0.17212565,7353999,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","2026-04-29T12:19:58.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,16651235,"Coinbase",505784576,505784576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5200195,339.46738,"{""low"":331.18625,""high"":339.46738}",331.18625,505784576,335.74374,"CCC",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651265,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",297.62842,8.676813,"{""low"":34.301582,""high"":736.51373}",-404.58374,-0.5493227,34.301582,736.51373,834.17615,-0.4558463,331.93,280.97067,50.95932,0.18136883,354.06055,-22.130554,-0.062505,5514659840,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2026-04-29T12:18:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31418,31418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00062555075,0.99983114,"{""low"":0.99775976,""high"":0.99983114}",0.99775976,31418,0.9985304,"CCC",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20983154,0.26588082,"{""low"":0.789194,""high"":1.165353}",-0.16632742,-0.14272708,0.789194,1.165353,-0.47325492,0.06265953,0.9990255,0.9970826,0.0019429326,0.0019486175,0.9968359,0.0021896362,0.0021965865,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","2026-04-29T12:19:41.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10512293,10512293,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018999875,0.21688062,"{""low"":0.21220237,""high"":0.21688062}",0.21220237,10512293,0.21281813,"CCC",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038454995,0.22184081,"{""low"":0.173345,""high"":1.083494}",-0.87169397,-0.8045213,0.173345,1.083494,-67.73373,0.90518695,0.2118,0.20377666,0.0080233365,0.03937319,0.31012198,-0.09832199,-0.31704295,60870576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","2026-04-29T12:18:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287849,287849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.755167e-7,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,287849,0.00023395858,"CCC",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005796297,0.33312052,"{""low"":1.74,""high"":4}",-0.006055037,-0.9631043,0.000174,0.006287,-95.092285,0.4223185,0.00023196297,0.00022868,0.0000032829703,0.014356175,0.00031742,-0.000085457024,-0.2692238,14713,15,0,false,false,"ZEE"
