"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6.906837,0.0017001824,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00226896,-0.00056877756,-0.25067765,0.00457013,1699763,-0.0028699473,-0.6279794,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",766321,766321,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010984228,0.0017001824,"{""low"":0.0016386695,""high"":0.0017001824}",0.0016386695,766321,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020018243,0.13345495,"{""low"":0.0015,""high"":0.017725}",-0.016024817,-0.9040799,0.0015,0.017725,-74.66872,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-1.0015496,0.03201572,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.1011949,-0.069179185,-0.6836232,0.1031989,32015718,-0.07118318,-0.6897669,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11621518,11621518,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00032389536,0.034120534,"{""low"":0.03156292,""high"":0.034120534}",0.03156292,11621518,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025207177,0.08546254,"{""low"":0.029495,""high"":0.300619}",-0.2686033,-0.8935007,0.029495,0.300619,-75.20498,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-9.5e-7,1.1681762e-13,"[]",1763923980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-0.95724356,15.323829,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.3997345,-0.0759058,-0.004929033,24.565779,0,-9.24195,-0.3762124,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14810467,16.298458,"{""low"":15.323829,""high"":16.298458}",15.323829,82,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1457758,0.25831518,"{""low"":12.178053,""high"":235.97632}",-220.6525,-0.93506205,12.178053,235.97632,-55.790497,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.42715362,0.12616727,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1563274,-0.03016013,-0.19292927,0.3533335,554063,-0.22716624,-0.642923,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60785,60785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00054124,0.12867141,"{""low"":0.1256076,""high"":0.12867141}",0.1256076,60785,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019561268,0.18349126,"{""low"":0.106606,""high"":1.167097}",-1.0409297,-0.8918965,0.106606,1.167097,-85.113045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.9725387,847.8128,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1063.0585,-215.24567,-0.20247772,843.49695,116774871040,4.315857,0.0051166243,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1747638272,1747638272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.399963,852.0979,"{""low"":833.35645,""high"":852.0979}",833.35645,1747638272,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.9771,0.6629138,"{""low"":509.8357,""high"":1370.546}",-522.7332,-0.3814051,509.8357,1370.546,26.204597,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.20540345,0.018990403,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0263785,-0.0073880963,-0.28008023,0.01973519,9499934,-0.0007447861,-0.03773899,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500249184,"CoinMarketCap",122111,122111,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003908761,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,122111,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007602403,0.6675802,"{""low"":0.011388,""high"":0.134152}",-0.11516159,-0.8584411,0.011388,0.134152,-70.19081,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",3.0464642,0.001289258,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00247212,-0.0011828621,-0.47848085,0.003752825,1096542,-0.002463567,-0.65645665,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78642,78642,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038115657,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,78642,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012425799,0.10665922,"{""low"":0.001165,""high"":0.008026}",-0.0067367423,-0.8393648,0.001165,0.008026,-75.90407,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",3.5257528,0.0006553556,"[]",1763923980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006475,0.0000078555895,0.012132185,0.000741525,8924524,-0.0000861694,-0.11620566,15,0,false,false,false,1532563200000,6,13617835008,"CoinMarketCap",339200,339200,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002231932,0.0006558964,"6.3830754E-4 - 6.558964E-4",0.00063830754,339200,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011235557,0.20691633,"5.43E-4 - 0.003037",-0.0023816444,-0.78420955,0.000543,0.003037,-74.94127,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",14.54016,585.5033,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,384.1624,201.34088,0.5241035,130.60777,9558588416,454.8955,3.482913,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16325422,"CoinMarketCap",1607452288,1607452288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",74.32599,599.71173,"{""low"":516.38763,""high"":599.71173}",516.38763,1607452288,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",559.3676,21.402472,"{""low"":26.135654,""high"":736.51373}",-151.01044,-0.2050341,26.135654,736.51373,885.0783,"ZEC"
