"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.3251328,106800.14,false,true,false,"2014-09-17T00:00:00.000Z",2,19797164,"CoinMarketCap",81758117888,81758117888,"BTC","USD=X",88765.56,18034.578,0.20317088,69230.77,37569.367,0.5426686,2114339995648,15,0,"https://coinmarketcap.com/currencies/bitcoin",2426.8125,"2024-12-17T03:55:00.000Z",106923.58,"{""low"":105888.65,""high"":106923.58}",105888.65,81758117888,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68278.25,1.7724531,"{""low"":38521.895,""high"":106923.58}",-123.4375,-0.001154446,38521.895,106923.58,146.74094,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",7.351501,112.36448,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2421,2421,"GOAT","USD=X",42.054543,70.30994,1.671875,21.5211,90.84338,4.2211313,0,15,0,"https://coinmarketcap.com/currencies/goatcoin",7.6948013,"2024-12-17T03:54:00.000Z",112.36448,"{""low"":95.55956,""high"":112.36448}",95.55956,2421,95.55956,"CCC",95.55956,1214,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",109.12077,33.640762,"{""low"":3.243707,""high"":137.02295}",-24.65847,-0.17995869,3.243707,137.02295,788.2789,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.100566,1.3781333,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12709339,12709339,"MAVIA","USD=X",1.6015987,-0.22346544,-0.13952649,1.697669,-0.31953573,-0.18822028,53473304,15,0,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.058927655,"2024-12-17T03:54:00.000Z",1.3872608,"{""low"":1.3580096,""high"":1.3872608}",1.3580096,12709339,1.3872608,"CCC",1.3872608,13003739,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3121283,0.29280192,"{""low"":1.066005,""high"":10.705447}",-9.327314,-0.8712681,1.066005,10.705447,-54.330647,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.5386748,0.0007033065,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",201402,201402,"BEPRO","USD=X",0.00058562,0.00011768652,0.20096055,0.00051927,0.0001840365,0.35441387,7033065,15,0,"https://coinmarketcap.com/currencies/bepro-network",-0.00002580072,1734407700,0.0007033065,"6.669402E-4 - 7.033065E-4",0.0006669402,201402,0.00068599766,"CCC",0.00068599766,229326,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003623065,1.0624825,"3.41E-4 - 0.001825",-0.0011216935,-0.6146266,0.000341,0.001825,-20.917225,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.6172044,0.9878843,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244155,244155,"MAHA","USD=X",0.9705003,0.017383993,0.017912403,1.2206805,-0.23279619,-0.19071017,4338290,15,0,"https://coinmarketcap.com/currencies/mahadao",-0.01623869,"2024-12-17T03:54:00.000Z",0.99389315,"{""low"":0.9853882,""high"":0.99389315}",0.9853882,244155,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61167526,1.6258922,"{""low"":0.376209,""high"":3.493541}",-2.5056567,-0.7172255,0.376209,3.493541,135.79288,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.5435783,5.3197384,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41136332,41136332,"OG","USD=X",5.583244,-0.26350546,-0.047195762,4.2453923,1.0743461,0.25306168,21952774,15,0,"https://coinmarketcap.com/currencies/og-fan-token",0.02876091,"2024-12-17T03:54:00.000Z",5.322875,"{""low"":5.2083197,""high"":5.322875}",5.2083197,41136332,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0916765,1.3876079,"{""low"":2.228062,""high"":13.452645}",-8.132907,-0.60455817,2.228062,13.452645,13.208723,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.848852,3.851177,false,false,false,"2017-11-09T00:00:00.000Z",4,105442272,"CoinMarketCap",57567308,57567308,"QTUM","USD=X",3.3480117,0.50316525,0.15028778,2.7256963,1.1254807,0.4129149,406076864,15,0,"https://coinmarketcap.com/currencies/qtum",-0.11293149,"2024-12-17T03:55:00.000Z",3.8834727,"{""low"":3.8068364,""high"":3.8834727}",3.8068364,57567308,3.8834727,"CCC",3.8834727,48702344,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0547051,1.1437446,"{""low"":1.796472,""high"":6.156673}",-2.305496,-0.37447107,1.796472,6.156673,32.423782,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.19005123,1.464699,false,false,false,"2017-11-09T00:00:00.000Z",4,1018829312,"CoinMarketCap",155441616,155441616,"XTZ","USD=X",1.1012633,0.36343575,0.33001712,0.819905,0.64479405,0.78642535,1492278272,15,0,"https://coinmarketcap.com/currencies/tezos",0.002778411,"2024-12-17T03:56:00.000Z",1.4711627,"{""low"":1.4406369,""high"":1.4711627}",1.4406369,155441616,1.4603765,"CCC",1.4603765,88007093,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91627705,1.6707519,"{""low"":0.548422,""high"":1.89332}",-0.42862093,-0.22638589,0.548422,1.89332,73.42837,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.7924892,722.8941,false,false,false,"2017-11-09T00:00:00.000Z",2,144008192,"CoinMarketCap",2166210304,2166210304,"BNB","USD=X",642.94653,79.94757,0.1243456,585.84357,137.05054,0.23393708,104102666240,15,0,"https://coinmarketcap.com/currencies/bnb",12.729614,"2024-12-17T03:55:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,2166210304,720.3143,"CCC",720.3143,2167692769,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.54642,1.9952394,"{""low"":241.34769,""high"":793.3505}",-70.45642,-0.08880869,241.34769,793.3505,184.651,"BNB"
