"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55230.348,1.124368,"{""low"":49121.24,""high"":109114.88}",-4763.297,-0.04365396,49121.24,109114.88,53.89751,87429.17,16922.414,0.1935557,90691.67,13659.914,0.15061928,2072783224832,15,0,false,true,"REGULAR",805.8672,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,48299634688,false,"2014-09-17T00:00:00.000Z",2,19863456,"CoinMarketCap",48299634688,48299634688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.7782656,104351.586,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021502445,0.4166333,"{""low"":0.005161,""high"":0.017725}",-0.010413756,-0.5875179,0.005161,0.017725,-8.936829,0.00737434,-0.00006309571,-0.008556115,0.007548115,-0.00023687072,-0.03138144,7309664,15,0,false,false,"REGULAR",-0.00025218958,0.008917716,"{""low"":0.007253946,""high"":0.008917716}",0.007253946,2987959,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2987959,2987959,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-3.334324,0.0073112445,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.603348,6.4995985,"{""low"":4.862354,""high"":235.97632}",-199.51062,-0.8454688,4.862354,235.97632,130.03209,36.050293,0.4154091,0.011523044,47.72322,-11.257519,-0.23589185,0,15,0,false,false,"REGULAR",1.5066605,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3097806,36.465702,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24134329,0.52337253,"{""low"":0.461131,""high"":2.073577}",-1.3711026,-0.6612258,0.461131,2.073577,-67.68986,0.6016177,0.1008566,0.16764234,0.7317941,-0.029319823,-0.040065672,3084913,15,0,false,false,"REGULAR",-0.0023394823,0.7091089,"{""low"":0.70047885,""high"":0.7091089}",0.70047885,213958,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213958,213958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.33192366,0.7024743,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.75336,0.59813166,"{""low"":407.5246,""high"":793.3505}",-142.07257,-0.17907919,407.5246,793.3505,1.2159944,600.09985,51.1781,0.08528264,635.86444,15.413513,0.02424025,91757944832,15,0,false,false,"REGULAR",-5.314453,667.4275,"{""low"":648.8481,""high"":667.4275}",648.8481,1982648832,false,"2017-11-09T00:00:00.000Z",2,140889072,"CoinMarketCap",1982648832,1982648832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.80939436,651.27795,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015236948,0.89110166,"{""low"":0.017099,""high"":0.134152}",-0.10181604,-0.7589603,0.017099,0.134152,-68.20484,0.02311914,0.009216808,0.39866567,0.04848557,-0.016149621,-0.33308098,14961028,15,0,false,false,"REGULAR",0.003389001,0.032535322,"{""low"":0.028426783,""high"":0.032535322}",0.028426783,426241,false,"2020-09-25T00:00:00.000Z",6,462674784,"CoinMarketCap",426241,426241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",11.707632,0.03233595,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027796888,0.3999552,"6.95E-4 - 0.006225",-0.005252031,-0.84369975,0.000695,0.006225,-29.95885,0.00088452,0.00008844887,0.09999646,0.001472135,-0.0004991661,-0.3390763,12720424,15,0,false,false,"REGULAR",-0.000030543655,0.0010005303,"9.6902397E-4 - 0.0010005303",0.00096902397,139069,false,1532563200000,6,13073823744,"CoinMarketCap",139069,139069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.0436687,0.0009729689,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.97936,1.8106805,"{""low"":16.004679,""high"":78.95474}",-33.970703,-0.43025538,16.004679,78.95474,71.956894,34.981537,10.002502,0.28593662,42.997486,1.9865532,0.046201613,714653376,15,0,false,false,"REGULAR",2.322857,44.98404,"{""low"":41.519295,""high"":44.98404}",41.519295,77212640,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77212640,77212640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4448934,44.98404,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05465603,0.05764443,"{""low"":0.948158,""high"":1.169297}",-0.16648293,-0.14237864,0.948158,1.169297,1.1999726,0.999664,0.0031500459,0.0031511046,0.999201,0.0036130548,0.003615944,0,15,0,false,false,"REGULAR",-0.000030517578,1.0042192,"{""low"":0.9986461,""high"":1.0042192}",0.9986461,115355,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115355,115355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00304738,1.002814,"Magic Internet Money USD","Magic Internet Money USD","MIM"
