"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19848534,"CoinMarketCap",48082669568,48082669568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1341.8359,80718.65,"{""low"":76529.36,""high"":80718.65}",76529.36,48082669568,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27680.855,0.56352115,"{""low"":49121.24,""high"":109114.88}",-32312.79,-0.2961355,49121.24,109114.88,14.602923,86435,-9632.906,-0.11144683,86814.516,-10012.422,-0.115331195,1524409040896,15,0,false,true,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7171353,76802.09,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",114,114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.1299057,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,114,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.479603,6.0628257,"{""low"":4.862354,""high"":235.97632}",-201.63437,-0.85446864,4.862354,235.97632,32.204853,34.848576,-0.5066185,-0.014537711,43.796333,-9.454376,-0.21587141,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.560919,34.341957,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269063,269063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008244157,0.55161846,"{""low"":0.53758615,""high"":0.55161846}",0.53758615,269063,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.076455146,0.16579919,"{""low"":0.461131,""high"":3.109595}",-2.5720088,-0.8271202,0.461131,3.109595,-74.5756,0.53881115,-0.0012249947,-0.002273514,0.88422567,-0.3466395,-0.39202607,2360807,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5103899,0.53758615,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038398912,"CoinMarketCap",20613412,20613412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014961898,0.61176175,"{""low"":0.57461804,""high"":0.61176175}",0.57461804,20613412,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04176277,0.07827633,"{""low"":0.53353,""high"":1.89332}",-1.3180273,-0.6961461,0.53353,1.89332,-53.055645,0.73028517,-0.1549924,-0.21223545,0.9588806,-0.38358784,-0.4000371,597383360,15,0,false,false,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5348246,0.57529277,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",90643,90643,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000684346,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90643,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000078158555,0.11008247,"7.1E-5 - 0.00669",-0.006611184,-0.98821884,0.000071,0.00669,-97.30841,0.00012736,-0.00004854415,-0.38115692,0.00151511,-0.0014362942,-0.9479801,78815,15,0,false,false,"[]",1744141800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,9.508452,0.00007881586,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470976,"CoinMarketCap",1669342336,1669342336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4241333,564.6147,"{""low"":548.5872,""high"":564.6147}",548.5872,1669342336,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.96716,0.35572615,"{""low"":407.5246,""high"":793.3505}",-240.85876,-0.3035969,407.5246,793.3505,-4.5360804,608.88605,-56.394287,-0.092618786,633.7838,-81.29205,-0.12826464,78714044416,15,0,false,false,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.43684864,552.49176,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461914624,"CoinMarketCap",300650,300650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008017756,0.020140102,"{""low"":0.01876532,""high"":0.020140102}",0.01876532,300650,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019783191,0.11569794,"{""low"":0.017099,""high"":0.134152}",-0.11507468,-0.8577933,0.017099,0.134152,-83.15088,0.0270825,-0.008005179,-0.29558495,0.05054242,-0.031465102,-0.62254834,8812093,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.42205063,0.01907732,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12986591232,"CoinMarketCap",92737,92737,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034692057,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,92737,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004448986,0.05399255,"8.24E-4 - 0.006225",-0.00535651,-0.8604835,0.000824,0.006225,-45.454544,0.00109708,-0.0002285901,-0.2083623,0.001539025,-0.00067053514,-0.4356883,11278723,15,0,false,false,"[]",1744142040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.16073,0.00086848985,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83218536,83218536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.224804,35.62841,"{""low"":33.873127,""high"":35.62841}",33.873127,83218536,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.543894,1.1586546,"{""low"":16.004679,""high"":78.95474}",-44.40617,-0.5624256,16.004679,78.95474,23.27069,35.00314,-0.45456696,-0.012986463,42.53341,-7.9848366,-0.18773094,548867008,15,0,false,false,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.8828754,34.548573,"Zcash USD","Zcash USD","ZEC"
