"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-19.22568,0.010435988,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5402575,5402575,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0024839453,0.011535973,"{""low"":0.010122187,""high"":0.011535973}",0.010122187,5402575,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040649883,0.6380456,"{""low"":0.006371,""high"":0.300619}",-0.290183,-0.96528494,0.006371,0.300619,-91.63795,"4 USD",0.0110579,-0.00062191207,-0.056241427,0.03948255,-0.029046562,-0.735681,10435988,15,0,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,"Goatcoin USD",6.7818227,0.6103902,0.090003856,11.746307,-4.3540945,-0.37067774,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:46.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7234823,622.68,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786672,"Coinbase",1425240832,1425240832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.919983,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1425240832,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786672,134786672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.996033,0.09111178,"{""low"":570.68396,""high"":1370.546}",-747.866,-0.54567015,570.68396,1370.546,6.2987804,"BNB USD",627.0817,-4.4017334,-0.0070193936,833.6951,-211.01514,-0.25310826,84032208896,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.2960944,0.004585009,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514533152,"CoinMarketCap",73369,73369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025640568,0.0047891666,"{""low"":0.0045662504,""high"":0.0047891666}",0.0045662504,73369,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944374528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001060009,0.30071178,"{""low"":0.003525,""high"":0.03772}",-0.03313499,-0.8784462,0.003525,0.03772,-82.43824,"Hathor USD",0.004976,-0.0003909911,-0.07857538,0.013003065,-0.008418056,-0.6473901,2359139,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.099541,0.00062045787,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124775,124775,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013306155,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,124775,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002945785,0.049844075,"{""low"":5.91,""high"":4}",-0.0074055423,-0.922694,0.000591,0.008026,-84.42804,"IMGN Labs USD",0.00070144,-0.00008098211,-0.11545123,0.00137431,-0.00075385213,-0.54853135,527712,15,0,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01366071,0.0004706274,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14016156672,"CoinMarketCap",83916,83916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.429036e-8,0.0004727903,"{""low"":4.6696077,""high"":4}",0.00046696077,83916,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14016156672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050627394,0.120541416,"{""low"":4.2,""high"":4}",-0.0008283726,-0.63770026,0.00042,0.001299,-39.169907,"Nimiq USD",0.00053636,-0.00006573263,-0.12255319,0.000642655,-0.00017202762,-0.2676827,6596387,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7692275,315.65,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16635737,"Coinbase",511349536,511349536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.990021,337.3518,"{""low"":320.1274,""high"":337.3518}",320.1274,511349536,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16635737,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",285.12195,9.339676,"{""low"":30.528034,""high"":736.51373}",-420.86374,-0.57142687,30.528034,736.51373,928.9999,"Zcash USD",257.22586,58.424133,0.22713165,345.3065,-29.656494,-0.085884556,5325555712,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03720304,0.999683,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31750,31750,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00037181377,1.0010211,"{""low"":0.9966784,""high"":1.0010211}",0.9966784,31750,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21048903,0.26671395,"{""low"":0.789194,""high"":1.165353}",-0.16566992,-0.14216287,0.789194,1.165353,-0.17424226,"Magic Internet Money USD",0.99465257,0.005030453,0.005057498,0.99691606,0.0027669668,0.0027755264,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:46.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.701441,0.2089,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12897932,12897932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005799994,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,12897932,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035555005,0.20511122,"{""low"":0.173345,""high"":1.083494}",-0.874594,-0.8071978,0.173345,1.083494,-64.15267,"SushiSwap USD",0.20014742,0.008752584,0.043730687,0.33336392,-0.124463916,-0.37335747,60249164,15,0,"REGULAR",false,true,"SUSHI"
