"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-393.82812,97163.38,"{""low"":96410.45,""high"":97163.38}",96410.45,36031782912,96619.47,"CCC",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48042.145,0.97803205,"{""low"":49121.24,""high"":109114.88}",-11951.5,-0.10953134,49121.24,109114.88,87.66389,98704.36,-1540.9766,-0.015612042,79403.19,17760.195,0.22367106,1926161629184,15,0,false,true,"Bitcoin USD","Bitcoin USD","2025-02-14T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40369174,97163.38,false,2,19823946,"CoinMarketCap",36031782912,36031782912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-6.6591053,29.105244,"{""low"":29.105055,""high"":29.105244}",29.105055,670,29.105244,"CCC",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.2427,4.9857955,"{""low"":4.862354,""high"":235.97632}",-206.87126,-0.8766611,4.862354,235.97632,190.589,59.55074,-30.445684,-0.5112562,37.686882,-8.581827,-0.22771391,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2025-02-14T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.619493,29.105055,false,2,0,"CoinMarketCap",670,670,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.019453049,0.4909916,"{""low"":0.4877501,""high"":0.4909916}",0.4877501,198608,0.48805574,"CCC",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019221306,0.00394081,"{""low"":0.4877501,""high"":3.493541}",-3.0038688,-0.85983497,0.4877501,3.493541,-45.27098,0.67714566,-0.18747342,-0.27685833,1.0769553,-0.5872831,-0.54531795,2150393,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2025-02-14T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8208773,0.48967224,false,6,4391496,"CoinMarketCap",198608,198608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.010873437,0.9069001,"{""low"":0.89019305,""high"":0.9069001}",0.89019305,26076954,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35847813,0.65365386,"{""low"":0.548422,""high"":1.89332}",-0.98641986,-0.5210001,0.548422,1.89332,-14.813412,1.1844417,-0.27754158,-0.2343227,0.9388542,-0.03195411,-0.03403522,934131520,15,0,false,false,"Tezos USD","Tezos USD","2025-02-14T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1847605,0.9069001,false,6,1030026944,"CoinMarketCap",26076954,26076954,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00006621002,0.0002879819,"2.8385E-4 - 2.879819E-4",0.00028385,187917,0.00028787294,"CCC",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011300435,0.0039811293,"2.8385E-4 - 0.00669",-0.00640502,-0.9574021,0.00028385,0.00669,-85.83177,0.00105114,-0.00076615997,-0.72888476,0.002379015,-0.002094035,-0.88021094,284979,15,0,false,false,"MOTH USD","MOTH USD",1739505120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-18.853046,0.00028498005,false,6,999997568,"CoinMarketCap",187917,187917,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-35.355225,682.8988,"{""low"":662.1194,""high"":682.8988}",662.1194,4902827008,668.38873,"CCC",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.8248,0.97327393,"{""low"":346.074,""high"":793.3505}",-110.45172,-0.13922185,346.074,793.3505,93.42088,675.79816,7.100647,0.010507053,612.7929,70.105896,0.114403896,97298186240,15,0,false,false,"BNB USD","BNB USD","2025-02-14T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.922385,682.8988,false,2,142478192,"CoinMarketCap",4902827008,4902827008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0020841174,0.04083323,"{""low"":0.04011183,""high"":0.04083323}",0.04011183,410934,0.04011183,"CCC",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012359275,0.44130808,"{""low"":0.028006,""high"":0.183019}",-0.14265372,-0.7794476,0.028006,0.183019,-35.86558,0.05790496,-0.017539684,-0.3029047,0.052897584,-0.012532309,-0.23691647,18595502,15,0,false,false,"Hathor USD","Hathor USD","2025-02-14T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9096513,0.040365275,false,6,460680704,"CoinMarketCap",410934,410934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00004125666,0.0011186309,"0.0011089818 - 0.0011186309",0.0011089818,101856,0.00111548,"CCC",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012456917,0.12595467,"9.89E-4 - 0.006225",-0.005111431,-0.82111335,0.000989,0.006225,-30.327362,0.00129882,-0.00018525089,-0.14263014,0.001587725,-0.00047415588,-0.29863855,14248890,15,0,false,false,"Nimiq USD","Nimiq USD",1739505300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5725455,0.0011135691,false,6,12795694080,"CoinMarketCap",101856,101856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.17541504,32.997093,"{""low"":32.29554,""high"":32.997093}",32.29554,69419640,32.461403,"CCC",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.94082,1.0584918,"{""low"":16.004679,""high"":78.95474}",-46.009243,-0.58272934,16.004679,78.95474,44.107723,47.90945,-14.963951,-0.3123382,42.462402,-9.516903,-0.2241254,537942976,15,0,false,false,"Zcash USD","Zcash USD","2025-02-14T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.529624,32.9455,false,2,16328269,"CoinMarketCap",69419640,69419640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2017-11-09T00:00:00.000Z","ZEC"
