"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",433389,433389,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023401342,0.0011717617,"{""low"":0.0011050393,""high"":0.0011717617}",0.0011050393,433389,0.0011622227,"CCC",0.0011622227,778308,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000217308,0.23543662,"{""low"":9.23,""high"":4}",-0.016584693,0.00193066,-0.000790352,-0.4093688,0.002750675,-0.001610367,-0.5854443,1139940,15,0,false,false,-0.9356667,0.000923,0.017725,-82.095535,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0109258,0.001140308,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3145480,3145480,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048746448,0.009506034,"{""low"":0.008672095,""high"":0.009506034}",0.008672095,3145480,0.009450888,"CCC",0.009450888,12299989,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013736631,0.17782046,"{""low"":0.007725,""high"":0.300619}",-0.29152036,0.0195004,-0.010401738,-0.5334115,0.054174047,-0.045075383,-0.8320475,9098663,15,0,false,false,-0.9697336,0.007725,0.300619,-92.77424,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.085105,0.009098663,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3542443e-15,8.4252e-14,"{""low"":7.810694,""high"":14}",7.810694e-14,160,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.810694,""high"":14}",-6.1450614e-15,,,,,,,0,15,0,false,false,-0.072936684,7.810694e-14,8.4252e-14,,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4152546,7.810694e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33614445,9.978755,"{""low"":9.64261,""high"":9.978755}",9.64261,2,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2009916,0.49692354,"{""low"":6.441618,""high"":43.68543}",-34.04282,11.992931,-2.3503218,-0.19597559,18.092167,-8.449557,-0.4670285,0,15,0,false,false,-0.7792717,6.441618,43.68543,-72.25796,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.368604,9.64261,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019983044,0.011991152,"{""low"":0.009992847,""high"":0.011991152}",0.009992847,318,0.011991152,"CCC",0.011991152,57916,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009992847,""high"":0.70991}",-0.69991714,0.0688915,-0.058898658,-0.85494804,0.16903779,-0.15904494,-0.94088393,43883,15,0,false,false,-0.98592377,0.009992847,0.70991,-97.639854,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.664824,0.009992847,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359456,"CoinMarketCap",2119664640,2119664640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0285645,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,2119664640,619.5444,"CCC",619.5444,2368997347,2805830187,"2017-07-25T00:00:00.000Z",136359456,136359456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.033875,0.20405373,"{""low"":509.8357,""high"":1370.546}",-756.67645,844.2057,-230.33612,-0.2728436,917.9324,-304.0628,-0.3312475,83706920960,15,0,false,false,-0.5520985,509.8357,1370.546,-11.2410965,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32936943,613.86957,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512997792,"CoinMarketCap",217323,217323,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042272545,0.00685262,"{""low"":0.0060413564,""high"":0.00685262}",0.0060413564,217323,0.0067935004,"CCC",0.0067935004,332276,304266,"2020-05-07T00:00:00.000Z",0,942839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008730963,0.16313459,"{""low"":0.005352,""high"":0.043489}",-0.037263907,0.00987478,-0.0036496837,-0.36959645,0.01613818,-0.009913083,-0.6142628,3193460,15,0,false,false,-0.8568582,0.005352,0.043489,-83.89445,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3588567,0.006225096,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72249,72249,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017300306,0.0008967325,"{""low"":8.429285,""high"":4}",0.0008429285,72249,0.00089072925,"CCC",0.00089072925,72022,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060539867,0.07492558,"{""low"":8.08,""high"":4}",-0.0071574603,0.00112044,-0.0002519001,-0.2248225,0.00259807,-0.0017295303,-0.6656981,738712,15,0,false,false,-0.89178425,0.000808,0.008026,-83.04149,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9529831,0.00086853985,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13811533824,"CoinMarketCap",96790,96790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002140837,0.0007792406,"{""low"":7.3662377,""high"":4}",0.00073662377,96790,0.0007530061,"CCC",0.0007530061,238193,119740,"2018-07-10T00:00:00.000Z",20999999488,13811533824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022906868,0.4218576,"{""low"":5.43,""high"":4}",-0.00081093126,0.00066462,0.000107448664,0.16166931,0.000676555,0.00009551371,0.14117657,10663453,15,0,false,false,-0.512275,0.000543,0.001583,-33.333332,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8519442,0.0007720687,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16530368,"CoinMarketCap",396780576,396780576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.849258,249.39415,"{""low"":221.644,""high"":249.39415}",221.644,396780576,233.60828,"CCC",233.60828,921476305,431906271,"2016-10-29T00:00:00.000Z",21000000,16530517,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.91011,7.752758,"{""low"":27.720472,""high"":736.51373}",-493.88315,389.63287,-147.00229,-0.3772841,273.8139,-31.18332,-0.11388508,4010772992,15,0,false,false,-0.6705688,27.720472,736.51373,614.67664,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.591947,242.63058,"Zcash USD","Zcash USD","REGULAR","ZEC"
