"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.3518035,107063.99,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797276,"CoinMarketCap",80276348928,80276348928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2460.086,"2024-12-17T10:54:00.000Z",107467.41,"{""low"":105888.65,""high"":107467.41}",105888.65,80276348928,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68542.09,1.7793022,"{""low"":38521.895,""high"":107467.41}",-403.41406,-0.0037538272,38521.895,107467.41,146.74094,88765.56,18298.43,0.20614333,69230.77,37833.22,0.5464798,2119575273472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-8.817216,93.29213,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4034,4034,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.021187,"2024-12-17T10:55:00.000Z",112.36448,"{""low"":85.59181,""high"":112.36448}",85.59181,4034,95.55956,"CCC",95.55956,1214,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",90.04842,27.760962,"{""low"":3.243707,""high"":137.02295}",-43.73082,-0.3191496,3.243707,137.02295,788.2789,42.054543,51.237587,1.2183603,21.5211,71.77103,3.3349144,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",2.5040634,1.4216547,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8045629,8045629,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03472948,"2024-12-17T10:55:00.000Z",1.4379308,"{""low"":1.3549263,""high"":1.4379308}",1.3549263,8045629,1.3872608,"CCC",1.3872608,13003739,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3556497,0.33362857,"{""low"":1.066005,""high"":10.705447}",-9.2837925,-0.8672027,1.066005,10.705447,-54.330647,1.6015987,-0.17994404,-0.11235276,1.697669,-0.27601433,-0.1625843,55161988,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-3.6468458,0.0007208102,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",201319,201319,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027281756,1734432900,0.0007240869,"6.669402E-4 - 7.240869E-4",0.0006669402,201319,0.00068599766,"CCC",0.00068599766,229326,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003798102,1.1138129,"3.41E-4 - 0.001825",-0.0011041898,-0.6050355,0.000341,0.001825,-20.917225,0.00058562,0.0001351902,0.2308497,0.00051927,0.00020154018,0.38812214,7208102,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.1277171,0.9887462,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251920,251920,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011277497,"2024-12-17T10:55:00.000Z",0.99389315,"{""low"":0.98202664,""high"":0.99389315}",0.98202664,251920,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61253726,1.6281835,"{""low"":0.376209,""high"":3.493541}",-2.5047948,-0.7169788,0.376209,3.493541,135.79288,0.9705003,0.018245935,0.018800545,1.2206805,-0.23193425,-0.19000407,4342075,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",1.8837999,5.495708,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53562408,53562408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.101614,"2024-12-17T10:55:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,53562408,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.267646,1.4665867,"{""low"":2.228062,""high"":13.452645}",-7.9569373,-0.5914775,2.228062,13.452645,13.208723,5.583244,-0.08753586,-0.015678316,4.2453923,1.2503157,0.29451123,22678942,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0.40053198,3.8814983,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105442672,"CoinMarketCap",57363572,57363572,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015484571,"2024-12-17T10:54:00.000Z",3.8943956,"{""low"":3.7913845,""high"":3.8943956}",3.7913845,57363572,3.8834727,"CCC",3.8834727,48702344,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0850263,1.1606227,"{""low"":1.796472,""high"":6.156673}",-2.2751746,-0.36954612,1.796472,6.156673,32.423782,3.3480117,0.5334866,0.1593443,2.7256963,1.155802,0.42403919,409275552,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",4.8311954,1.4912348,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018858752,"CoinMarketCap",134189392,134189392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.068724275,"2024-12-17T10:55:00.000Z",1.4939594,"{""low"":1.4351685,""high"":1.4939594}",1.4351685,134189392,1.4603765,"CCC",1.4603765,88007093,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9428128,1.7191375,"{""low"":0.548422,""high"":1.89332}",-0.40208519,-0.21237044,0.548422,1.89332,73.42837,1.1012633,0.3899715,0.35411286,0.819905,0.6713298,0.8187897,1519357568,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.6932937,721.3609,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008160,"CoinMarketCap",2212334592,2212334592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.011414,"2024-12-17T10:55:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,2212334592,720.3143,"CCC",720.3143,2167692769,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.0132,1.9888867,"{""low"":241.34769,""high"":793.3505}",-71.989624,-0.090741254,241.34769,793.3505,184.651,642.94653,78.41437,0.121960945,585.84357,135.51733,0.23132,103881859072,15,0,false,false,"BNB"
