"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.670267,0.0011231023,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",432430,432430,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030812575,0.0011344455,"{""low"":0.0011042429,""high"":0.0011344455}",0.0011042429,432430,0.0011272206,"CCC",0.0011272206,696520,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020010228,0.21679553,"{""low"":9.23,""high"":4}",-0.016601898,-0.9366374,0.000923,0.017725,-83.72611,0.00144954,-0.00032643776,-0.22520092,0.00241347,-0.0012903678,-0.5346525,1122738,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.274949,0.008890289,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2616407,2616407,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009088665,0.009463772,"{""low"":0.008772825,""high"":0.009463772}",0.008772825,2616407,0.009304474,"CCC",0.009304474,8339886,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018112888,0.25586787,"{""low"":0.007079,""high"":0.300619}",-0.2917287,-0.9704267,0.007079,0.300619,-92.763535,0.01364568,-0.004755391,-0.34849057,0.0479651,-0.03907481,-0.81465083,8890289,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015,8.510974e-14,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.346189,7.5979233,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3855853,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-78.23171,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089672,0.01000139,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6001,6001,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",8.9686364e-7,0.010002466,"{""low"":0.009999873,""high"":0.010002466}",0.009999873,6001,0.010001081,"CCC",0.010001081,43605,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010389835,0.0010399193,"{""low"":0.009991,""high"":0.70991}",-0.6999086,-0.9859118,0.009991,0.70991,-98.08232,0.03940524,-0.02940385,-0.7461913,0.12851901,-0.11851762,-0.9221797,43921,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6586684,656.03986,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358544,"CoinMarketCap",2076208256,2076208256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2928467,659.4929,"{""low"":649.7254,""high"":659.4929}",649.7254,2076208256,657.9304,"CCC",657.9304,2175669390,1970713537,"2017-07-25T00:00:00.000Z",136358544,136358544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",146.20416,0.2867672,"{""low"":509.8357,""high"":1370.546}",-714.50616,-0.5213296,509.8357,1370.546,6.218493,735.94525,-79.905396,-0.10857519,899.1434,-243.10352,-0.27037236,89456631808,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2410426,0.0059397947,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513491296,"CoinMarketCap",370054,370054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013616495,0.0060587325,"{""low"":0.0058333986,""high"":0.0060587325}",0.0058333986,370054,0.00605077,"CCC",0.00605077,290867,380352,"2020-05-07T00:00:00.000Z",0,943332736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00058779493,0.10982716,"{""low"":0.005352,""high"":0.03772}",-0.031780206,-0.84252936,0.005352,0.03772,-81.61977,0.0075454,-0.0016056052,-0.21279259,0.015040265,-0.009100471,-0.6050738,3050033,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5395327,0.0008978599,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72088,72088,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022236665,0.00090568734,"{""low"":8.840648,""high"":4}",0.0008840648,72088,0.0008976271,"CCC",0.0008976271,69710,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019285991,0.27356014,"{""low"":7.05,""high"":4}",-0.00712814,-0.8881311,0.000705,0.008026,-84.25961,0.00101036,-0.00011250004,-0.1113465,0.002155115,-0.001257255,-0.5833819,763649,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3582928,0.00071985176,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13862568960,"CoinMarketCap",104881,104881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016585109,0.0007342935,"{""low"":7.169508,""high"":4}",0.0007169508,104881,0.00073243707,"CCC",0.00073243707,163706,98334,"2018-07-10T00:00:00.000Z",20999999488,13862568960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017685175,0.32569385,"{""low"":5.43,""high"":4}",-0.00057914824,-0.4458416,0.000543,0.001299,-43.29813,0.00072744,-0.0000075882417,-0.010431433,0.000687315,0.000032536744,0.04733891,9978995,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.083859,236.69666,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16564346,"CoinMarketCap",364499904,364499904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.081024,243.665,"{""low"":234.10257,""high"":243.665}",234.10257,364499904,243.665,"CCC",243.665,568102647,305742860,"2016-10-29T00:00:00.000Z",21000000,16564409,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.97618,7.538695,"{""low"":27.720472,""high"":736.51373}",-499.81708,-0.6786256,27.720472,736.51373,548.8037,298.029,-61.332336,-0.20579319,296.31848,-59.621826,-0.20120859,3920725248,"ZEC"
