"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.607492,110666.086,false,"2014-09-17T00:00:00.000Z",2,19868136,"CoinMarketCap",91688706048,91688706048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2812.2734,111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,91688706048,109666.36,"CCC",109666.36,38464529404,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61544.848,1.2529173,"{""low"":49121.24,""high"":111746.12}",-1080.0312,-0.009665045,49121.24,111746.12,57.20856,92408.6,18257.484,0.19757342,92992.82,17673.266,0.19004978,2198728998912,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.19112,0.007951999,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3099889,3099889,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0013904632,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3099889,0.006659152,"CCC",0.006659152,2288480,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027909991,0.5407865,"{""low"":0.005161,""high"":0.017725}",-0.009773001,-0.5513682,0.005161,0.017725,-2.4961472,0.0069459,0.0010060989,0.14484788,0.0075066923,0.00044530677,0.059321303,7950253,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-22T06:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3767395,28.120308,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9318542,28.120308,"{""low"":28.120308,""high"":28.120308}",28.120308,215,28.120308,"CCC",28.120308,42,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,85.8821,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4312658,0.6413115,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166698,166698,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027776957,0.6455766,"{""low"":0.6394956,""high"":0.6455766}",0.6394956,166698,0.6414103,"CCC",0.6414103,231146,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18018052,0.39073607,"{""low"":0.461131,""high"":2.061974}",-1.4206625,-0.6889818,0.461131,2.061974,-63.58222,0.630142,0.011169553,0.017725455,0.70035815,-0.059046626,-0.08430918,2816316,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8480134,679.9541,false,"2017-11-09T00:00:00.000Z",2,140888368,"CoinMarketCap",2512400384,2512400384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.82898,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2512400384,673.2363,"CCC",673.2363,1723390637,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.4295,0.66849834,"{""low"":407.5246,""high"":793.3505}",-113.39642,-0.14293358,407.5246,793.3505,8.629107,607.95996,71.99414,0.118419215,639.89984,40.05426,0.06259458,95797624832,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8747292,0.026077447,false,"2020-09-25T00:00:00.000Z",6,462914272,"CoinMarketCap",408963,408963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00077184476,0.027104497,"{""low"":0.025880039,""high"":0.027104497}",0.025880039,408963,0.026030162,"CCC",0.026030162,364170,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008978447,0.52508605,"{""low"":0.017099,""high"":0.134152}",-0.108074546,-0.8056127,0.017099,0.134152,-52.749348,0.02445316,0.001624288,0.06642447,0.048007105,-0.021929657,-0.45680025,12071623,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5468817,0.00092149054,false,1532563200000,6,13100989440,"CoinMarketCap",176545,176545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000050672097,0.00092460855,"9.113088E-4 - 9.2460855E-4",0.0009113088,176545,0.0009240578,"CCC",0.0009240578,185859,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022649055,0.32588568,"6.95E-4 - 0.006225",-0.0053035095,-0.85196936,0.000695,0.006225,-24.286879,0.00086852,0.000052970543,0.060989432,0.00144746,-0.0005259695,-0.3633741,12072437,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1747896840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8099163,43.350395,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71214952,71214952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1848183,43.57545,"{""low"":42.91026,""high"":43.57545}",42.91026,71214952,42.91026,"CCC",42.91026,70795842,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.345716,1.7086077,"{""low"":16.004679,""high"":78.95474}",-35.604347,-0.45094627,16.004679,78.95474,63.030804,36.887848,6.4625473,0.17519447,43.324326,0.026069641,0.0006017322,688699968,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06573447,1.0009984,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128604,128604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006583929,1.0025669,"{""low"":0.9982647,""high"":1.0025669}",0.9982647,128604,0.9997763,"CCC",0.9997763,166558,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052840352,0.05572948,"{""low"":0.948158,""high"":1.169297}",-0.1682986,-0.14393145,0.948158,1.169297,0.49858093,1.0005249,0.0004734993,0.0004732509,0.9994467,0.0015516877,0.0015525467,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
