"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",397960,397960,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013625529,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,397960,0.001118251,"CCC",0.001118251,737878,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009151915,0.09915401,"{""low"":9.23,""high"":4}",-0.01671048,-0.9427633,0.000923,0.017725,-80.56385,0.00170686,-0.0006923409,-0.40562254,0.00258372,-0.0015692009,-0.6073417,1014191,15,0,"REGULAR",-11.840316,0.0010145191,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3532944,3532944,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00068139145,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,3532944,0.008026711,"CCC",0.008026711,10590669,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00034859264,0.04679622,"{""low"":0.007449162,""high"":0.300619}",-0.29282126,-0.974061,0.007449162,0.300619,-93.29614,0.01705262,-0.009254865,-0.54272395,0.05074496,-0.042947203,-0.8463344,7797755,15,0,"REGULAR",-8.036086,0.007797755,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,,,,,,,0,15,0,"REGULAR",-2.8019876,7.8825625e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33206558,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,3,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.89250183,0.13855243,"{""low"":6.441618,""high"":43.68543}",-36.35131,-0.83211523,6.441618,43.68543,-79.20928,10.6798525,-3.3457327,-0.3132752,17.014194,-9.680075,-0.5689411,0,15,0,"REGULAR",-4.331568,7.33412,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50447,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04679,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,"REGULAR",0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359024,"CoinMarketCap",1554040832,1554040832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.456787,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1554040832,614.3797,"CCC",614.3797,2185618269,1488621863,"2017-07-25T00:00:00.000Z",136359024,136359024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.906006,0.16849743,"{""low"":509.8357,""high"":1370.546}",-774.8043,-0.56532526,509.8357,1370.546,1.943934,792.5948,-196.85309,-0.24836536,908.8612,-313.1195,-0.3445185,81234755584,15,0,"REGULAR",-3.943375,595.7417,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513258176,"CoinMarketCap",384884,384884,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003091609,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,384884,0.0063344752,"CCC",0.0063344752,293735,176550,"2020-05-07T00:00:00.000Z",0,943099584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010244888,0.19142169,"{""low"":0.005352,""high"":0.038079}",-0.03170251,-0.83254576,0.005352,0.038079,-81.68196,0.00856004,-0.0021835514,-0.2550866,0.01556328,-0.009186791,-0.5902863,3272784,15,0,"REGULAR",5.0955043,0.0063764886,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75971,75971,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000042853702,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,75971,0.00079047115,"CCC",0.00079047115,70590,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000075853313,0.010086078,"{""low"":7.5205957,""high"":4}",-0.007266355,-0.905352,0.00075205957,0.008026,-84.69737,0.00108352,-0.0003238751,-0.29891014,0.002385865,-0.0016262201,-0.68160605,646094,15,0,"REGULAR",-5.3400326,0.0007596449,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13838455808,"CoinMarketCap",95008,95008,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000055802055,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,95008,0.00075365655,"CCC",0.00075365655,206832,90738,"2018-07-10T00:00:00.000Z",20999999488,13838455808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017875404,0.3291971,"{""low"":5.43,""high"":4}",-0.0008612459,-0.54405934,0.000543,0.001583,-46.743553,0.0007019,0.000019854051,0.028286153,0.000686305,0.000035449048,0.051652033,9987962,15,0,"REGULAR",-7.176595,0.00072175404,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16548381,"CoinMarketCap",298130112,298130112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.682373,245.213,"{""low"":230.96149,""high"":245.213}",230.96149,298130112,244.58072,"CCC",244.58072,667210466,374670797,"2016-10-29T00:00:00.000Z",21000000,16548411,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.49252,7.8459167,"{""low"":27.720472,""high"":736.51373}",-491.30072,-0.6670625,27.720472,736.51373,685.6182,341.73352,-96.52052,-0.28244382,286.70035,-41.48735,-0.14470631,4057878016,15,0,"REGULAR",-3.4196677,245.213,"Zcash USD","Zcash USD","ZEC"
