"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2938258,94210.04,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-13T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55688.145,1.4456232,"{""low"":38521.895,""high"":108268.445}",-14058.406,-0.12984768,38521.895,108268.445,122.44699,97467.75,-3257.711,-0.033423476,73292.77,20917.266,0.2853933,1866250190848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19809462,"CoinMarketCap",27652069376,27652069376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-277.6328,95761.76,"{""low"":93933.125,""high"":95761.76}",93933.125,27652069376,94489.8,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.163157,86.881325,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.018974,16.868162,"{""low"":4.862354,""high"":235.97632}",-149.095,-0.6318219,4.862354,235.97632,1059.0233,73.75431,13.127014,0.17798302,32.19429,54.687035,1.6986563,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1081,1081,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.727188,86.881325,"{""low"":86.84753,""high"":86.881325}",86.84753,1081,86.86404,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.288886,0.70468855,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23504254,0.5004675,"{""low"":0.469646,""high"":3.493541}",-2.7888525,-0.79828817,0.469646,3.493541,39.530075,0.9069892,-0.20230067,-0.22304639,1.1553699,-0.45068133,-0.39007536,3094636,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228878,228878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008967102,0.7075218,"{""low"":0.7027802,""high"":0.7075218}",0.7027802,228878,0.7046824,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9949496,1.2319025,"Tezos USD","Tezos USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6834805,1.2462676,"{""low"":0.548422,""high"":1.89332}",-0.6614175,-0.34934267,0.548422,1.89332,9.750104,1.4210365,-0.189134,-0.13309582,0.88823795,0.34366453,0.38690594,1261874816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024330048,"CoinMarketCap",57348752,57348752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051261783,1.2841184,"{""low"":1.2299583,""high"":1.2841184}",1.2299583,57348752,1.2574246,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.95738,0.0011681851,"MOTH USD","MOTH USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00007218518,0.065862395,"{""low"":0.001096,""high"":0.00669}",-0.0055218153,-0.8253834,0.001096,0.00669,-53.906544,0.00209852,-0.0009303349,-0.44332907,0.0026754185,-0.0015072334,-0.5633636,1168182,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",580863,580863,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000060932012,0.0011957732,"{""low"":0.0011681851,""high"":0.0011957732}",0.0011681851,580863,0.0011896488,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7532271,682.89966,"BNB USD","BNB USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.1715,1.3734196,"{""low"":287.72815,""high"":793.3505}",-110.45087,-0.13922076,287.72815,793.3505,119.37332,693.1047,-10.205017,-0.014723631,596.44055,86.45911,0.14495847,98341765120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006176,"CoinMarketCap",1376006656,1376006656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.186462,699.1547,"{""low"":681.95624,""high"":699.1547}",681.95624,1376006656,692.9771,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5397341,0.05580811,"Hathor USD","Hathor USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027802108,0.9927197,"{""low"":0.028006,""high"":0.183019}",-0.12721089,-0.6950693,0.028006,0.183019,-18.760384,0.08234834,-0.026540231,-0.32229224,0.05197433,0.0038337782,0.073762916,25668784,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459947232,"CoinMarketCap",498696,498696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020479523,0.05750181,"{""low"":0.05580592,""high"":0.05750181}",0.05580592,498696,0.05665228,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0396292,0.0014764047,"Nimiq USD","Nimiq USD","REGULAR","[]",1736747700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004784047,0.4793634,"9.98E-4 - 0.006225",-0.0047485954,-0.76282656,0.000998,0.006225,19.804405,0.00205412,-0.0005777152,-0.28124708,0.001636085,-0.00015968026,-0.097599,18763618,15,0,false,false,false,1532563200000,6,12708993024,"CoinMarketCap",85888,85888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015191152,0.001499401,"0.0014756974 - 0.001499401",0.0014756974,85888,0.0014829064,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3625238,46.86183,"Zcash USD","Zcash USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.857153,1.9280083,"{""low"":16.004679,""high"":78.95474}",-32.09291,-0.40647224,16.004679,78.95474,105.155014,59.330856,-12.469025,-0.21016088,39.74128,7.120552,0.1791727,765172544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86697184,86697184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1339111,49.075813,"{""low"":46.86183,""high"":49.075813}",46.86183,86697184,47.99276,"ZEC"
