"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",601895,601895,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000044555287,0.0015323438,"{""low"":0.0015008281,""high"":0.0015323438}",0.0015008281,601895,0.0015311172,"CCC",0.0015311172,797473,647281,"2024-12-26T00:00:00.000Z",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000107234344,0.075305015,"{""low"":0.001424,""high"":0.017725}",-0.016193766,-0.91361165,0.001424,0.017725,-77.07242,"just buy $1 worth of this coin USD",false,false,0.00209674,-0.0005655057,-0.2697071,0.002908865,-0.0013776306,-0.47359732,1530745,15,0,2.9969723,0.0015312344,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4571971,4571971,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000073723495,0.012245907,"{""low"":0.011732329,""high"":0.012245907}",0.011732329,4571971,0.012227936,"CCC",0.012227936,14866768,6985751,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007741703,0.068220854,"{""low"":0.011348,""high"":0.300619}",-0.28849682,-0.9596759,0.011348,0.300619,-91.16724,"4 USD",false,false,0.02126056,-0.0091383895,-0.42982826,0.057368603,-0.045246433,-0.7886968,12122170,15,0,0.61189294,0.01212217,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,"DeSci Meme USD",false,false,,,,,,,0,15,0,-0.00000165,1.01433036e-13,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23220253,8.2538185,"{""low"":8.2385435,""high"":8.2538185}",8.2385435,13,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":8.2385435,""high"":43.68543}",-35.446884,-0.8114121,8.2385435,43.68543,-78.21034,"Goatcoin USD",false,false,13.0680065,-4.829463,-0.36956388,18.91373,-10.675187,-0.5644147,0,15,0,2.9002326,8.2385435,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",48179,48179,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00097570196,0.03694946,"{""low"":0.035934065,""high"":0.03694946}",0.035934065,48179,0.036934316,"CCC",0.036934316,60531,47784,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00006510317,0.0018145202,"{""low"":0.035879,""high"":0.70991}",-0.6739659,-0.94936806,0.035879,0.70991,-93.75934,"MAHA.xyz USD",false,false,0.08223972,-0.046295613,-0.562935,0.19093221,-0.15498811,-0.81174415,157848,15,0,-2.6427631,0.035944104,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359904,"CoinMarketCap",2222687744,2222687744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.970398,782.12134,"{""low"":763.45703,""high"":782.12134}",763.45703,2222687744,774.3515,"CCC",774.3515,2413349740,2432964270,"2017-07-25T00:00:00.000Z",136359904,136359904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.80615,0.52724075,"{""low"":509.8357,""high"":1370.546}",-591.9042,-0.43187472,509.8357,1370.546,32.29035,"BNB USD",false,false,877.7186,-99.07678,-0.11287989,921.91235,-143.27051,-0.15540577,106175528960,15,0,2.9035628,778.64185,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512801184,"CoinMarketCap",307357,307357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00048267609,0.0069702053,"{""low"":0.0068305926,""high"":0.0069702053}",0.0068305926,307357,0.0069666025,"CCC",0.0069666025,342547,250208,"2020-05-07T00:00:00.000Z",0,942642560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015406078,0.28785646,"{""low"":0.005352,""high"":0.048654}",-0.041761395,-0.85833424,0.005352,0.048654,-84.67084,"Hathor USD",false,false,0.0106207,-0.0037280926,-0.35102135,0.016691905,-0.009799297,-0.58706886,3534537,15,0,7.530129,0.0068926075,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62670,62670,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000284696,0.0010917109,"{""low"":0.0010639312,""high"":0.0010917109}",0.0010639312,62670,0.0010866002,"CCC",0.0010866002,71773,65901,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012592284,0.13311084,"{""low"":9.46,""high"":4}",-0.006954077,-0.8664437,0.000946,0.008026,-79.7107,"IMGN Labs USD",false,false,0.00113072,-0.000058797188,-0.051999778,0.002745345,-0.0016734222,-0.6095489,911693,15,0,2.7284062,0.0010719228,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13791129600,"CoinMarketCap",109015,109015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047465554,0.0007739126,"{""low"":7.556315,""high"":4}",0.0007556315,109015,0.0007569091,"CCC",0.0007569091,251836,105941,"2018-07-10T00:00:00.000Z",20999999488,13791129600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022763351,0.41921458,"{""low"":5.43,""high"":4}",-0.00081236643,-0.51318157,0.000543,0.001583,-32.208294,"Nimiq USD",false,false,0.00064206,0.0001285735,0.20025153,0.000675765,0.000094868534,0.14038688,10627906,15,0,6.563556,0.0007706335,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16517050,"CoinMarketCap",365877696,365877696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.7890625,295.15768,"{""low"":280.2693,""high"":295.15768}",280.2693,365877696,295.15768,"CCC",295.15768,1141032424,475934754,"2016-10-29T00:00:00.000Z",21000000,16517050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",262.53345,9.470742,"{""low"":27.720472,""high"":736.51373}",-446.25983,-0.60590833,27.720472,736.51373,847.45654,"Zcash USD",false,false,420.32828,-130.07437,-0.309459,264.69626,25.557648,0.09655462,4794138624,15,0,-2.2855527,290.2539,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
