"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8995054,80145.08,false,"2014-09-17T00:00:00.000Z",2,19848136,"CoinMarketCap",93967720448,93967720448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2258.3281,80190.9,"{""low"":74467.7,""high"":80190.9}",74467.7,93967720448,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31023.84,0.6315769,"{""low"":49121.24,""high"":109114.88}",-28969.805,-0.2654982,49121.24,109114.88,9.190285,86773.79,-6628.711,-0.076390706,86733.04,-6587.961,-0.07595676,1590730424320,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2946303,29.032227,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68182755,29.212072,"{""low"":27.769148,""high"":29.212072}",27.769148,121,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.169872,4.970817,"{""low"":4.862354,""high"":235.97632}",-206.94409,-0.87696975,4.862354,235.97632,33.497406,35.090076,-6.05785,-0.17263712,43.703587,-14.67136,-0.3357015,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6240975,0.5458387,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260104,260104,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034279823,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,260104,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08470771,0.18369554,"{""low"":0.461131,""high"":3.109595}",-2.5637565,-0.82446635,0.461131,3.109595,-75.92111,0.5375522,0.008286536,0.015415315,0.88851774,-0.34267902,-0.38567492,2397048,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.373843,0.6004387,false,"2017-11-09T00:00:00.000Z",6,1038130304,"CoinMarketCap",50221652,50221652,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019596696,0.6058805,"{""low"":0.5337183,""high"":0.6058805}",0.5337183,50221652,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.066720426,0.12501056,"{""low"":0.5337183,""high"":1.89332}",-1.2928813,-0.68286467,0.5337183,1.89332,-56.22803,0.7363414,-0.1359027,-0.1845648,0.95930547,-0.35886675,-0.37409016,623333632,15,0,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1744066440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.016162,0.00007200659,false,1721779200000,6,999997568,"CoinMarketCap",137749,137749,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005433307,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,137749,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.6659566e-7,0.012181554,"7.113999E-5 - 0.00669",-0.0066179936,-0.98923665,0.00007113999,0.00669,-97.1215,0.0001312,-0.000059193408,-0.45116928,0.00153189,-0.0014598834,-0.95299494,72006,15,0,"REGULAR",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2650901,558.1084,false,"2017-11-09T00:00:00.000Z",2,142471056,"CoinMarketCap",2930176256,2930176256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.972351,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2930176256,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.5838,0.3695085,"{""low"":407.5246,""high"":793.3505}",-235.24213,-0.29651725,407.5246,793.3505,-5.504513,611.27844,-53.170044,-0.08698171,633.8425,-75.73413,-0.11948414,79514288128,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.566659,0.01968953,false,"2020-09-25T00:00:00.000Z",6,461894496,"CoinMarketCap",407489,407489,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013850369,0.019690746,"{""low"":0.017104317,""high"":0.019690746}",0.017104317,407489,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025852136,0.15114394,"{""low"":0.017104317,""high"":0.134152}",-0.114462465,-0.8532297,0.017104317,0.134152,-86.3346,0.02747054,-0.00778101,-0.28324926,0.050654754,-0.030965224,-0.61129946,9094486,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1744066440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0945635,0.0008344696,false,1532563200000,6,12984272896,"CoinMarketCap",89812,89812,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026647875,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,89812,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010588265,0.012851686,"8.2388136E-4 - 0.006225",-0.0053905305,-0.8659487,0.00082388136,0.006225,-41.894596,0.0011034,-0.0002689304,-0.24372883,0.00154074,-0.0007062704,-0.45839685,10834981,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.7545586,34.297306,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",113959264,113959264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8831825,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,113959264,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.292627,1.142955,"{""low"":16.004679,""high"":78.95474}",-44.657436,-0.565608,16.004679,78.95474,25.312746,35.006767,-0.7094612,-0.020266403,42.521206,-8.2239,-0.19340703,544875136,15,0,"REGULAR",false,false,"ZEC"
