"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",837991,837991,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020661077,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,837991,0.0016894868,"CCC",0.0016894868,951758,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024256483,0.16312362,"{""low"":0.001487,""high"":0.017725}",-0.015995435,-0.9024223,0.001487,0.017725,-76.718025,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.566452,0.0017295649,"REGULAR",0.00201166,-0.00028209516,-0.14023004,0.0043167,-0.0025871354,-0.59933174,1729137,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25717874,25717874,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0032486655,0.031118618,"{""low"":0.029281337,""high"":0.031118618}",0.029281337,25717874,0.029482123,"CCC",0.029482123,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044262186,0.17112772,"{""low"":0.025865,""high"":0.300619}",-0.27032778,-0.89923716,0.025865,0.300619,-78.887405,"4 USD","4 USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.013164,0.030291218,"REGULAR",0.078527,-0.048235785,-0.6142573,0.09294397,-0.06265275,-0.67409164,30291218,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DeSci Meme USD",,"[]",1764741180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.076113,1.2261063e-13,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.43926907,15.7936535,"{""low"":15.7936535,""high"":15.7936535}",15.7936535,172,15.7936535,"CCC",15.7936535,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-66.89427,"Goatcoin USD","Goatcoin USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.860869,15.7936535,"REGULAR",14.604658,1.1889954,0.08141206,23.598207,-7.804554,-0.33072656,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64901,64901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080578774,0.09943224,"{""low"":0.097537436,""high"":0.09943224}",0.097537436,64901,0.09860657,"CCC",0.09860657,73693,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010459565,0.11844414,"{""low"":0.088308,""high"":1.167097}",-1.0683295,-0.9153733,0.088308,1.167097,-90.20982,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.82255244,0.09876756,"REGULAR",0.14093156,-0.042163998,-0.29918066,0.32762483,-0.22885726,-0.69853455,433737,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2328279552,2328279552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",67.723206,898.501,"{""low"":874.63525,""high"":898.501}",874.63525,2328279552,877.03296,"CCC",877.03296,3899915655,1968329738,"2017-07-25T00:00:00.000Z",137736192,137736192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.66528,0.7623344,"{""low"":509.8357,""high"":1370.546}",-472.04504,-0.34442115,509.8357,1370.546,11.924553,"BNB USD","BNB USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.151782,898.501,"REGULAR",1000.3346,-101.83362,-0.101799555,853.3991,45.101868,0.052849676,123756101632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500466720,"CoinMarketCap",474264,474264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012446204,0.0150173055,"{""low"":0.014814594,""high"":0.0150173055}",0.014814594,474264,0.0150173055,"CCC",0.0150173055,480470,346432,"2020-05-07T00:00:00.000Z",0,941218432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035390574,0.31077075,"{""low"":0.011388,""high"":0.134152}",-0.119224936,-0.8887302,0.011388,0.134152,-86.896255,"Hathor USD","Hathor USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.096484,0.014927058,"REGULAR",0.0245358,-0.009608742,-0.39162132,0.01912109,-0.0041940324,-0.21934065,7470495,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68638,68638,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000958991,0.0013066634,"{""low"":0.001270258,""high"":0.0013066634}",0.001270258,68638,0.0012768182,"CCC",0.0012768182,64746,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013876578,0.12014354,"{""low"":0.001155,""high"":0.008026}",-0.0067322343,-0.8388032,0.001155,0.008026,-77.42672,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.005825,0.0012937657,"REGULAR",0.00207978,-0.00078601425,-0.37793145,0.00354952,-0.002255754,-0.6355096,1100376,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13640913920,"CoinMarketCap",440265,440265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012992648,0.00073524826,"7.212925E-4 - 7.3524826E-4",0.0007212925,440265,0.0007214255,"CCC",0.0007214255,304910,403979,1531180800,20999999488,13640913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018470688,0.34015998,"5.43E-4 - 0.002807",-0.0020792931,-0.7407528,0.000543,0.002807,-73.05072,"Nimiq USD","Nimiq USD","[]",1764741240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8178763,0.0007277069,"REGULAR",0.0006502,0.00007750688,0.11920467,0.00072877,-0.0000010631047,-0.0014587658,9926587,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16419083,"CoinMarketCap",1460856704,1460856704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.461426,337.48352,"{""low"":302.80334,""high"":337.48352}",302.80334,1460856704,313.46368,"CCC",313.46368,986666484,1183832814,"2016-10-29T00:00:00.000Z",21000000,16419083,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",310.27393,11.871673,"{""low"":26.135654,""high"":736.51373}",-400.10416,-0.5432406,26.135654,736.51373,390.40433,"Zcash USD","Zcash USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.527148,336.40958,"REGULAR",434.59567,-98.1861,-0.22592516,150.18053,186.22905,1.2400346,5523536896,15,0,false,false,"ZEC"
