"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","{""low"":0.003337,""high"":0.017725}",-0.013888102,-0.78353184,0.003337,0.017725,-38.967644,0.00393788,-0.00010098214,-0.025643783,0.00607137,-0.0022344722,-0.36803427,3835985,15,0,false,false,-1.8212377,0.003836898,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",946009,946009,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007117516,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,946009,0.0036927634,"CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049989787,0.14980458,"REGULAR","[]","2025-09-30T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,4.3e-7,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"REGULAR","[]",1759225800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-216.26535,-0.9164706,4.862354,235.97632,102.707695,25.917524,-6.206558,-0.23947342,30.031593,-10.320627,-0.34365898,0,15,0,false,false,-3.739671,19.710966,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7657623,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.848612,3.0537908,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","{""low"":0.208093,""high"":2.037725}",-1.8220611,-0.8941644,0.208093,2.037725,-89.238,0.24172223,-0.026058331,-0.10780279,0.47168726,-0.25602335,-0.542782,947087,15,0,false,false,-0.01777122,0.2156639,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74945,74945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000038340688,0.21581982,"{""low"":0.21563055,""high"":0.21581982}",0.21563055,74945,0.2157623,"CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075708926,0.036382254,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","{""low"":509.8357,""high"":1080.4777}",-70.72058,-0.06545307,509.8357,1080.4777,81.26291,897.2168,112.54028,0.12543266,716.2489,293.50818,0.40978518,140543524864,15,0,false,false,0.5505214,1009.7571,false,"2017-11-09T00:00:00.000Z",2,139185472,"CoinMarketCap",3247794944,3247794944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5285034,1032.2843,"{""low"":1009.7571,""high"":1032.2843}",1009.7571,3247794944,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.9214,0.9805539,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","{""low"":0.011388,""high"":0.134152}",-0.12119072,-0.9033837,0.011388,0.134152,-66.2779,0.01416586,-0.0012045847,-0.085034356,0.019148326,-0.0061870506,-0.32311183,6467660,15,0,false,false,0.4479901,0.012961275,false,"2020-09-25T00:00:00.000Z",6,498998720,"CoinMarketCap",419412,419412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005780626,0.013302189,"{""low"":0.012961275,""high"":0.013302189}",0.012961275,419412,0.013211371,"CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015732748,0.13815199,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","{""low"":0.002908,""high"":0.008026}",-0.004915201,-0.6124098,0.002908,0.008026,-40.807003,0.00437164,-0.0012608406,-0.28841364,0.0042500333,-0.001139234,-0.26805297,2645802,15,0,false,false,0.48213756,0.0031107992,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50929,50929,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001492654,0.0031596818,"{""low"":0.0031107992,""high"":0.0031596818}",0.0031107992,50929,0.0031463834,"CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020279922,0.06973838,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","5.51E-4 - 0.006225",-0.0055728806,-0.89524186,0.000551,0.006225,-43.974823,0.0007186,-0.00006648025,-0.09251357,0.000808335,-0.00015621528,-0.1932556,8792706,15,0,false,false,3.2105465,0.00065211975,false,1532563200000,6,13483268096,"CoinMarketCap",416112,416112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020285312,0.000656378,"6.2860374E-4 - 6.56378E-4",0.00062860374,416112,0.00062860374,"CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000101119746,0.1835204,"REGULAR","[]",1759225980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","{""low"":24.514383,""high"":78.95474}",-13.52462,-0.17129585,24.514383,78.95474,129.01945,45.34102,20.089104,0.4430669,41.46426,23.965862,0.57798845,1062566272,15,0,false,false,-2.0512886,65.43012,false,"2017-11-09T00:00:00.000Z",2,16239710,"CoinMarketCap",213789312,213789312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3702698,72.889336,"{""low"":65.43012,""high"":72.889336}",65.43012,213789312,72.11103,"CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.91574,1.6690503,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","{""low"":0.868871,""high"":1.169297}",-0.16843796,-0.14405063,0.868871,1.169297,0.47119856,0.99981445,0.0010445714,0.0010447652,0.998862,0.001996994,0.0019992692,0,15,0,false,false,0.2931651,1.000859,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95655,95655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029255152,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,95655,1.0000793,"CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13198805,0.15190753,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
