"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",-2.339867,0.004130533,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00079353293,0.2377983,"{""low"":0.003337,""high"":0.017725}",-0.013594467,-0.7669657,0.003337,0.017725,-34.49923,0.00479612,-0.0006655869,-0.13877612,0.0066899722,-0.0025594393,-0.38257846,4129570,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",805387,805387,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000098964665,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,805387,"[]","2025-08-17T18:51:00.000Z",0,"ccc_market",false,"CCC","finmb_1_CCC","UTC","UTC","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",3.136065,2.3583316e-13,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.176171e-15,0.022440989,"2.30657E-13 - 2.36076E-13",-2.4283418e-16,-0.0010286272,2.30657e-13,2.36076e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1709945e-15,2.36076e-13,"2.30657E-13 - 2.36076E-13",2.30657e-13,19,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_DESCI_CCC","UTC","UTC",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",2.1098404,29.08422,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.221867,4.9815106,"{""low"":4.862354,""high"":235.97632}",-206.89209,-0.8767494,4.862354,235.97632,106.862495,27.632647,1.4515743,0.052531138,32.097507,-3.0132866,-0.09387915,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.60095024,29.08422,"{""low"":28.483269,""high"":29.08422}",28.483269,3,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-6.91349,0.28321907,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050379068,0.21636775,"{""low"":0.23284,""high"":2.061974}",-1.778755,-0.86264664,0.23284,2.061974,-73.62327,0.41605955,-0.13284048,-0.31928238,0.5364759,-0.25325683,-0.47207496,1243755,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78168,78168,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021034539,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,78168,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",2.245616,853.8487,839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.67978,0.8045325,"{""low"":473.1689,""high"":868.6798}",-14.831116,-0.017073167,473.1689,868.6798,57.89778,742.53827,111.310425,0.14990531,654.32446,199.52423,0.30493164,118930579456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287664,"CoinMarketCap",2222983168,2222983168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.753052,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2222983168,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC","UTC","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",0.9116061,0.016483538,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043165376,0.35477418,"{""low"":0.012167,""high"":0.134152}",-0.11766846,-0.8771279,0.012167,0.134152,-51.623196,0.0172407,-0.0007571615,-0.0439171,0.024084335,-0.0076007973,-0.31559092,8208728,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497995552,"CoinMarketCap",377902,377902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001489073,0.016489549,"{""low"":0.016003994,""high"":0.016489549}",0.016003994,377902,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",0.4096265,0.0006639764,0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011297641,0.20503886,"5.51E-4 - 0.006225",-0.005561024,-0.8933372,0.000551,0.006225,-49.409157,0.00070464,-0.00004066358,-0.057708308,0.00090372,-0.00023974356,-0.26528522,8848303,15,0,false,false,false,1532563200000,6,13326230528,"CoinMarketCap",423081,423081,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027087517,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,423081,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",1.554785,37.66459,36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.150206,0.53642815,"{""low"":24.514383,""high"":78.95474}",-41.290154,-0.52295977,24.514383,78.95474,-13.962871,40.082897,-2.4183083,-0.06033267,38.902515,-1.2379265,-0.031821243,609070400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16170903,"CoinMarketCap",78433232,78433232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.57663727,37.83048,"{""low"":36.389137,""high"":37.83048}",36.389137,78433232,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.2271833,1.0028468,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13397586,0.15419535,"{""low"":0.868871,""high"":1.169297}",-0.16645014,-0.14235061,0.868871,1.169297,-1.9759893,0.99812376,0.004723072,0.0047319504,0.9987857,0.0040611625,0.0040661,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47754,47754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002273202,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,47754,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",0.4385191,0.83524704,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37728605,0.82383883,"{""low"":0.457961,""high"":2.797919}",-1.962672,-0.7014756,0.457961,2.797919,49.501312,0.78192735,0.053319693,0.06819008,0.72716546,0.10808158,0.14863409,230653888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",29023236,29023236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0036467314,0.8610497,"{""low"":0.8307272,""high"":0.8610497}",0.8307272,29023236,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","SUSHI"
