"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19858860,"CoinMarketCap",32906369024,32906369024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2068.4531,97228.35,"{""low"":96491.53,""high"":97228.35}",96491.53,32906369024,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47825.59,0.97362345,"{""low"":49121.24,""high"":109114.88}",-12168.055,"[]","2025-05-02T04:54:00.000Z","REGULAR",-0.11151599,49121.24,109114.88,49.797356,85634.82,11312.008,0.13209589,89669.37,7277.461,0.08115883,1925253300224,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1801066,96946.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999785984,"CoinMarketCap",1524229,1524229,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035391888,0.00683621,"{""low"":0.0067603057,""high"":0.00683621}",0.0067603057,1524229,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001600008,0.310019,"{""low"":0.005161,""high"":0.017725}",-0.010963992,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.6185609,0.005161,0.017725,0.52387714,0.00806782,-0.0013068123,-0.16197836,0.007676338,-0.0009153299,-0.11924044,6759561,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.523866,0.006761008,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8378715,4.862354,235.97632,166.13402,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230746,230746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042365193,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,230746,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19113258,0.4144865,"{""low"":0.461131,""high"":2.623314}",-1.9710503,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.7513589,0.461131,2.623314,-74.683235,0.58484256,0.06742102,0.11528063,0.75408936,-0.10182577,-0.13503145,2864412,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.65375066,0.6522636,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890016,"CoinMarketCap",1434881536,1434881536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.29473877,603.4685,"{""low"":599.27637,""high"":603.4685}",599.27637,1434881536,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.15686,0.47152212,"{""low"":407.5246,""high"":793.3505}",-193.66907,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.24411538,407.5246,793.3505,2.158606,600.6518,-0.9703369,-0.0016154733,635.64075,-35.95929,-0.05657172,84489125888,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.04912421,599.68146,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462452000,"CoinMarketCap",361698,361698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00097376667,0.02537231,"{""low"":0.024162455,""high"":0.02537231}",0.024162455,361698,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070659295,0.4132364,"{""low"":0.017099,""high"":0.134152}",-0.109987065,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.81986904,0.017099,0.134152,-69.93538,0.0231955,0.00096943043,0.0417939,0.04887597,-0.024711039,-0.5055867,11175120,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1988726,0.02416493,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"[]","2024-08-13T06:37:00.000Z","REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13048325120,"CoinMarketCap",57905,57905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043129374,0.00083228975,"8.2959235E-4 - 8.3228975E-4",0.00082959235,57905,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013630977,0.19612916,"6.95E-4 - 0.006225",-0.0053936904,"[]",1746161700,"REGULAR",-0.8664563,0.000695,0.006225,-33.052986,0.0009023,-0.00007099024,-0.078676976,0.00149055,-0.00065924024,-0.44227985,10847200,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.47202,0.00083130976,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72375104,72375104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1360359,37.71444,"{""low"":36.747887,""high"":37.71444}",36.747887,72375104,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.949327,1.3089502,"{""low"":16.004679,""high"":78.95474}",-42.000736,"[]","2025-05-02T04:54:00.000Z","REGULAR",-0.53195965,16.004679,78.95474,56.02454,34.276546,2.6774597,0.07811346,42.964207,-6.0102005,-0.13988855,587081664,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1716902,36.954006,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117459,117459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014824271,1.0072535,"{""low"":0.99690163,""high"":1.0072535}",0.99690163,117459,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05097407,0.053761154,"{""low"":0.948158,""high"":1.169297}",-0.17016488,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.14552751,0.948158,1.169297,0.9971261,0.9995822,-0.00045007467,-0.0004502628,0.9991763,-0.000044226646,-0.000044263106,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1481502,0.9991321,"MIM"
