"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Bitcoin USD","Bitcoin USD",2,19842296,"CoinMarketCap",28559327232,28559327232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1029.6719,88254.1,"{""low"":86540.945,""high"":88254.1}",86540.945,28559327232,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37658.848,0.76665103,"{""low"":49121.24,""high"":109114.88}",-22334.797,-0.20469065,49121.24,109114.88,25.939487,89996.66,-3216.5703,-0.035740998,85217.02,1563.0625,0.01834214,1721916194816,15,0,false,true,-1.1726167,86780.086,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45484543,35.786003,"{""low"":35.77857,""high"":35.786003}",35.77857,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.917072,6.358458,"{""low"":4.862354,""high"":235.97632}",-200.1969,-0.84837705,4.862354,235.97632,156.2595,34.29131,1.4881172,0.04339634,42.292587,-6.5131607,-0.15400241,0,15,0,false,false,-1.2552845,35.779427,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",235257,235257,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009714484,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,235257,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118395895,0.2567511,"{""low"":0.461131,""high"":3.493541}",-2.914014,-0.83411473,0.461131,3.493541,-64.49562,0.5209022,0.058624685,0.11254451,0.9354876,-0.35596073,-0.3805082,2544990,15,0,false,false,1.7048613,0.5795269,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Tezos USD","Tezos USD",6,1036345664,"CoinMarketCap",17637060,17637060,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010384142,0.7482445,"{""low"":0.7203371,""high"":0.7482445}",0.7203371,17637060,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18398428,0.3354794,"{""low"":0.548422,""high"":1.89332}",-1.1609137,-0.613163,0.548422,1.89332,-47.359604,0.78864956,-0.0562433,-0.07131596,0.95784765,-0.2254414,-0.23536247,759026112,15,0,false,false,1.4381988,0.73240626,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",154779,154779,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4873665e-8,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,154779,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000759025,0.09607912,"7.9E-5 - 0.00669",-0.00660341,-0.9870568,0.000079,0.00669,-96.822426,0.00021874,-0.00013214975,-0.6041408,0.00179697,-0.0017103797,-0.95181316,86590,15,0,false,false,0.04028873,0.00008659025,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","BNB USD","BNB USD",2,142472528,"CoinMarketCap",1569556608,1569556608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.976868,633.99634,"{""low"":624.05286,""high"":633.99634}",624.05286,1569556608,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.37177,0.53339547,"{""low"":407.5246,""high"":793.3505}",-168.45416,-0.21233258,407.5246,793.3505,9.648418,616.2181,8.678284,0.014083137,629.77344,-4.877075,-0.007744174,89030565888,15,0,false,false,-1.4161919,624.89636,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Hathor USD","Hathor USD",6,461612160,"CoinMarketCap",326091,326091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024467893,0.026565481,"{""low"":0.025302611,""high"":0.026565481}",0.025302611,326091,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062944107,0.3196268,"{""low"":0.019693,""high"":0.170259}",-0.14427158,-0.8473654,0.019693,0.170259,-80.729256,0.03200558,-0.0060181674,-0.18803495,0.051659863,-0.025672453,-0.4969516,11996105,15,0,false,false,0.95047444,0.02598741,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004500,"Nimiq USD","Nimiq USD",6,12951591936,"CoinMarketCap",180705,180705,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012474717,0.0010711269,"0.0010525616 - 0.0010711269",0.0010525616,180705,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023934082,0.28905895,"8.28E-4 - 0.006225",-0.0051576593,-0.8285396,0.000828,0.006225,-30.039524,0.00112324,-0.000055899145,-0.049765985,0.001548635,-0.00048129412,-0.31078604,13823763,15,0,false,false,1.1825954,0.0010673408,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",83489960,83489960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3427315,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,83489960,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.231512,1.3890634,"{""low"":16.004679,""high"":78.95474}",-40.71855,-0.5157201,16.004679,78.95474,17.760063,33.566547,4.6696434,0.13911599,42.009937,-3.7737465,-0.089829855,607451520,15,0,false,false,3.6394846,38.23619,"ZEC"
