"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0013414,-0.00037012558,-0.27592483,0.002355685,-0.0013844105,-0.58768916,970956,15,0,0.9445493,0.0009712744,false,false,false,"2025-02-19T00:00:00.000Z",6,999672448,"CoinMarketCap",401882,401882,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00000908837,0.0010035082,"{""low"":9.712744,""high"":4}",0.0009712744,401882,0.0009767931,"CCC",0.0009767931,660089,418986,"2024-12-26T00:00:00.000Z",999898368,999672448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000048274407,0.052301634,"{""low"":9.23,""high"":4}",-0.016753726,-0.9452031,0.000923,0.017725,-88.01053,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01231218,-0.004399202,-0.35730484,0.04695865,-0.039045673,-0.8314905,7912979,15,0,2.5603907,0.0079129785,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2281247,2281247,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00019754516,0.008067579,"{""low"":0.007642938,""high"":0.008067579}",0.007642938,2281247,0.0076680854,"CCC",0.0076680854,7927174,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008339784,0.1178102,"{""low"":0.007079,""high"":0.300619}",-0.292706,-0.9736777,0.007079,0.300619,-94.19784,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0.00000186,7.778589e-14,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,0,7.3047986,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,-0.00439438,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.511086e-7,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40649,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,711.80133,-83.883484,-0.117846765,895.07336,-267.15552,-0.29847333,85621866496,15,0,1.1678153,627.91785,false,false,false,"2017-11-09T00:00:00.000Z",2,136358384,"CoinMarketCap",1465537536,1465537536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.24823,629.62,"{""low"":612.0059,""high"":629.62}",612.0059,1465537536,612.1057,"CCC",612.1057,2162117726,1830717626,"2017-07-25T00:00:00.000Z",136358384,136358384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.08215,0.23160826,"{""low"":509.8357,""high"":1370.546}",-742.6282,-0.5418484,509.8357,1370.546,16.527117,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00709202,-0.002257504,-0.31831607,0.01482984,-0.009995324,-0.6740008,2482927,15,0,-3.2298532,0.004834516,false,false,false,"2020-09-25T00:00:00.000Z",6,513583392,"CoinMarketCap",352658,352658,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016135909,0.0049927444,"{""low"":0.0048110224,""high"":0.0049927444}",0.0048110224,352658,0.00485323,"CCC",0.00485323,291148,389499,"2020-05-07T00:00:00.000Z",0,943424768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00030851597,0.06816526,"{""low"":0.004526,""high"":0.03772}",-0.032885484,-0.87183154,0.004526,0.03772,-76.57807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0009834,-0.0001342824,-0.1365491,0.002065955,-0.0012168373,-0.5889951,722193,15,0,1.9168242,0.00084911764,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67756,67756,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001596997,0.000860916,"{""low"":8.211756,""high"":4}",0.0008211756,67756,0.0008245014,"CCC",0.0008245014,70145,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014411763,0.20442216,"{""low"":7.05,""high"":4}",-0.0071768826,-0.89420414,0.000705,0.008026,-84.202515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00073392,-0.000114315364,-0.15575998,0.00068825,-0.00006864534,-0.09973896,8595116,15,0,4.06026,0.00061960466,false,false,false,"2018-07-26T00:00:00.000Z",6,13871935488,"CoinMarketCap",111647,111647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024175912,0.00062582566,"{""low"":5.911623,""high"":4}",0.0005911623,111647,0.0005917168,"CCC",0.0005917168,145801,94219,"2018-07-10T00:00:00.000Z",20999999488,13871935488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007660466,0.14107671,"{""low"":5.43,""high"":4}",-0.00067939534,-0.5230141,0.000543,0.001299,-36.057693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,282.03314,-76.33183,-0.27064845,299.98956,-94.28825,-0.31430513,3408590592,15,0,4.7692575,205.70131,false,false,false,"2017-11-09T00:00:00.000Z",2,16570583,"CoinMarketCap",254912336,254912336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.363831,207.92783,"{""low"":197.72131,""high"":207.92783}",197.72131,254912336,197.72131,"CCC",197.72131,536818041,297143175,"2016-10-29T00:00:00.000Z",21000000,16570685,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",177.98083,6.4205556,"{""low"":27.720472,""high"":736.51373}",-530.81244,-0.7207095,27.720472,736.51373,575.21814,"ZEC"
