"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:04:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.3393826,0.0046476508,0.0067633,-0.0021156492,-0.31281316,0.00724493,-0.0025972794,-0.35849613,4646603,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1265134,1265134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026215333,0.0046609216,"{""low"":0.004523667,""high"":0.0046609216}",0.004523667,1265134,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002826508,0.06475391,"{""low"":0.004365,""high"":0.017725}",-0.013077349,-0.73779124,0.004365,0.017725,-24.345148,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379440,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7324551,3.1526913e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.1526913E-13 - 3.17595E-13",3.1526913e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.1526913E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.1526913e-13,3.17595e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:03:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.73468,27.940783,28.93239,-0.99160767,-0.03427327,39.957466,-12.016684,-0.30073687,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3886566,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,56,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.078428,4.746349,"{""low"":4.862354,""high"":235.97632}",-208.03554,-0.88159496,4.862354,235.97632,111.61418,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4621902,0.23862521,0.5346408,-0.29601556,-0.55367184,0.59577173,-0.3571465,-0.5994687,1047921,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138881,138881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011080354,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,138881,0.24501006,"CCC",0.24501006,233822,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005785033,0.02484551,"{""low"":0.23284018,""high"":2.061974}",-1.8233489,-0.8842734,0.23284018,2.061974,-77.81708,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3008181,687.15076,656.88617,30.264587,0.046072803,640.5078,46.642944,0.07282182,95712788480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289360,"CoinMarketCap",1671887616,1671887616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.0563965,687.663,"{""low"":685.4859,""high"":687.663}",685.4859,1671887616,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.62616,0.68615776,"{""low"":407.5246,""high"":793.3505}",-106.19977,-0.13386235,407.5246,793.3505,26.624382,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0284493,0.0189433,0.01763278,0.0013105199,0.074322924,0.032533467,-0.013590166,-0.4177288,9418167,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497176640,"CoinMarketCap",416381,416381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003922116,0.019044211,"{""low"":0.01883523,""high"":0.019044211}",0.01883523,416381,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067763003,0.5569409,"{""low"":0.012167,""high"":0.134152}",-0.11520869,-0.85879225,0.012167,0.134152,-53.148125,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379620,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.038192,0.0005989066,0.00082612,-0.00022721343,-0.2750368,0.001031475,-0.00043256843,-0.41936877,7926731,15,0,false,false,false,1532563200000,6,13235338240,"CoinMarketCap",396047,396047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000089794165,0.00061663956,"5.984464E-4 - 6.1663956E-4",0.0005984464,396047,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",4.6018977e-7,0.0007689741,"5.984464E-4 - 0.006225",-0.0056260936,-0.9037901,0.0005984464,0.006225,-41.7657,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1254766,42.26235,45.172127,-2.9097786,-0.06441536,41.384636,0.87771225,0.02120865,707996544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16752419,"CoinMarketCap",83911512,83911512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48106766,42.668148,"{""low"":41.898315,""high"":42.668148}",41.898315,83911512,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.747965,0.7239817,"{""low"":24.514383,""high"":78.95474}",-36.692394,-0.46472692,24.514383,78.95474,43.48948,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:03:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.48081127,1.0013114,0.99605024,0.005261183,0.005282046,0.9986188,0.0026926398,0.0026963642,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53052,53052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047913194,1.0023211,"{""low"":0.9836783,""high"":1.0023211}",0.9836783,53052,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13244045,0.15242821,"{""low"":0.868871,""high"":1.169297}",-0.16798556,-0.14366372,0.868871,1.169297,0.42288303,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.146993,0.6988484,0.6466319,0.05221653,0.08075155,0.8413165,-0.1424681,-0.16933948,192425184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",42612408,42612408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015333474,0.7009506,"{""low"":0.69179136,""high"":0.7009506}",0.69179136,42612408,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24558243,0.54180646,"{""low"":0.453266,""high"":2.797919}",-2.0990705,-0.7502256,0.453266,2.797919,-2.1945953,"SUSHI"
