"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84188.6,605.0625,0.0071869884,87640.63,-2846.9688,-0.032484576,1683395969024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852850,"CoinMarketCap",21728137216,21728137216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",574.3125,85057.97,"{""low"":84764.73,""high"":85057.97}",84764.73,21728137216,84921.125,"CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35672.426,0.72621185,"{""low"":49121.24,""high"":109114.88}",-24321.219,-0.22289552,49121.24,109114.88,31.62464,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","Bitcoin USD","Bitcoin USD",0.6819285,84793.664,"UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5496597,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"CCC",36.407597,306,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,132.2189,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD",-4.082643,36.407597,"UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5492383,0.05191946,0.09452993,0.8302776,-0.22911984,-0.2759557,2639982,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205564,205564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013002753,0.60337913,"{""low"":0.59984994,""high"":0.60337913}",0.59984994,205564,0.60298824,"CCC",0.60298824,236987,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14002678,0.30365944,"{""low"":0.461131,""high"":3.109595}",-2.5084372,-0.80667645,0.461131,3.109595,-72.79318,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",2.210769,0.6011578,"UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",596.7192,-7.456238,-0.012495388,633.1696,-43.906677,-0.06934426,83021832192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890976,"CoinMarketCap",1397395200,1397395200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.218689,590.2382,"{""low"":588.39465,""high"":590.2382}",588.39465,1397395200,590.1737,"CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.73834,0.44595674,"{""low"":407.5246,""high"":793.3505}",-204.08759,-0.2572477,407.5246,793.3505,5.031073,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD",1.0665842,589.26294,"UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02411448,-0.0018650088,-0.07733979,0.04959452,-0.02734505,-0.5513724,10282102,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462127936,"CoinMarketCap",373553,373553,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069969334,0.022261593,"{""low"":0.022007005,""high"":0.022261593}",0.022007005,373553,0.022095209,"CCC",0.022095209,407548,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005150471,0.30121472,"{""low"":0.017099,""high"":0.134152}",-0.11190252,-0.8341473,0.017099,0.134152,-75.38265,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD",3.2468665,0.022249471,"UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00101752,-0.00030884345,-0.3035257,0.00152465,-0.0008159735,-0.5351874,9220730,15,0,false,false,false,1532563200000,6,13011197952,"CoinMarketCap",109065,109065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003182824,0.0007110132,"7.070909E-4 - 7.110132E-4",0.0007070909,109065,0.00070806145,"CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000015856349,0.0022424767,"7.070909E-4 - 0.006225",-0.0055163237,-0.8861564,0.0007070909,0.006225,-49.07344,"[]",1744945740,"CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD",-4.298182,0.0007086765,"UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.718437,-4.217352,-0.12147298,42.694782,-12.193697,-0.2856016,484565280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55613488,55613488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15593338,30.76174,"{""low"":30.392084,""high"":30.76174}",30.392084,55613488,30.708645,"CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.496407,0.9057605,"{""low"":16.004679,""high"":78.95474}",-48.45366,-0.613689,16.004679,78.95474,39.35478,"[]","2025-04-18T03:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD",0.51386225,30.501085,"UTC",0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9989455,0.0013034344,0.0013048103,0.9989588,0.0012900829,0.0012914275,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44434,44434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017309189,1.001852,"{""low"":0.9981334,""high"":1.001852}",0.9981334,44434,1.001852,"CCC",1.001852,215764,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052090883,0.05493903,"{""low"":0.948158,""high"":1.169297}",-0.16904807,-0.1445724,0.948158,1.169297,0.70756674,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",0.01731113,1.0002489,"UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63560724,-0.08994526,-0.14151075,1.0123899,-0.4667279,-0.46101597,146579520,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",36937164,36937164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076984167,0.5466099,"{""low"":0.53881437,""high"":0.5466099}",0.53881437,36937164,0.5424623,"CCC",0.5424623,49191640,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09239599,0.20384496,"{""low"":0.453266,""high"":2.797919}",-2.252257,-0.8049758,0.453266,2.797919,-42.58998,"[]","2025-04-18T03:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD",1.4310278,0.545662,"UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00510554,0.0012401296,0.2428988,0.008545305,-0.002199635,-0.2574086,402500,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",656280,656280,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020134998,0.0066355905,"{""low"":0.006340086,""high"":0.0066355905}",0.006340086,656280,0.0064174957,"CCC",0.0064174957,397897,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030066697,0.9004701,"{""low"":0.003339,""high"":0.029954}",-0.02360833,-0.7881529,0.003339,0.029954,-79.99261,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD",46.477856,0.0063456697,"UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","ccc_market","Ross Inu USD",,0,1.612029e-10,"UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPEGOLD USD",,0,0.0000061956575,"UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.184383,-0.53851366,-0.12869607,5.5877237,-1.9418545,-0.34752157,5719464960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568752128,"CoinMarketCap",120082136,120082136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07827759,3.6570501,"{""low"":3.6167438,""high"":3.6570501}",3.6167438,120082136,3.630666,"CCC",3.630666,244330516,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3883412,0.11921346,"{""low"":3.257528,""high"":11.600307}",-7.954438,-0.68570924,3.257528,11.600307,-46.80746,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","Polkadot USD","Polkadot USD",2.1941247,3.6458693,"UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72434634,-0.22633949,-0.31247413,1.3177835,-0.81977665,-0.62208754,2592002,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",352930,352930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0060519874,0.5000722,"{""low"":0.49053562,""high"":0.5000722}",0.49053562,352930,0.4957475,"CCC",0.4957475,1038921,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028497845,0.06069712,"{""low"":0.469509,""high"":4.694644}",-4.196637,-0.89392024,0.469509,4.694644,-89.25356,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD",1.2301925,0.49800685,"UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,126932,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","Kava Swap USD","Kava Swap USD",0,0.0026394762,"UTC",0,false,"SWP"
