"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1061123,1061123,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00054631545,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,1061123,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014570664,0.7863283,"{""low"":0.001853,""high"":0.017725}",-0.0144149335,-0.81325436,0.001853,0.017725,-55.96302,0.00375586,-0.00044579362,-0.11869282,0.005574725,-0.0022646587,-0.40623683,3309274,15,0,false,false,"REGULAR",19.76718,0.0033100664,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",170425936,170425936,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.010249183,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,170425936,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12616095,3.1518962,"{""low"":0.040027,""high"":0.300619}",-0.13443105,-0.4471808,0.040027,0.300619,12.032247,0.15847564,0.0077123195,0.048665646,0.15847564,0.0077123195,0.048665646,166187952,15,0,false,false,"REGULAR",6.572571,0.16618796,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.96953E-13 - 1.96989E-13",1.96953e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.567025e-17,0.00018111047,"1.96953E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.96953e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"REGULAR",-0.00000187,1.9698867e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07721901,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,"REGULAR",-0.41807908,18.392815,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67734,67734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006251931,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,67734,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003708735,0.021818914,"{""low"":0.169978,""high"":1.446295}",-1.2726083,-0.8799092,0.169978,1.446295,-87.79567,0.21884662,-0.04515989,-0.20635407,0.4480092,-0.27432245,-0.61231434,762744,15,0,false,false,"REGULAR",0.36125505,0.17368673,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139181776,"CoinMarketCap",12225475584,12225475584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.902832,1370.0292,"{""low"":1258.0582,""high"":1370.0292}",1258.0582,12225475584,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",766.3142,1.5030612,"{""low"":509.8357,""high"":1370.0292}",-93.87927,-0.068523556,509.8357,1370.0292,121.27974,986.9975,289.1524,0.29296163,754.4481,521.7018,0.6915012,177616814080,15,0,false,false,"REGULAR",-1.6115649,1276.1499,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499307328,"CoinMarketCap",684616,684616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00092032924,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,684616,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017940452,1.5753821,"{""low"":0.011388,""high"":0.134152}",-0.104823545,-0.7813789,0.011388,0.134152,-11.346876,0.0158126,0.013515852,0.85475206,0.018995546,0.010332907,0.5439647,14643911,15,0,false,false,"REGULAR",-3.042529,0.029328452,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49411,49411,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000053606927,0.0033940128,"{""low"":0.0031840724,""high"":0.0033940128}",0.0031840724,49411,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00041545928,0.1428677,"{""low"":0.002908,""high"":0.008026}",-0.004702541,-0.5859134,0.002908,0.008026,-36.25809,0.00377156,-0.00044810073,-0.118810445,0.0041910307,-0.00086757145,-0.20700671,2826674,15,0,false,false,"REGULAR",-0.1610425,0.0033234593,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13516708864,"CoinMarketCap",157665,157665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022693654,0.0006316903,"6.12525E-4 - 6.316903E-4",0.000612525,157665,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007544411,0.13893944,"5.43E-4 - 0.006225",-0.005606556,-0.9006515,0.000543,0.006225,-54.676258,0.00071868,-0.00010023586,-0.13947217,0.000785275,-0.0001668309,-0.21244901,8359329,15,0,false,false,"REGULAR",-3.5395944,0.0006184441,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16260887,"CoinMarketCap",649744960,649744960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4874878,286.56482,"{""low"":236.74438,""high"":286.56482}",236.74438,649744960,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.6005,8.708429,"{""low"":26.135654,""high"":297.0064}",-43.270264,-0.14568798,26.135654,297.0064,624.74713,80.597046,173.1391,2.1482065,50.664433,203.07172,4.008171,4125974784,15,0,false,false,"REGULAR",-1.3558153,253.73615,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",185906,185906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011614561,1.0051386,"{""low"":0.99437445,""high"":1.0051386}",0.99437445,185906,1.000471,"CCC",1.000471,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21275115,0.2695803,"{""low"":0.789194,""high"":1.169297}",-0.16735184,-0.14312176,0.789194,1.169297,0.12079477,1.0001361,0.001809001,0.0018087548,0.9988655,0.0030796528,0.0030831506,0,15,0,false,false,"REGULAR",0.11605384,1.0019451,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",55582388,55582388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03663093,0.60703915,"{""low"":0.5570866,""high"":0.60703915}",0.5570866,55582388,0.5678001,"CCC",0.5678001,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41514415,2.1633923,"{""low"":0.191895,""high"":2.797919}",-2.1908798,-0.78303903,0.191895,2.797919,-27.761072,0.73230636,-0.12526721,-0.17105848,0.7089241,-0.10188496,-0.14371772,173247440,15,0,false,true,"REGULAR",6.4218774,0.60703915,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",297988,297988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011748634,0.000497462,"4.8336564E-4 - 4.97462E-4",0.00048336564,297988,0.0004895307,"CCC",0.0004895307,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000075528864,0.18243687,"4.14E-4 - 0.029954",-0.02946447,-0.9836573,0.000414,0.029954,-92.95268,0.00059058,-0.00010105112,-0.17110488,0.00253312,-0.0020435913,-0.8067487,31050,15,0,false,false,"REGULAR",0.24057314,0.0004895289,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
