"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26453802,"{""low"":0.003337,""high"":0.017725}",-0.013505237,-0.7619316,0.003337,0.017725,-39.79969,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",641465,641465,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003675192,0.0042479252,"{""low"":0.0038817157,""high"":0.0042479252}",0.0038817157,641465,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008827634,"REGULAR",9.540397,0.0042197634,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00403956,0.00018020347,0.044609677,0.0063021,-0.0020823367,-0.33041948,4218767,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045940317,"2.5071E-13 - 2.62228E-13",-3.2526065e-19,-0.0000012403734,2.5071e-13,2.62228e-13,,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4272085e-14,2.62228e-13,"2.5071E-13 - 2.62228E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.15176965e-14,"REGULAR",5.7559032,2.6222769e-13,"[]",1757682060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,72.66763,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03237915,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,"REGULAR",-0.1256014,25.747168,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",26.767271,-1.0201035,-0.038110103,30.881222,-5.134054,-0.16625166,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1232636,"{""low"":0.208093,""high"":2.061974}",-1.8282307,-0.886641,0.208093,2.061974,-83.30792,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",109225,109225,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013577059,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,109225,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025650293,"REGULAR",6.166734,0.2337433,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.3138606,-0.0801173,-0.25526395,0.49643582,-0.2626925,-0.52915704,1026482,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7812256,"{""low"":509.8357,""high"":909.2776}",-1.1452026,-0.0012594643,509.8357,909.2776,62.110245,false,"2017-11-09T00:00:00.000Z",2,139187168,"CoinMarketCap",2300461824,2300461824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7784424,909.2776,"{""low"":902.14215,""high"":909.2776}",902.14215,2300461824,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.2967,"REGULAR",0.7520356,908.1324,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",831.4153,76.7171,0.0922729,683.3095,224.82288,0.32902056,126400372736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0943383,"{""low"":0.012167,""high"":0.134152}",-0.12083718,-0.9007483,0.012167,0.134152,-66.45525,false,"2020-09-25T00:00:00.000Z",6,498587680,"CoinMarketCap",361893,361893,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000026440248,0.013392633,"{""low"":0.013234838,""high"":0.013392633}",0.013234838,361893,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011478141,"REGULAR",-0.01985698,0.013314814,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0152788,-0.001963986,-0.12854321,0.020486,-0.0071711866,-0.350053,6638602,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3349915,"{""low"":0.002919,""high"":0.008026}",-0.0041291597,-0.5144729,0.002919,0.008026,-27.27446,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59717,59717,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008320459,0.004004602,"{""low"":0.0038212386,""high"":0.004004602}",0.0038212386,59717,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009778403,"REGULAR",2.1817706,0.0038968404,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00476284,-0.0008659996,-0.1818242,0.0043267743,-0.0004299339,-0.09936592,3314347,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31971407,"5.51E-4 - 0.006225",-0.0054978374,-0.8831867,0.000551,0.006225,-44.323486,false,1532563200000,6,13391236096,"CoinMarketCap",260460,260460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017922022,0.00073048845,"7.0836913E-4 - 7.3048845E-4",0.00070836913,260460,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017616246,"REGULAR",-2.4053683,0.00072716246,"[]",1757682000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00071978,0.0000073824776,0.010256575,0.000854455,-0.00012729253,-0.14897512,9737604,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94641006,"{""low"":24.514383,""high"":78.95474}",-31.2397,-0.3956659,24.514383,78.95474,56.464924,false,"2017-11-09T00:00:00.000Z",2,16211541,"CoinMarketCap",87031136,87031136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15968704,48.460617,"{""low"":47.301662,""high"":48.460617}",47.301662,87031136,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.200659,"REGULAR",-0.33355233,47.715042,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",40.46032,7.2547226,0.17930463,39.89243,7.822613,0.19609267,773534336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15449102,"{""low"":0.868871,""high"":1.169297}",-0.16619325,-0.14213091,0.868871,1.169297,-0.15563369,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29637,29637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027155876,1.0038261,"{""low"":0.9970635,""high"":1.0038261}",0.9970635,29637,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13423276,"REGULAR",0.02708876,1.0031037,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99948704,0.0036166906,0.0036185468,0.9986814,0.004422307,0.004428146,0,15,0,false,false,"MIM"
