"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.5745158,1128266,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",404666,404666,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035423553,0.0011830145,"{""low"":0.0011175663,""high"":0.0011830145}",0.0011175663,404666,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020563084,0.22278532,"{""low"":9.23,""high"":4}",-0.01659637,-0.9363255,0.000923,0.017725,-81.38675,0.00181268,-0.0006840492,-0.377369,0.00265258,-0.0015239491,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.043117,0.0011286308,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","4 USD","4 USD",-0.8290426,8933031,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2619707,2619707,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00082706474,0.009832456,"{""low"":0.008890994,""high"":0.009832456}",0.008890994,2619707,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012080311,0.15637943,"{""low"":0.007725,""high"":0.300619}",-0.29168597,-0.9702845,0.007725,0.300619,-92.26149,0.01826612,-0.00933309,-0.51095086,0.052252956,-0.043319926,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.47394,0.008933031,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","DeSci Meme USD",,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1334595e-15,8.0796e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.725312e-15,-0.046107627,7.707069e-14,8.0796e-14,,,,,,,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.9068556,7.707069e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Goatcoin USD","Goatcoin USD",-0.58129114,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43558455,7.7522974,"{""low"":7.316713,""high"":7.7522974}",7.316713,22,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6187806,7.316713,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MAHA.xyz USD","MAHA.xyz USD",-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","BNB USD","BNB USD",-0.33718246,82455142400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1406863616,1406863616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.767334,624.64667,"{""low"":602.43024,""high"":624.64667}",602.43024,1406863616,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.85516,0.18605046,"{""low"":509.8357,""high"":1370.546}",-765.85516,-0.55879563,509.8357,1370.546,-3.2238603,817.35657,-212.66571,-0.26018718,912.30365,-307.6128,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0677183,604.69086,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Hathor USD","Hathor USD",-0.6145476,3125425,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513160640,"CoinMarketCap",193298,193298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008190423,0.0062297652,"{""low"":0.0059931693,""high"":0.0062297652}",0.0059931693,193298,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,943002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073854113,0.13799348,"{""low"":0.005352,""high"":0.042031}",-0.03594046,-0.8550941,0.005352,0.042031,-84.046684,0.0091127,-0.003022159,-0.33164254,0.01580102,-0.0097104795,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3269317,0.006090541,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","IMGN Labs USD","IMGN Labs USD",-0.65334123,727497,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74466,74466,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018973835,0.00089316117,"{""low"":8.4830826,""high"":4}",0.00084830826,74466,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004735455,0.05860712,"{""low"":8.08,""high"":4}",-0.0071706455,-0.893427,0.000808,0.008026,-83.193756,0.00110532,-0.00024996552,-0.22614764,0.002467425,-0.0016120705,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1701016,0.00085535453,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Nimiq USD","Nimiq USD",0.2611557,11895933,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13828408320,"CoinMarketCap",95768,95768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000855088,0.0008772508,"{""low"":8.5432286,""high"":4}",0.00085432286,95768,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13828408320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031725317,0.58426,"{""low"":5.43,""high"":4}",-0.0007227468,-0.4565678,0.000543,0.001583,-30.21583,0.00068486,0.00017539319,0.2561008,0.000682115,0.0001781382,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9842071,0.0008602532,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Zcash USD","Zcash USD",-0.0599617,4367827968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16541676,"CoinMarketCap",365662304,365662304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.98648,300.0588,"{""low"":262.5825,""high"":300.0588}",262.5825,365662304,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16541676,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.32942,8.525447,"{""low"":27.720472,""high"":736.51373}",-472.46384,-0.6414868,27.720472,736.51373,768.5009,366.79813,-102.74823,-0.280122,280.8927,-16.842804,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.804914,264.0499,"ZEC"
