"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","pageViewGrowthWeekly","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.000009316311,-1.4385653,"2022-04-25T10:21:00.000Z",0.00063829555,0.0006565126,"{""low"":6.382536,""high"":4}",0.0006382536,4,0.00065641874,"CCC",0.00065641874,315565,1362,"2017-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2043.png",0.000029295566,0.04810438,"{""low"":6.09,""high"":4}",-0.041796707,-0.9849583,0.000609,0.042435,"2017-10-13T00:00:00.000Z",6,2000000000,"CoinMarketCap",4,4,"CND","USD=X",0.00132262,-0.0006843244,-0.5174006,0.009080475,-0.008442179,-0.92970675,1276591,15,0,-0.58257365,false,"CCC","Cindicator USD","finmb_CND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CND"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.032698393,-9.427189,"2022-04-25T10:22:00.000Z",0.3141536,0.33410951,"{""low"":0.31096998,""high"":0.33410951}",0.31096998,31906772,0.33410951,"CCC",0.33410951,27939267,54360782,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14936.png",0.19979961,1.7472026,"{""low"":0.114354,""high"":1.305902}",-0.9917484,-0.75943553,0.114354,1.305902,"2017-12-21T00:00:00.000Z",6,544480192,"CoinMarketCap",31906772,31906772,"ELF","USD=X",0.35003713,-0.035883516,-0.102513455,0.43085688,-0.11670327,-0.2708632,171050416,15,0,0.024863007,false,"CCC","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",0,0,"2022-01-11T00:20:00.000Z",0.1410214,0.1410214,"{""low"":0.1410214,""high"":0.1410214}",0.1410214,,0.1410214,"CCC",0.1410214,0,114,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13111.png",0.045041397,0.46927896,"{""low"":0.09598,""high"":2.605019}",-2.4639976,-0.94586545,0.09598,2.605019,"2018-03-03T00:00:00.000Z",6,0,"CoinMarketCap",,,"BEE","USD=X",0.13760415,0.0034172535,0.024833942,0.38632333,-0.24530193,-0.63496536,0,15,0,,false,"CCC","BeeSwap USD","finmb_BEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEE"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0056054816,-7.2908993,"2022-04-25T10:22:00.000Z",0.07127777,0.07651228,"{""low"":0.071192786,""high"":0.07651228}",0.071192786,39401,0.07651228,"CCC",0.07651228,24583,27480,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8625.png",0.0071667656,0.11178683,"{""low"":0.064111,""high"":0.887972}",-0.81669426,-0.91972977,0.064111,0.887972,"2017-09-29T00:00:00.000Z",6,80283616,"CoinMarketCap",39401,39401,"SALT","USD=X",0.077927,-0.0066492334,-0.08532644,0.12939052,-0.058112755,-0.44912684,5722437,15,0,0.39313167,false,"CCC","SALT USD","finmb_SALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SALT"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.000006390641,-5.3948402,"2022-04-25T10:22:00.000Z",0.00011206779,0.00011479155,"{""low"":1.1144966,""high"":4}",0.00011144966,8,0.00011479155,"CCC",0.00011479155,36664,5,"2018-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2880.png",0.0000130677945,0.13199793,"{""low"":9.9,""high"":5}",-0.0041299323,-0.9735814,0.000099,0.004242,"2018-06-27T00:00:00.000Z",6,889382400,"CoinMarketCap",8,8,"RTE","USD=X",0.00012748,-0.00001541221,-0.120899044,0.00026322,-0.0001511522,-0.57424283,99671,15,0,,false,"CCC","Rate3 USD","finmb_RTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTE"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0032028332,-4.8617697,"2022-04-25T10:22:00.000Z",0.06267506,0.065714076,"{""low"":0.061923254,""high"":0.065714076}",0.061923254,776130240,0.065714076,"CCC",0.065714076,1014202334,1296392254,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.01585406,0.33861005,"{""low"":0.046821,""high"":0.169162}",-0.10648695,-0.6294968,0.046821,0.169162,"2017-09-13T00:00:00.000Z",6,101630173184,"CoinMarketCap",776130240,776130240,"TRX","USD=X",0.06404276,-0.0013677031,-0.02135609,0.07788972,-0.015214659,-0.19533591,6369677312,15,0,-0.14892036,false,"CCC","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0000042389,-1.9630742,"2022-04-25T10:22:00.000Z",0.00021169317,0.00021564768,"{""low"":2.1052803,""high"":4}",0.00021052803,68893,0.00021564768,"CCC",0.00021564768,54393,45457,"2018-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000008693169,0.04282349,"{""low"":2.03,""high"":4}",-0.002053307,-0.90653723,0.000203,0.002265,"2018-01-24T00:00:00.000Z",6,8000000000,"CoinMarketCap",68893,68893,"OCN","USD=X",0.00024482,-0.000033126824,-0.13531093,0.00041715,-0.00020545683,-0.49252507,1693545,15,0,,false,"CCC","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCN"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.00010999752,-16.413832,"2022-04-25T10:22:00.000Z",0.000560154,0.00056017935,"{""low"":5.2012166,""high"":4}",0.00052012166,244,0.0005301201,"CCC",0.0005301201,19550,1091,"2018-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2835.png",0.00034715398,1.6298308,"{""low"":2.13,""high"":4}",-0.07673784,-0.99275327,0.000213,0.077298,"2018-05-31T00:00:00.000Z",6,1468902272,"CoinMarketCap",244,244,"EDR","USD=X",0.00057134,-0.000011185999,-0.019578533,0.001226945,-0.000666791,-0.5434563,822811,15,0,,false,"CCC","Endor Protocol USD","finmb_EDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDR"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",0,0,"2022-03-24T18:30:00.000Z",0.00030015793,0.00030015793,"{""low"":3.0015793,""high"":4}",0.00030015793,,0.00030015793,"CCC",0.00030015793,0,0,"2019-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3819.png",0.00026015792,6.503948,"{""low"":4,""high"":5}",-0.002104842,-0.87519425,0.00004,0.002405,"2019-02-22T00:00:00.000Z",6,517356896,"CoinMarketCap",,,"GMB","USD=X",0.0003,1.5791738e-7,0.00052639126,0.000342625,-0.000042467058,-0.123946175,155288,15,0,,false,"CCC","GMB USD","finmb_GMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMB"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-1.5539055,-8.251539,"2022-04-25T10:23:00.000Z",17.277811,18.183287,"{""low"":17.189327,""high"":18.183287}",17.189327,734904896,18.183287,"CCC",18.183287,950289352,847279089,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8563156,0.65790135,"{""low"":10.421495,""high"":55.004974}",-37.727165,-0.68588644,10.421495,55.004974,"2019-09-18T00:00:00.000Z",2,987579328,"CoinMarketCap",734904896,734904896,"DOT","USD=X",22.498363,-5.2205524,-0.23204143,30.258257,-12.980446,-0.42898855,17063208960,15,0,-0.22021529,false,"CCC","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.00018711248,-7.0823,"2022-04-25T10:22:00.000Z",0.0024548613,0.0026527497,"{""low"":0.0024406773,""high"":0.0026527497}",0.0024406773,66101,0.0025890968,"CCC",0.0025890968,88703,44220,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2760.png",0.00031786133,0.14874184,"{""low"":0.002137,""high"":0.012529}",-0.010074139,-0.8040657,0.002137,0.012529,"2018-05-22T00:00:00.000Z",6,990410176,"CoinMarketCap",66101,66101,"LBA","USD=X",0.00289088,-0.0004360187,-0.15082559,0.003370585,-0.0009157236,-0.27168092,2431319,15,0,,false,"CCC","Cred USD","finmb_LBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBA"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0009482801,-0.6595516,"2022-04-25T10:22:00.000Z",0.14282891,0.15005942,"{""low"":0.13048044,""high"":0.15005942}",0.13048044,1238535,0.15005942,"CCC",0.15005942,2080451,1194710,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041884914,0.4149322,"{""low"":0.100944,""high"":0.976225}",-0.8333961,-0.8536926,0.100944,0.976225,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1238535,1238535,"GRIN","USD=X",0.15088709,-0.008058175,-0.053405333,0.25233176,-0.10950285,-0.4339638,14027636,15,0,-0.24314712,false,"CCC","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.051169276,-5.736117,"2022-04-25T10:22:00.000Z",0.84088486,0.8863305,"{""low"":0.83046854,""high"":0.8863305}",0.83046854,808223488,0.8863305,"CCC",0.8863305,1295570710,713908656,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.08807486,0.11699481,"{""low"":0.75281,""high"":3.099186}",-2.258301,-0.72867554,0.75281,3.099186,"2017-10-01T00:00:00.000Z",6,33739028480,"CoinMarketCap",808223488,808223488,"ADA","USD=X",0.9752022,-0.13431734,-0.1377328,1.3663098,-0.5254249,-0.38455766,28370638848,15,0,-0.13260566,false,"CCC","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.00013875775,-1.2872472,"2022-04-25T10:22:00.000Z",0.010640679,0.010802956,"{""low"":0.010639442,""high"":0.010802956}",0.010639442,3557113,0.010802956,"CCC",0.010802956,5117458,2998045,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0028546788,0.36664253,"{""low"":0.007786,""high"":0.054496}",-0.043855324,-0.8047439,0.007786,0.054496,"2017-06-27T00:00:00.000Z",6,10977276928,"CoinMarketCap",3557113,3557113,"FUN","USD=X",0.0110845,-0.00044382084,-0.04003977,0.01376348,-0.003122801,-0.22689037,116805672,15,0,-0.27339885,false,"CCC","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.05102694,-6.9417524,"2022-04-25T10:22:00.000Z",0.6840459,0.7240671,"{""low"":0.6802643,""high"":0.7240671}",0.6802643,88091616,0.7240671,"CCC",0.7240671,125386755,121858271,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.2496539,0.5747203,"{""low"":0.434392,""high"":1.92094}",-1.2368941,-0.64390045,0.434392,1.92094,"2017-06-01T00:00:00.000Z",6,1497584768,"CoinMarketCap",88091616,88091616,"BAT","USD=X",0.7802014,-0.096155465,-0.12324442,0.93432117,-0.25027525,-0.26786855,1024416768,15,0,0.14727446,false,"CCC","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-2.0015335,-11.014861,"2022-04-25T10:22:00.000Z",16.169674,17.435871,"{""low"":15.980178,""high"":17.435871}",15.980178,369656000,17.435871,"CCC",17.435871,839377743,501975449,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",8.532217,1.1171542,"{""low"":7.637457,""high"":62.355698}",-46.186024,-0.7406865,7.637457,62.355698,"2016-06-02T00:00:00.000Z",2,108095648,"CoinMarketCap",369656000,369656000,"WAVES","USD=X",29.295954,-13.12628,-0.44805777,20.848846,-4.6791725,-0.22443317,1747871360,15,0,0.06641589,false,"CCC","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
