"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5907637,5907637,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013552876,0.014698656,"{""low"":0.013117177,""high"":0.014698656}",0.013117177,5907637,0.013154653,"CCC",0.013154653,5616158,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00675832,1.0607942,"{""low"":0.006371,""high"":0.300619}",-0.28748968,-0.9563257,0.006371,0.300619,-88.18859,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.356742,0.01312932,"USD","REGULAR",0.01053582,0.0025934996,0.2461602,0.040492434,-0.027363114,-0.67575866,13129320,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"USD","REGULAR",6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356480,"CoinMarketCap",1682583552,1682583552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7514038,599.19305,"{""low"":592.2246,""high"":599.19305}",592.2246,1682583552,592.2246,"CCC",592.2246,1966687959,1593888142,"2017-07-25T00:00:00.000Z",136356480,136356480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",27.875122,0.048845112,"{""low"":570.68396,""high"":1370.546}",-771.98694,-0.5632696,570.68396,1370.546,3.9457202,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.63068634,598.5591,"USD","REGULAR",625.8,-27.240906,-0.04352973,846.5626,-248.00354,-0.29295358,81617412096,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514389344,"CoinMarketCap",82421,82421,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026665628,0.0048647095,"{""low"":0.0047403737,""high"":0.0048647095}",0.0047403737,82421,0.004799844,"CCC",0.004799844,304804,259715,"2020-05-07T00:00:00.000Z",0,944230720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012343,0.350156,"{""low"":0.003525,""high"":0.03772}",-0.032960698,-0.87382555,0.003525,0.03772,-77.19142,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55716634,0.0047593,"USD","REGULAR",0.00515726,-0.0003979602,-0.07716504,0.013265655,-0.008506356,-0.6412315,2448133,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116825,116825,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009897747,0.0006359602,"{""low"":6.2489166,""high"":4}",0.00062489166,116825,0.00062701554,"CCC",0.00062701554,87782,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035702076,0.0604096,"{""low"":5.91,""high"":4}",-0.0073992983,-0.92191607,0.000591,0.008026,-83.622826,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5547893,0.0006267021,"USD","REGULAR",0.00071764,-0.00009093789,-0.12671798,0.001459635,-0.0008329329,-0.5706446,533023,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14001602560,"CoinMarketCap",84432,84432,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000076708675,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,84432,0.00048569744,"CCC",0.00048569744,98406,86724,"2018-07-10T00:00:00.000Z",20999999488,14001602560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000653239,0.15553309,"{""low"":4.2,""high"":4}",-0.0008136761,-0.6263865,0.00042,0.001299,-39.670467,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.605955,0.0004853239,"USD","REGULAR",0.00057596,-0.00009063608,-0.15736525,0.00064828,-0.00016295613,-0.25136688,6795312,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16626001,"CoinMarketCap",537129024,537129024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7443848,374.47263,"{""low"":357.34592,""high"":374.47263}",357.34592,537129024,362.17752,"CCC",362.17752,416084552,499720357,"2016-10-29T00:00:00.000Z",21000000,16625978,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",334.02505,11.184123,"{""low"":29.866003,""high"":736.51373}",-372.62268,-0.5059277,29.866003,736.51373,1091.575,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4770816,363.89105,"USD","REGULAR",242.5065,121.38455,0.50054145,335.35657,28.534485,0.085087,6050053120,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29110,29110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012632608,0.99993604,"{""low"":0.9964621,""high"":0.99993604}",0.9964621,29110,0.99708337,"CCC",0.99708337,69516,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20950711,0.26546973,"{""low"":0.789194,""high"":1.165353}",-0.16665184,-0.14300548,0.789194,1.165353,-0.2813995,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12664682,0.9987011,"USD","REGULAR",0.99305856,0.0056425333,0.0056819743,0.9969476,0.001753509,0.0017588779,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10351800,10351800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012643039,0.19167157,"{""low"":0.18801506,""high"":0.19167157}",0.18801506,10351800,0.18898414,"CCC",0.18898414,14827355,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016389966,0.09455113,"{""low"":0.173345,""high"":1.083494}",-0.893759,-0.824886,0.173345,1.083494,-65.41006,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6619457,0.18973497,"USD","REGULAR",0.19998376,-0.010248795,-0.051248137,0.34944832,-0.15971336,-0.45704427,54422636,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
