"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008812869,0.592661,"{""low"":0.001487,""high"":0.017725}",-0.015356713,-0.8663872,0.001487,0.017725,-73.49769,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1628375,1628375,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00074115465,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1628375,0.0017260797,"CCC",0.0017260797,965477,786953,0.00188296,0.00048532698,0.25774685,0.004163405,-0.001795118,-0.43116584,2367700,45.54975,0.002368287,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007711649,0.03300513,"{""low"":0.023365,""high"":0.300619}",-0.27648285,-0.9197118,0.023365,0.300619,-81.92412,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11369358,11369358,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017120652,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11369358,0.023652796,"CCC",0.023652796,72202947,19781549,0.0621294,-0.037993237,-0.61151785,0.08714103,-0.063004866,-0.7230218,24136164,-6.623531,0.024136165,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,,,,,,,0,0.00000239,1.2899053e-13,"[]",1765216440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.789482,0.31117308,"{""low"":12.178053,""high"":235.97632}",-220.00879,-0.9323342,12.178053,235.97632,-63.154198,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7331543,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,147,15.509161,"CCC",15.509161,17,0,14.561912,1.4056234,0.0965274,23.287844,-7.3203087,-0.31434035,0,-4.3899674,15.967535,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009973131,0.11293576,"{""low"":0.088308,""high"":1.167097}",-1.0688158,-0.9157901,0.088308,1.167097,-89.92831,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66767,66767,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008819029,0.09871002,"{""low"":0.09786544,""high"":0.09871002}",0.09786544,66767,0.09839173,"CCC",0.09839173,70900,66642,0.13132598,-0.033044845,-0.25162458,0.31079066,-0.21250953,-0.68377066,431601,0.9054502,0.09828113,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-07-25T00:00:00.000Z",137735824,137735824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.54224,0.75228596,"{""low"":509.8357,""high"":1370.546}",-477.1681,-0.3481591,509.8357,1370.546,29.582644,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735824,"CoinMarketCap",1924773760,1924773760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1325073,911.4562,"{""low"":893.3779,""high"":911.4562}",893.3779,1924773760,894.0717,"CCC",894.0717,3879043867,1983789920,968.12427,-74.74634,-0.07720738,860.6801,32.697815,0.03799067,123050156032,-0.68176514,893.3779,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-07T00:00:00.000Z",0,941344960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00055925734,0.049109355,"{""low"":0.011388,""high"":0.112233}",-0.10028574,-0.8935495,0.011388,0.112233,-86.97997,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500592352,"CoinMarketCap",390828,390828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006047739,0.0124323,"{""low"":0.0117815565,""high"":0.0124323}",0.0117815565,390828,0.012315946,"CCC",0.012315946,482468,402991,0.02240414,-0.010456882,-0.46673885,0.018715424,-0.006768167,-0.36163577,5980705,-4.818135,0.011947257,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006989192,0.060512487,"{""low"":0.001155,""high"":0.008026}",-0.0068011084,-0.8473845,0.001155,0.008026,-77.02703,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",47281,47281,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019409112,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,47281,0.0012065376,"CCC",0.0012065376,66581,80978,0.0018695,-0.00064460817,-0.34480244,0.00342041,-0.002195518,-0.64188737,1041797,-1.5598414,0.0012248919,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800,20999999488,13654340608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015953707,0.29380676,"5.43E-4 - 0.002609",-0.001906463,-0.7307255,0.000543,0.002609,-69.516266,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13654340608,"CoinMarketCap",489550,489550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035434496,0.0007324731,"7.025371E-4 - 7.324731E-4",0.0007025371,489550,0.00073057396,"CCC",0.00073057396,313138,450873,0.00066568,0.00003685709,0.05536758,0.000722075,-0.000019537925,-0.027058028,9592681,-4.8016095,0.0007025371,"[]",1765216140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2016-10-29T00:00:00.000Z",21000000,16427787,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",390.70074,14.948956,"{""low"":26.135654,""high"":736.51373}",-319.67734,-0.43404123,26.135654,736.51373,483.4309,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16427787,"CoinMarketCap",1208165248,1208165248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",71.12372,423.16534,"{""low"":342.81183,""high"":423.16534}",342.81183,1208165248,342.81183,"CCC",342.81183,1045779722,1044882137,448.48676,-31.65036,-0.07057145,159.26633,257.57007,1.6172286,6847699456,20.573063,416.8364,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
