"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38119546,97273.46,"[]","2025-05-02T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97811.73,"{""low"":96381.79,""high"":97811.73}",96381.79,26288711680,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48152.223,0.980273,"{""low"":49121.24,""high"":109114.88}",-11841.422,-0.10852252,49121.24,109114.88,53.430737,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19859140,"CoinMarketCap",26288711680,26288711680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",369.39062,85890.22,11383.242,0.13253246,89837.58,7435.883,0.082770295,1931767316480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9592311,0.006419279,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00683621,"{""low"":0.006339881,""high"":0.00683621}",0.006339881,1041782,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012582792,0.2438053,"{""low"":0.005161,""high"":0.017725}",-0.0113057215,-0.6378404,0.005161,0.017725,5.1926017,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",1041782,1041782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026463158,0.00804374,-0.0016244608,-0.20195343,0.0076645417,-0.0012452626,-0.16247058,6417904,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3429745,38.12726,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.258476,"{""low"":38.12726,""high"":38.258476}",38.12726,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.264904,6.841317,"{""low"":4.862354,""high"":235.97632}",-197.84906,-0.8384276,4.862354,235.97632,166.13402,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13121796,35.445957,2.681301,0.07564477,46.93867,-8.811413,-0.18772182,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62759966,0.6550602,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6573367,"{""low"":0.6480548,""high"":0.6573367}",0.6480548,219124,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19392917,0.42055112,"{""low"":0.461131,""high"":2.623314}",-1.9682537,-0.7502929,0.461131,2.623314,-74.62767,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219124,219124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004085541,0.5873883,0.067671895,0.11520811,0.750154,-0.09509385,-0.12676576,2876694,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29042217,599.96265,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1442915328,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.43805,0.4722121,"{""low"":407.5246,""high"":793.3505}",-193.38788,-0.24376096,407.5246,793.3505,2.1989107,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889968,"CoinMarketCap",1442915328,1442915328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7474976,601.2523,-1.2896729,-0.0021449777,635.7812,-35.818542,-0.056337845,84528717824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9244461,0.023919601,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02537231,"{""low"":0.023885421,""high"":0.02537231}",0.023885421,320822,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068206005,0.39888883,"{""low"":0.017099,""high"":0.134152}",-0.1102324,-0.8216978,0.017099,0.134152,-67.72114,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462465376,"CoinMarketCap",320822,320822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004693512,0.02324118,0.00067842007,0.02919043,0.048834465,-0.024914864,-0.5101902,11061987,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7582624,0.0008084562,"[]",1746211980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00083228975,"8.070409E-4 - 8.3228975E-4",0.0008070409,59859,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011345622,0.16324636,"6.95E-4 - 0.006225",-0.005416544,-0.87012756,0.000695,0.006225,-30.025232,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13049854976,"CoinMarketCap",59859,59859,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022931898,0.00089882,-0.000090363785,-0.10053602,0.00148792,-0.00067946373,-0.45665342,10550236,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0913961,35.801746,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.71444,"{""low"":35.801746,""high"":37.71444}",35.801746,71717600,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.797068,1.236955,"{""low"":16.004679,""high"":78.95474}",-43.152996,-0.54655355,16.004679,78.95474,63.042843,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71717600,71717600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3865204,34.42057,1.381176,0.04012647,42.974472,-7.1727257,-0.16690665,568775936,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31813255,1.0006809,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,75986,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052522898,0.055394668,"{""low"":0.948158,""high"":1.169297}",-0.16861606,-0.14420293,0.948158,1.169297,0.47284365,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75986,75986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031936169,0.9995445,0.0011364222,0.0011369401,0.99916685,0.0015140772,0.0015153397,0,15,0,false,false,"MIM"
