"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.5958247,0.001240741,"[]","2026-02-08T14:00:00.000Z",0.002004,-0.0007632589,-0.38086772,0.002802105,-0.0015613639,-0.5572111,1240341,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",566330,566330,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005451683,0.0012485958,"{""low"":0.0012074295,""high"":0.0012485958}",0.0012074295,566330,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000317741,0.34424812,"{""low"":9.23,""high"":4}",-0.016484259,-0.9300005,0.000923,0.017725,-81.07858,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9962249,0.009885726,"[]","2026-02-08T13:59:00.000Z",0.02015366,-0.010267935,-0.5094824,0.05521252,-0.045326795,-0.8209514,9885725,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1920292,1920292,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00020136125,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,1920292,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021607256,0.27970558,"{""low"":0.007725,""high"":0.300619}",-0.29073328,-0.9671154,0.007725,0.300619,-92.35166,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,"[]","2026-02-08T14:00:00.000Z",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.424855,10.1207075,"[]","2026-02-08T14:01:00.000Z",12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9554634,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6744313,0.011992712,"[]","2026-02-08T14:01:00.000Z",0.07318414,-0.06119143,-0.83612967,0.17632346,-0.16433075,-0.9319846,52665,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009968774,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000037150458,0.00030987128,"{""low"":0.0119889965,""high"":0.70991}",-0.6979173,-0.98310673,0.0119889965,0.70991,-97.45404,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0548562,644.2545,"[]","2026-02-08T14:01:00.000Z",857.67676,-213.42224,-0.24883762,920.1209,-275.8664,-0.2998154,87850295296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359616,"CoinMarketCap",1854020224,1854020224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7250366,649.8086,"{""low"":638.74414,""high"":649.8086}",638.74414,1854020224,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359616,136359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.41882,0.26365125,"{""low"":509.8357,""high"":1370.546}",-726.2915,-0.52992857,509.8357,1370.546,4.9799085,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.18265,0.0066528805,"[]","2026-02-08T14:00:00.000Z",0.01013996,-0.0034870794,-0.34389478,0.01630513,-0.0096522495,-0.5919762,3412402,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512921056,"CoinMarketCap",420675,420675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010707923,0.0068061915,"{""low"":0.005676928,""high"":0.0068061915}",0.005676928,420675,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942762432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013008807,0.24306442,"{""low"":0.005352,""high"":0.043489}",-0.03683612,-0.8470215,0.005352,0.043489,-84.53997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.634288,0.0009619008,"[]","2026-02-08T14:00:00.000Z",0.00112672,-0.00016481918,-0.14628229,0.00265505,-0.0016931492,-0.63770896,818117,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72204,72204,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000042602886,0.000972294,"{""low"":9.341844,""high"":4}",0.0009341844,72204,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015390082,0.19047132,"{""low"":8.08,""high"":4}",-0.0070640994,-0.8801519,0.000808,0.008026,-82.03274,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5182722,0.0007750967,"[]","2026-02-08T14:01:00.000Z",0.00065948,0.00011561671,0.17531496,0.000676245,0.000098851684,0.14617732,10699107,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13803576320,"CoinMarketCap",105697,105697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019039551,0.0007760415,"{""low"":7.5546163,""high"":4}",0.00075546163,105697,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13803576320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002320967,0.4274341,"{""low"":5.43,""high"":4}",-0.00080790324,-0.51036215,0.000543,0.001583,-25.88235,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.789951,242.4313,"[]","2026-02-08T14:00:00.000Z",401.7703,-159.33899,-0.39659226,270.8598,-28.428497,-0.1049565,4006237952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16525251,"CoinMarketCap",346492352,346492352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.081528,243.24036,"{""low"":233.18573,""high"":243.24036}",233.18573,346492352,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525251,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.71083,7.7455688,"{""low"":27.720472,""high"":736.51373}",-494.08243,-0.67083937,27.720472,736.51373,639.6391,"ZEC"
