"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84595.52,"REGULAR","Bitcoin USD","Bitcoin USD",4.9653363,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19836878,"CoinMarketCap",29994252288,29994252288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4001.7578,85160.41,"{""low"":80835.484,""high"":85160.41}",80835.484,29994252288,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35474.285,0.72217816,"{""low"":49121.24,""high"":109114.88}",-24519.36,-0.22471142,49121.24,109114.88,16.804457,"[]","2025-03-14T18:54:00.000Z",false,true,94248.305,-9652.781,-0.10241862,83633.18,962.34375,0.011506722,1678111014912,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.244114,"REGULAR","Goatcoin USD","Goatcoin USD",-2.1610584,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6680279,30.44031,"{""low"":30.244114,""high"":30.44031}",30.244114,16,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.38176,5.220056,"{""low"":4.862354,""high"":235.97632}",-205.73221,-0.87183416,4.862354,235.97632,159.35558,"[]","2025-03-14T18:51:00.000Z",false,false,37.03125,-6.787136,-0.18328132,40.988575,-10.744461,-0.26213306,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5158284,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.51823604,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214702,214702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00265944,0.5198215,"{""low"":0.5130126,""high"":0.5198215}",0.5130126,214702,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054697365,0.11861567,"{""low"":0.461131,""high"":3.493541}",-2.9777126,-0.85234797,0.461131,3.493541,-74.69338,"[]","2025-03-14T18:51:00.000Z",false,false,0.5368482,-0.021019816,-0.039154116,0.9939313,-0.47810292,-0.4810221,2265258,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7025722,"REGULAR","Tezos USD","Tezos USD",4.773569,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034547648,"CoinMarketCap",24262056,24262056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03200978,0.706443,"{""low"":0.6747011,""high"":0.706443}",0.6747011,24262056,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15415025,0.28107962,"{""low"":0.548422,""high"":1.89332}",-1.1907477,-0.6289205,0.548422,1.89332,-51.47525,"[]","2025-03-14T18:54:00.000Z",false,false,0.87525284,-0.17268062,-0.19729227,0.95452386,-0.25195163,-0.2639553,726844416,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009736376,"REGULAR","MOTH USD","MOTH USD",4.2475142,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",208751,208751,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000003967034,0.00009765726,"9.299091E-5 - 9.765726E-5",0.00009299091,208751,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005363756,0.058301695,"9.2E-5 - 0.00669",-0.0065926365,-0.9854464,0.000092,0.00669,-96.52336,"[]",1741978260,false,false,0.00040778,-0.00031041625,-0.7612346,0.00199344,-0.0018960764,-0.9511579,97363,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",585.86646,"REGULAR","BNB USD","BNB USD",1.4241655,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474992,"CoinMarketCap",1559927936,1559927936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.2265625,588.16205,"{""low"":577.25964,""high"":588.16205}",577.25964,1559927936,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.34186,0.4376223,"{""low"":407.5246,""high"":793.3505}",-207.48407,-0.26152888,407.5246,793.3505,-8.467722,"[]","2025-03-14T18:54:00.000Z",false,false,626.3537,-40.487244,-0.06463958,623.82495,-37.958496,-0.060847994,83471319040,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024450755,"REGULAR","Hathor USD","Hathor USD",17.51753,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461338784,"CoinMarketCap",406758,406758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036447067,0.02445911,"{""low"":0.021240719,""high"":0.02445911}",0.021240719,406758,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047577545,0.24159622,"{""low"":0.019693,""high"":0.183019}",-0.15856825,-0.8664032,0.019693,0.183019,-86.581894,"[]","2025-03-14T18:51:00.000Z",false,false,0.0383814,-0.013930647,-0.36295304,0.0522987,-0.027847944,-0.5324787,11280082,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009972625,"REGULAR","Nimiq USD","Nimiq USD",-0.6470822,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12872646656,"CoinMarketCap",128048,128048,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000649516,0.0010020826,"9.877783E-4 - 0.0010020826",0.0009877783,128048,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000948424,0.009601587,"9.877783E-4 - 0.006225",-0.0052277376,-0.8397972,0.0009877783,0.006225,-30.929268,"[]",1741978440,false,false,0.0011662,-0.00016893749,-0.1448615,0.001560505,-0.0005632425,-0.36093602,12837408,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.3303,"REGULAR","Zcash USD","Zcash USD",6.67381,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66599368,66599368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0226746,32.366127,"{""low"":30.901165,""high"":32.366127}",30.901165,66599368,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.32562,1.020053,"{""low"":16.004679,""high"":78.95474}",-46.624443,-0.5905211,16.004679,78.95474,-1.3919294,"[]","2025-03-14T18:53:00.000Z",false,false,35.83373,-3.5034294,-0.097769044,41.92369,-9.593391,-0.22882985,513625664,15,0,"ZEC"
