"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3928634,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",538688,538688,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00405508,-0.00021885103,-0.053969596,0.00631856,-0.002482331,3835325,-0.00002957927,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,538688,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049922895,0.14960411,"{""low"":0.003337,""high"":0.017725}",-0.013888771,-0.7835696,0.003337,0.017725,-40.215717,"just buy $1 worth of this coin USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76515245,0.003836229,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,0,1.5472785e-14,2.5071e-13,"2.35237E-13 - 2.5071E-13",2.35237e-13,2,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5472622e-14,0.06577461,"2.35237E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.35237e-13,2.5071e-13,,,"[]",1757623800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5775332,2.507096e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16768421,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,0,0.5169678,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,110.147285,"Goatcoin USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.04901,25.747168,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5099134,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101393,101393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.31907052,-0.07507154,-0.23528197,0.49786907,-0.2538701,1071520,0.02029197,0.24460794,"{""low"":0.21909203,""high"":0.24460794}",0.21909203,101393,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035905972,0.17254771,"{""low"":0.208093,""high"":2.061974}",-1.817975,-0.88166726,0.208093,2.061974,-84.18548,"MAHA.xyz USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.070773,0.24399897,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31557405,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187216,"CoinMarketCap",2254370048,2254370048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",828.8884,68.443726,0.08257291,682.0841,215.24805,124897165312,6.4121704,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2254370048,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.49646,0.76004183,"{""low"":509.8357,""high"":906.1226}",-8.790466,-0.009701189,509.8357,906.1226,64.16689,"BNB USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71972257,897.33215,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34948167,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498572512,"CoinMarketCap",374329,374329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01537518,-0.0019705417,-0.12816381,0.02060609,-0.007201451,6683184,0.000012471341,0.013631555,"{""low"":0.013309792,""high"":0.013631555}",0.013309792,374329,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012376383,0.10172091,"{""low"":0.012167,""high"":0.134152}",-0.12074736,-0.9000787,0.012167,0.134152,-66.34109,"Hathor USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09312531,0.0134046385,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11439879,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56216,56216,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00476492,-0.0009303754,-0.1952552,0.0043298774,-0.00049533276,3261363,0.00009303284,0.003921188,"{""low"":0.0037619234,""high"":0.003921188}",0.0037619234,56216,0.0037791305,"CCC",0.0037791305,81962,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009155446,0.31365007,"{""low"":0.002919,""high"":0.008026}",-0.0041914554,-0.5222347,0.002919,0.008026,-28.073847,"IMGN Labs USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4865062,0.0038345447,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17722784,15,0,false,false,"Nimiq USD",false,1532563200000,6,13389558784,"CoinMarketCap",236070,236070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00072052,-0.000015252037,-0.021168098,0.000857185,-0.00015191705,9443227,-0.000020048232,0.0007643476,"7.035371E-4 - 7.643476E-4",0.0007035371,236070,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015426794,0.2799781,"5.51E-4 - 0.006225",-0.0055197324,-0.88670397,0.000551,0.006225,-45.252228,"Nimiq USD","[]",1757624100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7640727,0.00070526794,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19550107,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16210448,"CoinMarketCap",92448936,92448936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.328316,7.291012,0.18079138,39.832108,7.78722,771930624,0.049930573,48.13171,"{""low"":47.25201,""high"":48.13171}",47.25201,92448936,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.104944,0.9425056,"{""low"":24.514383,""high"":78.95474}",-31.335415,-0.39687818,24.514383,78.95474,63.08795,"Zcash USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10496404,47.619328,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006857716,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46561,46561,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9993245,-0.0005891323,-0.0005895305,0.9986669,0.00006848574,0,-0.0032495856,1.0035719,"{""low"":0.9984317,""high"":1.0035719}",0.9984317,46561,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1298644,0.14946339,"{""low"":0.868871,""high"":1.169297}",-0.17056161,-0.1458668,0.868871,1.169297,-0.24952292,"Magic Internet Money USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32431754,0.99873537,"MIM"
