"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012710933,0.38090897,"{""low"":0.003337,""high"":0.017725}",-0.013116907,-0.74002296,0.003337,0.017725,-38.027733,0.00520308,-0.0005949866,-0.11435277,0.006851389,-0.0022432958,-0.32742205,4607030,15,0,false,false,"REGULAR",7.7809086,0.0046080933,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1220175,1220175,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033266703,0.0046251407,"{""low"":0.0045890426,""high"":0.0046251407}",0.0045890426,1220175,0.0046032085,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.0624117E-13",0,0,2.06241e-13,2.0624117e-13,,,,,,,,0,15,0,false,false,"REGULAR",-11.180721,2.0624117e-13,"DeSci Meme USD",,"[]",1754534160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.596198e-14,2.0624117e-13,"2.06241E-13 - 2.0624117E-13",2.06241e-13,290,2.06241e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,180.79906,27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,false,"REGULAR",1.504513,26.4135,"Goatcoin USD","Goatcoin USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3915043,26.4135,"{""low"":26.4135,""high"":26.4135}",26.4135,0,26.4135,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110462695,0.4744146,"{""low"":0.23284,""high"":2.061974}",-1.7186713,-0.8335077,0.23284,2.061974,-61.97001,0.46064264,-0.11733994,-0.25473097,0.55299133,-0.20968863,-0.37918973,1507612,15,0,false,false,"REGULAR",0.22981942,0.3433027,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239479,239479,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00078716874,0.34336856,"{""low"":0.34291235,""high"":0.34336856}",0.34291235,239479,0.34312007,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.78577,0.64107364,"{""low"":469.19067,""high"":859.56287}",-89.586426,-0.10422324,469.19067,859.56287,48.65712,702.287,67.68945,0.09638432,647.01984,122.956604,0.1900353,107248590848,15,0,false,false,"REGULAR",2.7417414,769.97644,"BNB USD","BNB USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288144,"CoinMarketCap",1958679808,1958679808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.547424,773.6574,"{""low"":769.2191,""high"":773.6574}",769.2191,1958679808,769.8439,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032982323,0.27108017,"{""low"":0.012167,""high"":0.134152}",-0.118686765,-0.8847186,0.012167,0.134152,-60.860573,0.01693392,-0.0014686873,-0.0867305,0.02652859,-0.011063357,-0.41703525,7697807,15,0,false,false,"REGULAR",3.1002634,0.015465233,"Hathor USD","Hathor USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497749248,"CoinMarketCap",460751,460751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046504568,0.0156220095,"{""low"":0.015435145,""high"":0.0156220095}",0.015435145,460751,0.0156044355,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017750362,0.32214814,"5.51E-4 - 0.006225",-0.0054964963,-0.8829713,0.000551,0.006225,-50.173973,0.00074054,-0.000012036355,-0.016253484,0.000937705,-0.00020920136,-0.22309934,9688390,15,0,false,false,"REGULAR",0.56631774,0.0007285036,"Nimiq USD","Nimiq USD","[]",1754534160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13299026944,"CoinMarketCap",790516,790516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041024177,0.0007411663,"7.277333E-4 - 7.411663E-4",0.0007277333,790516,0.00073602895,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.620428,0.4740249,"{""low"":24.514383,""high"":78.95474}",-42.81993,-0.54233515,24.514383,78.95474,3.095138,40.82404,-4.689228,-0.11486438,39.482647,-3.3478355,-0.084792584,583722944,15,0,false,false,"REGULAR",2.9009635,36.13481,"Zcash USD","Zcash USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16154034,"CoinMarketCap",116024272,116024272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0187035,36.388294,"{""low"":36.08376,""high"":36.388294}",36.08376,116024272,36.087,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12994474,0.14955586,"{""low"":0.868871,""high"":1.169297}",-0.17048126,-0.14579809,0.868871,1.169297,0.20332336,0.9966529,0.0021628141,0.0021700775,0.99869907,0.00011664629,0.000116798234,0,15,0,false,false,"REGULAR",-0.30944222,0.9988157,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41765,41765,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031003356,1.0017405,"{""low"":0.9984679,""high"":1.0017405}",0.9984679,41765,1.0008519,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31241176,0.6821798,"{""low"":0.457961,""high"":2.797919}",-2.0275464,-0.7246623,0.457961,2.797919,35.93627,0.722503,0.047869742,0.06625542,0.75837964,0.01199311,0.015814126,212738208,15,0,false,true,"REGULAR",3.0551724,0.77037275,"SushiSwap USD","SushiSwap USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34484888,34484888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022838414,0.7796826,"{""low"":0.7686746,""high"":0.7796826}",0.7686746,34484888,0.769769,"SUSHI"
