"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.244157,0.0051037045,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",2148725,2148725,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005825041,0.0054017864,"{""low"":0.0050956653,""high"":0.0054017864}",0.0050956653,2148725,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000080391765,0.00157765,"{""low"":0.0050956653,""high"":0.017725}",-0.012621296,-0.7120618,0.0050956653,0.017725,-11.294299,0.00699812,-0.0018944154,-0.27070346,0.007346511,-0.0022428064,-0.30528864,5102557,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.2322156,3.0198237e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751878440,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.567923,29.091108,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.792923,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.228754,4.982927,"{""low"":4.862354,""high"":235.97632}",-206.88521,-0.8767202,4.862354,235.97632,103.027084,28.688932,0.4021759,0.014018504,42.997047,-13.905939,-0.32341614,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1971098,0.4916756,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154992,154992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005816281,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,154992,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030544579,0.066238396,"{""low"":0.461131,""high"":2.061974}",-1.5702984,-0.761551,0.461131,2.061974,-49.583042,0.5664904,-0.074814826,-0.13206725,0.6094908,-0.11781523,-0.19330107,2159191,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.166377,662.68274,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885136,"CoinMarketCap",1471706880,1471706880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.640259,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1471706880,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.15814,0.62611717,"{""low"":407.5246,""high"":793.3505}",-130.66779,-0.16470373,407.5246,793.3505,28.5007,655.3221,7.3606567,0.011232121,640.5463,22.136414,0.034558646,93362143232,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.09355635,0.016448,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497043328,"CoinMarketCap",705387,705387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000015402213,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,705387,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042810002,0.3518534,"{""low"":0.012167,""high"":0.134152}",-0.117704,-0.8773928,0.012167,0.134152,-62.084473,0.01869966,-0.0022516605,-0.120411836,0.03435081,-0.017902808,-0.52117574,8175369,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.5262203,0.00071930274,"Nimiq USD","Nimiq USD",false,1532563200000,6,13220462592,"CoinMarketCap",329817,329817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044067332,0.000728652,"7.184853E-4 - 7.28652E-4",0.0007184853,329817,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024302746,0.03496798,"6.95E-4 - 0.006225",-0.0055056973,-0.88444936,0.000695,0.006225,-45.447586,0.0008548,-0.00013549725,-0.1585134,0.001063275,-0.0003439723,-0.32350266,9509515,15,0,false,false,"REGULAR","[]",1751878560,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.307829,38.989746,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16736692,"CoinMarketCap",96550688,96550688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8795204,39.642696,"{""low"":38.748104,""high"":39.642696}",38.748104,96550688,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.229954,1.1953943,"{""low"":17.759792,""high"":78.95474}",-39.964996,-0.506176,17.759792,78.95474,91.59169,45.36411,-6.374363,-0.14051555,41.80609,-2.8163452,-0.06736686,652559360,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,3.7250264,0.98681396,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57394,57394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.035439014,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,57394,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11794299,0.13574281,"{""low"":0.868871,""high"":1.169297}",-0.18248302,-0.15606217,0.868871,1.169297,-1.5402555,0.9963345,-0.009520531,-0.009555557,0.9985527,-0.011738718,-0.011755732,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.062724,0.6116961,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19919164,19919164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018177807,0.61431944,"{""low"":0.6043034,""high"":0.61431944}",0.6043034,19919164,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15843013,0.34953016,"{""low"":0.453266,""high"":2.797919}",-2.186223,-0.78137463,0.453266,2.797919,-10.566777,0.65671694,-0.04502082,-0.06855437,0.867774,-0.2560779,-0.29509744,168423056,15,0,false,true,"REGULAR","[]","2025-07-07T08:55:00.000Z","SUSHI"
