"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7503717,79164.305,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",107.20513,66521.8,12642.508,0.1900506,63707.324,15456.98,0.24262486,1565906698240,15,0,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44215.805,1.2651703,"{""low"":34948.5,""high"":80921.81}",-1757.5078,-0.021718591,34948.5,80921.81,false,"2014-09-17T00:00:00.000Z",2,19780464,"CoinMarketCap",74507304960,74507304960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2861.6328,"2024-11-10T20:54:00.000Z",80921.81,"{""low"":76580.66,""high"":80921.81}",76580.66,74507304960,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.960606,32.253704,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",207.77724,22.594719,9.658985,0.42748863,16.148022,16.105682,0.99737805,0,15,0,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.009996,8.94347,"{""low"":3.243707,""high"":76.398674}",-44.14497,-0.57782376,3.243707,76.398674,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",362,362,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9274483,"2024-11-10T20:50:00.000Z",32.557587,"{""low"":31.087793,""high"":32.557587}",31.087793,362,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.272618,1.5294651,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.50822,1.4181693,0.11129582,0.078478515,2.016521,-0.4870559,-0.24153277,52911484,15,0,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4634601,0.43476352,"{""low"":1.066005,""high"":10.705447}",-9.175982,-0.8571321,1.066005,10.705447,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15392690,15392690,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.048467398,"2024-11-10T20:50:00.000Z",1.6451939,"{""low"":1.4556503,""high"":1.6451939}",1.4556503,15392690,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.732517,0.00051576266,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.939484,0.00041202,0.00010374267,0.25179037,0.000538065,-0.000022302323,-0.041449126,5157626,15,0,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017476265,0.51250046,"3.41E-4 - 0.001825",-0.0013092374,-0.71739036,0.000341,0.001825,false,1576800000000,6,10000000000,"CoinMarketCap",94734,94734,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000055608863,1731272040,0.0006386816,"5.102818E-4 - 6.386816E-4",0.0005102818,94734,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.421658,0.9974826,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",258.84903,1.4079738,-0.41049117,-0.29154745,1.4284357,-0.4309531,-0.30169582,4380441,15,0,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7210456,2.608354,"{""low"":0.276437,""high"":3.493541}",-2.4960585,-0.7144781,0.276437,3.493541,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181411,181411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035339653,"2024-11-10T20:50:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,181411,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8501706,6.2805796,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.075068,5.7641306,0.516449,0.08959703,4.067306,2.2132735,0.54416203,25917842,15,0,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.052518,1.8188534,"{""low"":2.228062,""high"":13.452645}",-7.1720657,-0.5331342,2.228062,13.452645,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57544220,57544220,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.23284817,"2024-11-10T20:50:00.000Z",6.604996,"{""low"":6.0481324,""high"":6.604996}",6.0481324,57544220,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.658575,2.5852747,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.85871,2.43158,0.15369463,0.063207716,2.719224,-0.13394928,-0.049260113,271434304,15,0,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.78880274,0.43908435,"{""low"":1.796472,""high"":6.156673}",-3.5713983,-0.58008575,1.796472,6.156673,false,"2017-11-09T00:00:00.000Z",4,104992448,"CoinMarketCap",56450608,56450608,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13845515,"2024-11-10T20:54:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,56450608,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6683164,0.70838743,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.992977,0.6727628,0.035624623,0.052952725,0.7607613,-0.052373886,-0.06884404,716852608,15,0,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15996546,0.29168317,"{""low"":0.548422,""high"":1.576543}",-0.86815554,-0.5506704,0.548422,1.576543,false,"2017-11-09T00:00:00.000Z",6,1011949888,"CoinMarketCap",42143152,42143152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031594813,"2024-11-10T20:54:00.000Z",0.74261767,"{""low"":0.68372685,""high"":0.74261767}",0.68372685,42143152,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.04172,0.017414095,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.203465,0.0160634,0.0013506953,0.08408527,0.021169735,-0.0037556402,-0.1774061,17414094,15,0,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006030095,0.52969915,"{""low"":0.011384,""high"":0.041578}",-0.024163904,-0.58117044,0.011384,0.041578,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",21417,21417,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0011455826,"2024-11-10T20:50:00.000Z",0.017885849,"{""low"":0.016181773,""high"":0.017885849}",0.016181773,21417,false,false,"MNGO"
