"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.334456,0.003661439,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-26T15:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1180939,1180939,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008751778,0.0036933147,"{""low"":0.0035258578,""high"":0.0036933147}",0.0035258578,1180939,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032443902,0.09722476,"{""low"":0.003337,""high"":0.017725}",-0.014063561,-0.7934308,0.003337,0.017725,-45.516182,0.00439836,-0.00073692086,-0.16754447,0.0065510636,-0.0028896246,-0.44109243,3660582,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.772458,2.5692794e-13,"USD","DeSci Meme USD",,"[]",1756223400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1652547e-14,2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5247746,26.817062,"USD","Goatcoin USD","Goatcoin USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6946087,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,31,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.954708,4.515243,"{""low"":4.862354,""high"":235.97632}",-209.15926,-0.88635695,4.862354,235.97632,103.34935,27.566374,-0.74931145,-0.027182082,31.656187,-4.8391247,-0.15286505,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09803944,0.21753244,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67648,67648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002130568,0.21770225,"{""low"":0.21684405,""high"":0.21770225}",0.21684405,67648,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00068838894,0.0031745806,"{""low"":0.21684405,""high"":2.061974}",-1.8444417,-0.8945028,0.21684405,2.061974,-85.22198,0.36937025,-0.15183781,-0.4110721,0.52063364,-0.30310118,-0.58217746,955292,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6653361,849.25104,"USD","BNB USD","BNB USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287248,"CoinMarketCap",3090600192,3090600192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.382385,853.0794,"{""low"":832.84644,""high"":853.0794}",832.84644,3090600192,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.08212,0.7948158,"{""low"":473.1689,""high"":899.70013}",-50.449097,-0.056073233,473.1689,899.70013,57.342674,779.0791,70.171936,0.09007036,664.84686,184.40417,0.2773634,118289842176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2448744,0.0143305855,"USD","Hathor USD","Hathor USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498199520,"CoinMarketCap",371603,371603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018064678,0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,371603,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021635853,0.17782405,"{""low"":0.012167,""high"":0.134152}",-0.11982141,-0.8931765,0.012167,0.134152,-61.654938,0.0170984,-0.0027678153,-0.16187568,0.022701776,-0.00837119,-0.36874604,7139490,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3273299,0.0007529695,"USD","Nimiq USD","Nimiq USD","[]",1756223700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13348699136,"CoinMarketCap",401270,401270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024247041,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,401270,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020196952,0.36655086,"5.51E-4 - 0.006225",-0.0054720305,-0.879041,0.000551,0.006225,-40.590115,0.00068608,0.00006688951,0.0974952,0.00088314,-0.00013017049,-0.14739507,10051163,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34395728,40.976448,"USD","Zcash USD","Zcash USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16184899,"CoinMarketCap",66935684,66935684,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14045715,41.007145,"{""low"":39.327915,""high"":41.007145}",39.327915,66935684,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.462065,0.6715268,"{""low"":24.514383,""high"":78.95474}",-37.978294,-0.48101348,24.514383,78.95474,13.034296,40.22512,0.7513275,0.018678067,39.044228,1.9322205,0.049487993,663199616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26882705,0.99411917,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111694,111694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026797056,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,111694,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1252482,0.14415051,"{""low"":0.868871,""high"":1.169297}",-0.17517781,-0.14981465,0.868871,1.169297,0.058996677,0.9988362,-0.004717052,-0.004722548,0.99875706,-0.004637897,-0.004643669,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9685624,0.75897616,"USD","SushiSwap USD","SushiSwap USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",53926004,53926004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023220003,0.76822114,"{""low"":0.734805,""high"":0.76822114}",0.734805,53926004,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30101517,0.65729433,"{""low"":0.457961,""high"":2.797919}",-2.0389428,-0.72873545,0.457961,2.797919,25.495779,0.8179234,-0.058947265,-0.07206942,0.7166189,0.042357266,0.059107102,209592336,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.480766,0.0006871058,"USD","ZeroSwap USD","ZeroSwap USD","[]",1756223460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",266649,266649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012585212,0.00070424937,"6.841185E-4 - 7.0424937E-4",0.0006841185,266649,0.00069707993,"CCC",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001801058,0.35523823,"5.07E-4 - 0.029954",-0.029266894,-0.97706133,0.000507,0.029954,-93.503586,0.00114296,-0.00045585423,-0.39883655,0.00392964,-0.0032425344,-0.8251479,43582,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6697686,3.8128123,"USD","Polkadot USD","Polkadot USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1610861440,"CoinMarketCap",414104320,414104320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06474638,3.8484163,"{""low"":3.7224941,""high"":3.8484163}",3.7224941,414104320,3.7360723,"CCC",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78880143,0.2608461,"{""low"":3.024011,""high"":11.600307}",-7.787495,-0.671318,3.024011,11.600307,-14.720601,3.9627914,-0.14997911,-0.037846833,4.148425,-0.33561277,-0.08090125,6141912064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.418691,0.2190496,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87884,87884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017552808,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,87884,0.23191887,"CCC",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061306596,0.38864857,"{""low"":0.157743,""high"":2.575945}",-2.3568952,-0.91496336,0.157743,2.575945,-89.35309,0.2678377,-0.0487881,-0.18215546,0.532093,-0.3130434,-0.5883246,1146670,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3135505,109734.28,"USD","Bitcoin USD","Bitcoin USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19911834,"CoinMarketCap",77663961088,77663961088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2598.8828,110638.01,"{""low"":109152.086,""high"":110638.01}",109152.086,77663961088,110130.555,"CCC",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57135.582,1.0862547,"{""low"":52598.7,""high"":124457.12}",-14722.836,-0.11829646,52598.7,124457.12,85.07008,116508.305,-6774.0234,-0.05814198,100854.76,8879.523,0.088042684,2185010741248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"USD","Kava Swap USD","Kava Swap USD","[]",1756223460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,"SWP"
