"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015753,-0.00057886576,-0.36746383,0.002495695,-0.0014992607,-0.60073876,996112,15,0,false,false,-83.890305,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",400935,400935,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006764277,0.0010745724,"{""low"":9.922656,""high"":4}",0.0009922656,400935,0.0010745724,"CCC",0.0010745724,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007343426,0.079560414,"{""low"":9.23,""high"":4}",-0.016728565,-0.94378364,0.000923,0.017725,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.356943,0.0009964342,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015115,-0.007119405,-0.47101587,0.0492979,-0.041302305,-0.83781064,7995595,15,0,false,false,-93.71336,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5974626,5974626,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023869239,0.008803762,"{""low"":0.007991357,""high"":0.008803762}",0.007991357,5974626,0.008210219,"CCC",0.008210219,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00057059526,0.076847844,"{""low"":0.007425,""high"":0.300619}",-0.2926234,-0.97340286,0.007425,0.300619,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.8987558,0.007995595,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.080834,-3.237091,-0.3211134,16.573101,-9.729358,-0.5870572,0,15,0,false,false,-77.751945,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.92521954,7.768963,"{""low"":6.8437433,""high"":7.768963}",6.8437433,14,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.40212536,0.062426142,"{""low"":6.441618,""high"":42.655647}",-35.811905,-0.83955836,6.441618,42.655647,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.909173,6.8437433,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04684896,-0.036849428,-0.7865581,0.13638236,-0.12638283,-0.9266802,43912,15,0,false,false,-97.8787,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4707,4707,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.1175871e-7,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,4707,0.01000065,"CCC",0.01000065,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008531846,0.0008539531,"{""low"":0.009991,""high"":0.70991}",-0.69991046,-0.9859144,0.009991,0.70991,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00111598,0.009999532,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",763.56744,-152.46606,-0.19967596,904.3258,-293.22443,-0.32424644,83329064960,15,0,false,false,6.5472007,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358816,"CoinMarketCap",1785710336,1785710336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.310425,633.12604,"{""low"":607.59534,""high"":633.12604}",607.59534,1785710336,625.92145,"CCC",625.92145,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358816,136358816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.265686,0.19862416,"{""low"":509.8357,""high"":1370.546}",-759.44464,-0.55411834,509.8357,1370.546,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9746871,611.1014,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00801912,-0.0021756096,-0.27130276,0.01531741,-0.009473899,-0.6185053,2999857,15,0,false,false,-81.129845,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513365600,"CoinMarketCap",390060,390060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001878799,0.006102521,"{""low"":0.0056633814,""high"":0.006102521}",0.0056633814,390060,0.0057416386,"CCC",0.0057416386,296206,282002,"2020-05-07T00:00:00.000Z",0,943207040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004915111,0.0918369,"{""low"":0.005352,""high"":0.03772}",-0.03187649,-0.8450819,0.005352,0.03772,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3219965,0.005843511,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010436,-0.00030056795,-0.2880107,0.002295895,-0.0015528629,-0.67636496,631964,15,0,false,false,-85.42063,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72998,72998,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026311318,0.0007753446,"{""low"":7.3409313,""high"":4}",0.00073409313,72998,0.00076595205,"CCC",0.00076595205,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001503207,0.020648448,"{""low"":7.28,""high"":4}",-0.007282968,-0.9074219,0.000728,0.008026,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4199717,0.0007430321,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071566,0.000009049021,0.012644302,0.00068745,0.000037259015,0.054198872,10036881,15,0,false,false,-43.990387,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13849533440,"CoinMarketCap",80241,80241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019768253,0.0007304235,"{""low"":6.8847666,""high"":4}",0.00068847666,80241,0.0006993218,"CCC",0.0006993218,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13849533440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018170901,0.33463904,"{""low"":5.43,""high"":4}",-0.000636291,-0.46751726,0.000543,0.001361,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8042388,0.000724709,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",316.12546,-98.89815,-0.3128446,291.77493,-74.54762,-0.255497,3596356608,15,0,false,false,534.56586,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16555730,"CoinMarketCap",261867456,261867456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.419128,244.29665,"{""low"":215.70845,""high"":244.29665}",215.70845,261867456,238.48131,"CCC",238.48131,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555730,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.50684,6.8363495,"{""low"":27.720472,""high"":736.51373}",-519.28644,-0.70506006,27.720472,736.51373,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.975258,217.22731,"Zcash USD","Zcash USD","ZEC"
