"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19824324,98650.85,-1526.8438,-0.0154772485,79545.03,17578.977,0.22099403,1925417926656,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.8479703,97124.01,"CoinMarketCap",32051349504,32051349504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",816.65625,98662.26,"{""low"":96385.234,""high"":98662.26}",96385.234,32051349504,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48002.77,0.9772304,"{""low"":49121.24,""high"":109114.88}",-11990.875,-0.109892204,49121.24,109114.88,85.24443,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,58.286236,-26.074455,-0.44735184,37.769775,-5.557995,-0.14715457,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.3478613,32.21178,"CoinMarketCap",802,802,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2048664,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,802,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.349426,5.6247296,"{""low"":4.862354,""high"":235.97632}",-203.76454,-0.8634957,4.862354,235.97632,135.13243,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,0.6698061,-0.15105969,-0.22552748,1.0742198,-0.5554734,-0.51709473,2278073,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-14T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.165699,0.51874644,"CoinMarketCap",217421,217421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03012681,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,217421,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031300634,0.06421357,"{""low"":0.4874458,""high"":3.493541}",-2.9747946,-0.85151273,0.4874458,3.493541,-47.42788,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030093248,1.1735673,-0.2668771,-0.22740674,0.9394835,-0.032793343,-0.034905713,933975424,15,0,"Tezos USD","Tezos USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3903047,0.9066902,"CoinMarketCap",30049854,30049854,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012432873,0.92759275,"{""low"":0.89019305,""high"":0.92759275}",0.89019305,30049854,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3582682,0.653271,"{""low"":0.548422,""high"":1.89332}",-0.9866298,-0.52111095,0.548422,1.89332,-16.559488,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,0.00102696,-0.00074293255,-0.7234289,0.002361655,-0.0020776275,-0.8797337,284026,15,0,"MOTH USD","MOTH USD","[]",1739573400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.316216,0.00028402742,"CoinMarketCap",204280,204280,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003788271,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,204280,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000057914294,0.02081481,"2.78236E-4 - 0.00669",-0.006405973,-0.9575445,0.000278236,0.00669,-89.23364,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142477904,675.1172,-22.461487,-0.0332705,613.21375,39.441956,0.06432008,92989014016,15,0,"BNB USD","BNB USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5603194,652.6557,"CoinMarketCap",2568201472,2568201472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.149109,683.464,"{""low"":652.6557,""high"":683.464}",652.6557,2568201472,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.5817,0.88588476,"{""low"":346.074,""high"":793.3505}",-140.69482,-0.17734258,346.074,793.3505,85.17467,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460699104,0.05708086,-0.01607037,-0.2815369,0.052893016,-0.011882525,-0.22465205,18893498,15,0,"Hathor USD","Hathor USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5740736,0.04101049,"CoinMarketCap",509031,509031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006355308,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,509031,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013004491,0.4643466,"{""low"":0.028006,""high"":0.183019}",-0.14200851,-0.77592224,0.028006,0.183019,-38.855015,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.031769,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12797832192,0.00128888,-0.0001306634,-0.10137747,0.001586045,-0.0004278284,-0.26974544,14822662,15,0,"Nimiq USD","Nimiq USD","[]",1739573640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3653984,0.0011582166,"CoinMarketCap",93475,93475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037709484,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,93475,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016921666,0.17109875,"9.89E-4 - 0.006225",-0.0050667836,-0.8139411,0.000989,0.006225,-31.130325,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,47.08634,-14.475403,-0.30742255,42.464386,-9.853447,-0.23204026,532480192,15,0,"Zcash USD","Zcash USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0283726,32.61094,"CoinMarketCap",68539768,68539768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33194733,33.746487,"{""low"":32.291862,""high"":33.746487}",32.291862,68539768,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.60626,1.0375879,"{""low"":16.004679,""high"":78.95474}",-46.343803,-0.5869667,16.004679,78.95474,43.115818,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,0.00004438,-0.000010072683,-0.22696446,0.000049155,-0.000014847683,-0.30205843,0,15,0,"Youclout USD","Youclout USD","[]",1739573400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7032573,0.00003430732,"CoinMarketCap",123479,123479,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.9446756e-7,0.000034932065,"3.4203615E-5 - 3.4932065E-5",0.000034203615,123479,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0731826e-7,0.009038772,"3.4E-5 - 1.74E-4",-0.00013969268,-0.80283153,0.000034,0.000174,-56.25,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,0.9986335,-0.000046789646,-0.00004685367,0.9988822,-0.00029546022,-0.00029579087,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02165112,0.9985867,"CoinMarketCap",134640,134640,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021612644,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,134640,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07737672,0.083994664,"{""low"":0.92121,""high"":1.044202}",-0.045615256,-0.043684322,0.92121,1.044202,0.32109022,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034912,1.3089284,-0.3768555,-0.28791147,0.9936013,-0.061528444,-0.06192468,246099776,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-02-14T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.33054307,0.9320729,"CoinMarketCap",39781956,39781956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030910969,0.97351414,"{""low"":0.9226906,""high"":0.97351414}",0.9226906,39781956,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47880688,1.0563486,"{""low"":0.453266,""high"":2.797919}",-1.8658462,-0.6668692,0.453266,2.797919,-26.436949,"SUSHI"
