"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.268385,0.0046580774,"[]","2025-07-24T08:38:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",2142276,2142276,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00597564,-0.0013175625,-0.22048895,0.00706737,-0.0024092929,-0.34090373,4657016,15,0,false,false,-0.00025905343,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,2142276,0.0046826135,"CCC",0.0046826135,1669914,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029307744,0.0671426,"{""low"":0.004365,""high"":0.017725}",-0.013066923,-0.737203,0.004365,0.017725,-22.29584,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.67649,4.0485746e-13,"[]",1753347180,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,-2.436476e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.85992,27.148842,"[]","2025-07-24T08:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.030216,-0.88137436,-0.031443723,36.896687,-9.747845,-0.26419297,0,15,0,false,false,-1.9995575,27.218876,"{""low"":27.148842,""high"":27.218876}",27.148842,67,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.286488,4.583477,"{""low"":4.862354,""high"":235.97632}",-208.82748,-0.884951,4.862354,235.97632,161.51807,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57286173,0.49631712,"[]","2025-07-24T08:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288454,288454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.48451898,0.011798143,0.02435022,0.57085043,-0.07453331,-0.13056539,2179574,15,0,false,false,-0.0028595924,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,288454,0.49743614,"CCC",0.49743614,236265,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26347712,1.1315801,"{""low"":0.23284,""high"":2.061974}",-1.5656569,-0.7593,0.23284,2.061974,-53.434837,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2597125,766.5611,"[]","2025-07-24T08:57:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288752,"CoinMarketCap",3638363904,3638363904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",668.9051,97.656006,0.14599381,641.6956,124.86548,0.19458677,106773331968,15,0,false,false,-25.82965,784.54443,"{""low"":746.3005,""high"":784.54443}",746.3005,3638363904,776.6433,"CCC",776.6433,1758266962,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.0365,0.881018,"{""low"":407.5246,""high"":793.3505}",-26.789429,-0.033767454,407.5246,793.3505,37.74711,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9935195,0.018073568,"[]","2025-07-24T08:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497434304,"CoinMarketCap",443034,443034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0174473,0.00062626787,0.03589483,0.0295326,-0.011459032,-0.38801298,8990413,15,0,false,false,-0.0007517934,0.018210987,"{""low"":0.01804495,""high"":0.018210987}",0.01804495,443034,0.018200198,"CCC",0.018200198,418558,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005906568,0.48545802,"{""low"":0.012167,""high"":0.134152}",-0.11607843,-0.86527544,0.012167,0.134152,-53.04861,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3464259,0.0007460386,"[]",1753347480,false,1532563200000,6,13264058368,"CoinMarketCap",459202,459202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00078416,-0.00003812136,-0.048614264,0.00098653,-0.00024049135,-0.24377501,9895500,15,0,false,false,0.000009911368,0.00075468683,"7.44832E-4 - 7.5468683E-4",0.000744832,459202,0.0007531195,"CCC",0.0007531195,302780,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001540386,0.26020032,"5.92E-4 - 0.006225",-0.0054789614,-0.88015443,0.000592,0.006225,-46.794872,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4167485,40.51374,"[]","2025-07-24T08:57:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16132456,"CoinMarketCap",79705296,79705296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.43603,-2.9222908,-0.067278035,40.358326,0.15541458,0.003850868,653586112,15,0,false,false,-2.777916,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,79705296,41.366825,"CCC",41.366825,79375872,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.999357,0.65265185,"{""low"":24.514383,""high"":78.95474}",-38.441,-0.4868739,24.514383,78.95474,45.748676,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05792037,1.0012041,"[]","2025-07-24T08:54:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",188288,188288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9958254,0.005378723,0.0054012714,0.99867815,0.0025259852,0.0025293287,0,15,0,false,false,0.00057959557,1.001599,"{""low"":0.9846062,""high"":1.001599}",0.9846062,188288,0.9939491,"CCC",0.9939491,84799,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13233316,0.15230472,"{""low"":0.868871,""high"":1.169297}",-0.16809285,-0.14375548,0.868871,1.169297,0.5869746,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.606611,0.88300955,"[]","2025-07-24T08:57:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346752,"CoinMarketCap",85795416,85795416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.67738396,0.2056256,0.3035584,0.80607724,0.07693231,0.09544037,243133824,15,0,false,true,-0.11594474,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,85795416,0.91273445,"CCC",0.91273445,48692570,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42974356,0.94810456,"{""low"":0.453266,""high"":2.797919}",-1.9149095,-0.6844049,0.453266,2.797919,46.480106,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
