"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2034235,83858.82,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19846656,"CoinMarketCap",46385291264,46385291264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1807.9297,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,46385291264,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34737.582,0.7071805,"{""low"":49121.24,""high"":109114.88}",-25256.062,-0.23146304,49121.24,109114.88,22.50253,87696.79,-3837.9688,-0.043764073,86405.98,-2547.1562,-0.029478936,1664317128704,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467938,36.57262,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23503113,36.57262,"{""low"":35.925835,""high"":36.57262}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97706664,0.58375376,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293564,293564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005648434,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,293564,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12262276,0.2659174,"{""low"":0.461131,""high"":3.109595}",-2.5258412,-0.8122734,0.461131,3.109595,-75.408646,0.5337454,0.050008357,0.09369328,0.9009771,-0.3172233,-0.3520881,2563552,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2735157,0.65255654,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037689856,"CoinMarketCap",21287782,21287782,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008205891,0.6569686,"{""low"":0.6321161,""high"":0.6569686}",0.6321161,21287782,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10413456,0.18988036,"{""low"":0.548422,""high"":1.89332}",-1.2407634,-0.6553374,0.548422,1.89332,-48.11535,0.7525111,-0.099954545,-0.132828,0.9594189,-0.30686235,-0.3198419,677151296,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3059797,0.00008158503,"[]",1743796440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",234725,234725,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018389328,0.000081717306,"7.916169E-5 - 8.1717306E-5",0.00007916169,234725,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035850317,0.045961946,"7.8E-5 - 0.00669",-0.006608415,-0.9878049,0.000078,0.00669,-97.009346,0.0001433,-0.00006171497,-0.43066972,0.00158567,-0.001504085,-0.94854856,81584,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5406207,596.494,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471344,"CoinMarketCap",1535714048,1535714048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.050293,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1535714048,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.96942,0.46370065,"{""low"":407.5246,""high"":793.3505}",-196.8565,-0.24813308,407.5246,793.3505,2.272594,616.1456,-19.651611,-0.031894427,633.3104,-36.816406,-0.05813327,84983308288,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1799052,0.020144286,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461822816,"CoinMarketCap",403218,403218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006208271,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,403218,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009951387,0.05196778,"{""low"":0.019149147,""high"":0.139322}",-0.119177714,-0.85541207,0.019149147,0.139322,-84.68379,0.02876578,-0.008621495,-0.29971358,0.050934095,-0.03078981,-0.6045029,9303090,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.003879,0.0008989876,"[]",1743796500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12975973376,"CoinMarketCap",99002,99002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003749563,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,99002,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007098756,0.085733764,"8.28E-4 - 0.006225",-0.0053260126,-0.8555843,0.000828,0.006225,-34.07821,0.00111882,-0.00021983247,-0.196486,0.00154439,-0.0006454024,-0.4179012,11665239,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.258826,39.84875,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74935120,74935120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.990879,40.74635,"{""low"":38.36561,""high"":40.74635}",38.36561,74935120,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.844072,1.4898188,"{""low"":16.004679,""high"":78.95474}",-39.10599,-0.4952963,16.004679,78.95474,42.69135,34.715836,5.1329155,0.14785516,42.405647,-2.5568962,-0.060296126,633070016,15,0,false,false,"REGULAR","ZEC"
