"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782692,"CoinMarketCap",80367435776,80367435776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3182.289,"2024-11-15T22:53:00.000Z",91734.83,"{""low"":87180.586,""high"":91734.83}",87180.586,80367435776,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55610.88,1.5589952,"{""low"":35670.973,""high"":93434.35}",-2152.5,-0.023037566,35670.973,93434.35,138.41077,"Bitcoin USD",3.6121469,91281.85,68864.75,22417.102,0.3255236,64286.92,26994.93,0.41991323,1805800833024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",628,628,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9571495,"2024-11-15T22:51:00.000Z",47.356503,"{""low"":42.87247,""high"":47.356503}",42.87247,628,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.112797,13.599502,"{""low"":3.243707,""high"":81.14783}",-33.791325,-0.41641688,3.243707,81.14783,293.5221,"Goatcoin USD",4.3109617,47.356503,25.619492,21.737011,0.84845597,16.83434,30.522163,1.8130895,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12444758,12444758,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.012393117,"2024-11-15T22:51:00.000Z",1.3449676,"{""low"":1.2228035,""high"":1.3449676}",1.2228035,12444758,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27362454,0.25668222,"{""low"":1.066005,""high"":10.705447}",-9.365818,-0.8748647,1.066005,10.705447,-60.722206,"Heroes of Mavia USD",0.9337574,1.3396295,1.4015291,-0.061899543,-0.044165723,1.9511781,-0.61154854,-0.31342527,46344168,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",81281,81281,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012317323,1731711240,0.0005397132,"5.0734146E-4 - 5.397132E-4",0.00050734146,81281,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017094353,0.5013007,"3.41E-4 - 0.001825",-0.0013130566,-0.719483,0.000341,0.001825,-41.571754,"Bepro USD",-2.349467,0.00051194354,0.00042634,0.00008560353,0.20078701,0.00052639,-0.000014446443,-0.027444374,5119435,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170611,170611,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04255998,"2024-11-15T22:51:00.000Z",0.99020636,"{""low"":0.938201,""high"":0.99020636}",0.938201,170611,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66164213,2.3581903,"{""low"":0.280572,""high"":3.493541}",-2.5513268,-0.7302982,0.280572,3.493541,237.2885,"MAHA.xyz USD",-4.3218017,0.94221413,1.331745,-0.3895309,-0.2924966,1.382741,-0.44052684,-0.31858957,4137729,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",66058104,66058104,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08335304,"2024-11-15T22:52:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,66058104,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8809717,1.2930393,"{""low"":2.228062,""high"":13.452645}",-8.343612,-0.6202209,2.228062,13.452645,6.2910676,"OG Fan Token USD",1.6585522,5.1090336,6.0130243,-0.90399075,-0.15033878,4.090048,1.0189857,0.24913785,21083266,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105400144,"CoinMarketCap",65476756,65476756,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10467315,"2024-11-15T22:54:00.000Z",2.8697045,"{""low"":2.624738,""high"":2.8697045}",2.624738,65476756,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0648235,0.5927304,"{""low"":1.796472,""high"":6.156673}",-3.2953775,-0.535253,1.796472,6.156673,-14.385611,"Qtum USD",3.7971509,2.8612955,2.4483187,0.41297674,0.16867769,2.6870613,0.17423415,0.0648419,301580960,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012705600,"CoinMarketCap",35692884,35692884,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02910912,"2024-11-15T22:54:00.000Z",0.74921006,"{""low"":0.68700206,""high"":0.74921006}",0.68700206,35692884,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19872266,0.36235356,"{""low"":0.548422,""high"":1.576543}",-0.82939833,-0.52608675,0.548422,1.576543,-16.52478,"Tezos USD",4.053999,0.74714464,0.67565036,0.07149428,0.1058155,0.7539278,-0.0067831874,-0.008997131,756637568,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",239770,239770,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0019180942,"2024-11-15T22:46:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,239770,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0139635885,1.2265977,"{""low"":0.011384,""high"":0.049553}",-0.02420541,-0.4884752,0.011384,0.049553,32.920444,"Mango USD",-7.0348306,0.025347589,0.0171379,0.008209689,0.47903702,0.02098637,0.004361218,0.2078119,29842468,15,0,false,false,"MNGO"
