"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777328,"CoinMarketCap",34843275264,34843275264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-469.26562,"2024-11-03T23:54:00.000Z",69346.72,"{""low"":67574.18,""high"":69346.72}",67574.18,34843275264,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34278.12,0.992251,"{""low"":34545.816,""high"":73750.07}",-4926.133,-0.066794954,34545.816,73750.07,97.69058,-0.67722267,68823.94,64815.633,4008.3047,0.061841633,63412.418,5411.5195,0.08533848,1361153490944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2080,2080,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.848938,"2024-11-03T23:49:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,2080,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.387722,9.984787,"{""low"":3.243707,""high"":76.398674}",-40.767246,-0.53361195,3.243707,76.398674,187.33131,-11.9784975,35.631428,19.729912,15.901516,0.8059598,15.560171,20.071257,1.2899123,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10973110,10973110,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.034872532,"2024-11-03T23:50:00.000Z",1.194685,"{""low"":1.0672642,""high"":1.194685}",1.0672642,10973110,1.1908784,"CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08603907,0.08061647,"{""low"":1.0672642,""high"":10.705447}",-9.552144,-0.8922695,1.0672642,10.705447,-63.58351,-2.9349651,1.1533033,1.4302907,-0.27698743,-0.19365814,2.0987024,-0.94539917,-0.45046842,38131528,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",149863,149863,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000013827521,1730677920,0.00037307604,"3.7005226E-4 - 3.7307604E-4",0.00037005226,149863,0.00037200513,"CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021264626,0.060756076,"3.5E-4 - 0.001825",-0.0014537354,-0.7965673,0.00035,0.001825,-44.970417,-0.37106436,0.0003712646,0.0004053,-0.000034035387,-0.08397579,0.000560095,-0.0001888304,-0.33713993,3712646,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",240629,240629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.108273864,"2024-11-03T23:50:00.000Z",1.1404827,"{""low"":0.9579524,""high"":1.1404827}",0.9579524,240629,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8245158,3.4255342,"{""low"":0.240697,""high"":3.493541}",-2.428328,-0.6950908,0.240697,3.493541,288.392,11.314612,1.0652128,1.4721472,-0.40693438,-0.27642235,1.471576,-0.40636313,-0.27614146,4677878,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",48306684,48306684,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.069476604,"2024-11-03T23:49:00.000Z",5.9958115,"{""low"":5.254707,""high"":5.9958115}",5.254707,48306684,5.6488595,"CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3424175,1.5001457,"{""low"":2.228062,""high"":13.452645}",-7.882166,-0.5859194,2.228062,13.452645,28.70344,-1.2318639,5.5704794,5.3517756,0.21870375,0.04086564,4.030238,1.5402412,0.38217127,23167446,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105384000,"CoinMarketCap",28659868,28659868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.048199892,"2024-11-03T23:53:00.000Z",2.1933274,"{""low"":2.0778577,""high"":2.1933274}",2.0778577,28659868,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3434726,0.19119285,"{""low"":1.796472,""high"":6.156673}",-4.0167284,-0.6524187,1.796472,6.156673,-30.315674,-2.2027757,2.1399446,2.4310024,-0.29105783,-0.11972749,2.7822177,-0.6422732,-0.23084936,225515920,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010476864,"CoinMarketCap",27021892,27021892,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022621274,"2024-11-03T23:53:00.000Z",0.6240724,"{""low"":0.5957697,""high"":0.6240724}",0.5957697,27021892,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.050982893,0.09296289,"{""low"":0.548422,""high"":1.576543}",-0.9771381,-0.61979795,0.548422,1.576543,-23.177195,-3.6367114,0.5994049,0.67458797,-0.07518309,-0.11145039,0.7740897,-0.17468482,-0.22566484,605684736,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143570,143570,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000033136457,"2024-11-03T23:50:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143570,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004855496,0.4265193,"{""low"":0.011384,""high"":0.041578}",-0.025338503,-0.60942096,0.011384,0.041578,-19.573181,-0.0203966,0.016239496,0.01587836,0.00036113523,0.02274386,0.021641316,-0.00540182,-0.24960682,16239497,15,0,false,false,"MNGO"
