"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-02T03:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19845268,"CoinMarketCap",28527298560,28527298560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1612.7734,85200.84,"{""low"":84565.04,""high"":85200.84}",84565.04,28527298560,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35458.63,0.72185946,"{""low"":49121.24,""high"":109114.88}",-24535.016,-0.2248549,49121.24,109114.88,25.110483,88503.055,-3923.1875,-0.044328272,86050.984,-1471.1172,-0.017095879,1678510129152,15,0,false,true,1.9438715,84579.87,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-02T03:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4123497,37.921783,"{""low"":37.55494,""high"":37.921783}",37.55494,6,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.692585,6.723613,"{""low"":4.862354,""high"":235.97632}",-198.42139,-0.840853,4.862354,235.97632,55.38075,34.74903,2.8059082,0.08074781,43.0653,-5.5103607,-0.12795362,0,15,0,false,false,1.1101818,37.55494,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-02T03:54:00.000Z",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",268456,268456,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032207787,0.6076979,"{""low"":0.5988657,""high"":0.6076979}",0.5988657,268456,0.5993706,"CCC",0.5993706,227813,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.143909,0.31207836,"{""low"":0.461131,""high"":3.109595}",-2.504555,-0.805428,0.461131,3.109595,-72.71986,0.5285613,0.07647872,0.14469224,0.91316974,-0.30812973,-0.33742875,2657030,15,0,false,false,5.622554,0.60504,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-04-02T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037288256,"CoinMarketCap",16298277,16298277,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009103179,0.66300917,"{""low"":0.64259875,""high"":0.66300917}",0.64259875,16298277,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10175526,0.18554191,"{""low"":0.548422,""high"":1.89332}",-1.2431427,-0.6565941,0.548422,1.89332,-46.334602,0.76693416,-0.116756916,-0.15223852,0.95934576,-0.30916852,-0.32227015,674421184,15,0,false,false,-1.3807719,0.65017724,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743566040,false,1721779200000,6,999997568,"CoinMarketCap",206780,206780,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001988752,0.000082747676,"8.098563E-5 - 8.2747676E-5",0.00008098563,206780,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000047476788,0.06086768,"7.8E-5 - 0.00669",-0.0066072526,-0.98763114,0.000078,0.00669,-97.009346,0.0001622,-0.00007945232,-0.4898417,0.00165432,-0.0015715724,-0.94998085,82747,15,0,false,false,2.4625747,0.000082747676,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-02T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142471648,"CoinMarketCap",2120491264,2120491264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.8460693,611.3502,"{""low"":601.87823,""high"":611.3502}",601.87823,2120491264,611.2394,"CCC",611.2394,1943973637,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.35364,0.47691265,"{""low"":407.5246,""high"":793.3505}",-191.47229,-0.24134639,407.5246,793.3505,7.6604366,619.4432,-17.564941,-0.028356018,632.6629,-30.784668,-0.04865888,85750587392,15,0,false,false,-1.1246628,601.87823,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-02T03:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461761376,"CoinMarketCap",381237,381237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000554787,0.02269482,"{""low"":0.022389503,""high"":0.02269482}",0.022389503,381237,0.022576258,"CCC",0.022576258,452427,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002696503,0.13692698,"{""low"":0.019693,""high"":0.146199}",-0.1238095,-0.846856,0.019693,0.146199,-83.47243,0.02994174,-0.0075522363,-0.25223106,0.05120629,-0.028816788,-0.56275874,10338608,15,0,false,false,2.540852,0.022389503,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743566160,false,1532563200000,6,12968891392,"CoinMarketCap",98935,98935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037321646,0.0010145076,"9.974276E-4 - 0.0010145076",0.0009974276,98935,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018404995,0.22228254,"8.28E-4 - 0.006225",-0.00521295,-0.83742166,0.000828,0.006225,-32.92517,0.00112432,-0.000112270005,-0.09985592,0.001547595,-0.00053554506,-0.34604988,13125166,15,0,false,false,3.8289309,0.00101205,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-02T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77263512,77263512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.111557,41.128,"{""low"":40.365097,""high"":41.128}",40.365097,77263512,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.054213,1.5654305,"{""low"":16.004679,""high"":78.95474}",-37.89585,-0.4799693,16.004679,78.95474,44.57072,34.31253,6.746361,0.19661507,42.26624,-1.2073479,-0.028565302,652295232,15,0,false,false,5.4215674,41.05889,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
