"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.173651,0.017564232,"REGULAR",0.01023918,0.0073250514,0.7153943,0.040744964,-0.023180733,-0.56892264,17564232,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11517170,11517170,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007649977,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,11517170,0.018329231,"CCC",0.018329231,5848829,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011193232,1.7569034,"{""low"":0.006371,""high"":0.300619}",-0.28305477,-0.9415731,0.006371,0.300619,-85.98021,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7965704,6.127319,"REGULAR",6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.049200058,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.469635,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5242056,605.98663,"REGULAR",626.1888,-20.202148,-0.032262072,850.54584,-244.5592,-0.28753206,82630279168,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356608,"CoinMarketCap",1779562880,1779562880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1600952,610.13794,"{""low"":598.1475,""high"":610.13794}",598.1475,1779562880,602.8421,"CCC",602.8421,1985998268,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.302673,0.061860286,"{""low"":570.68396,""high"":1370.546}",-764.5594,-0.5578502,570.68396,1370.546,2.8559685,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2011726,0.0048268307,"REGULAR",0.0052046,-0.00037776912,-0.0725837,0.013341685,-0.008514854,-0.6382143,2482597,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514332800,"CoinMarketCap",103741,103741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000057290774,0.0049256617,"{""low"":0.0047433125,""high"":0.0049256617}",0.0047433125,103741,0.0047706338,"CCC",0.0047706338,308915,317941,"2020-05-07T00:00:00.000Z",0,944174208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013018306,0.36931366,"{""low"":0.003525,""high"":0.03772}",-0.032893166,-0.8720352,0.003525,0.03772,-76.565956,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5136056,0.00064785196,"REGULAR",0.00072362,-0.00007576804,-0.10470694,0.00148615,-0.000838298,-0.5640736,551012,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117148,117148,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015885162,0.0006526879,"{""low"":6.286673,""high"":4}",0.0006286673,117148,0.0006319668,"CCC",0.0006319668,86310,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056851946,0.09619618,"{""low"":5.91,""high"":4}",-0.007378148,-0.9192808,0.000591,0.008026,-84.20395,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53768295,0.00047544827,"REGULAR",0.00059072,-0.000115271716,-0.19513766,0.00065004,-0.00017459173,-0.26858613,6654308,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13995862016,"CoinMarketCap",80715,80715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025702175,0.00047924547,"{""low"":4.736879,""high"":4}",0.0004736879,80715,0.00047801848,"CCC",0.00047801848,98351,93486,"2018-07-10T00:00:00.000Z",20999999488,13995862016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005544827,0.13201968,"{""low"":4.2,""high"":4}",-0.00082355173,-0.63398904,0.00042,0.001299,-44.470318,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7755977,374.73743,"REGULAR",238.01102,136.72641,0.5744541,332.14688,42.590546,0.12822805,6228903424,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16622048,"CoinMarketCap",670763328,670763328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.5377502,385.6609,"{""low"":364.45242,""high"":385.6609}",364.45242,670763328,367.89703,"CCC",367.89703,420394143,489641350,"2016-10-29T00:00:00.000Z",21000000,16622048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",344.87143,11.547291,"{""low"":29.866003,""high"":736.51373}",-361.7763,-0.49120104,29.866003,736.51373,941.61444,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1052552,0.99723476,"REGULAR",0.9929042,0.0043305755,0.0043615242,0.99700415,0.00023061037,0.00023130332,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67116,67116,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010507703,0.9990884,"{""low"":0.99360746,""high"":0.9990884}",0.99360746,67116,0.99828553,"CCC",0.99828553,69373,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20804077,0.2636117,"{""low"":0.789194,""high"":1.165353}",-0.16811818,-0.14426374,0.789194,1.165353,-0.17928481,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0422825,0.19519049,"REGULAR",0.20031653,-0.005126044,-0.025589721,0.3542934,-0.15910292,-0.44907105,55987472,15,0,false,true,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10493647,10493647,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002013445,0.19746606,"{""low"":0.19288404,""high"":0.19746606}",0.19288404,10493647,0.19317704,"CCC",0.19317704,14938185,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02184549,0.12602319,"{""low"":0.173345,""high"":1.083494}",-0.88830346,-0.81985086,0.173345,1.083494,-65.4288,"SushiSwap USD","SushiSwap USD","SUSHI"
