"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.374466,99288.1,87429.17,11858.93,0.13564043,90691.67,8596.43,0.09478742,1972053475328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19861932,"CoinMarketCap",55485050880,55485050880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2302.8828,99832.914,"{""low"":96940.2,""high"":99832.914}",96940.2,55485050880,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50166.863,1.0212866,"{""low"":49121.24,""high"":109114.88}",-9826.781,-0.090059035,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR","2025-05-08T13:42:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.4908853,0.0063070566,0.00737434,-0.0010672836,-0.14472936,0.007548115,-0.0012410586,-0.16441967,6305701,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1163347,1163347,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027106935,0.006457508,"{""low"":0.005904015,""high"":0.006457508}",0.005904015,1163347,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011460567,0.22206098,"{""low"":0.005161,""high"":0.017725}",-0.011417944,-0.6441717,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.4286902,39.372906,36.050293,3.3226128,0.092166044,47.72322,-8.350315,-0.17497383,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052216,39.372906,"{""low"":38.369698,""high"":39.372906}",38.369698,12,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.51055,7.097499,"{""low"":4.862354,""high"":235.97632}",-196.60341,-0.8331489,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0158951,0.64828074,0.6016177,0.046663046,0.07756262,0.7317941,-0.08351338,-0.114121415,2846922,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204341,204341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012810469,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,204341,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18714973,0.40584937,"{""low"":0.461131,""high"":2.073577}",-1.4252962,-0.6873611,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7182595,615.6441,600.09985,15.5442505,0.025902774,635.86444,-20.220337,-0.03179976,86737698816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889344,"CoinMarketCap",1746956032,1746956032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.399658,617.3525,"{""low"":601.1229,""high"":617.3525}",601.1229,1746956032,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.1195,0.5106919,"{""low"":407.5246,""high"":793.3505}",-177.70642,-0.22399484,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR","2025-05-08T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.493608,0.022658966,0.02311914,-0.00046017393,-0.019904457,0.04848557,-0.025826603,-0.5326658,10482005,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462598560,"CoinMarketCap",357614,357614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011799708,0.02327105,"{""low"":0.021697078,""high"":0.02327105}",0.021697078,357614,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005559966,0.32516322,"{""low"":0.017099,""high"":0.134152}",-0.11149303,-0.8310948,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR",1746712500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.5343733,0.00091353245,0.00088452,0.000029012444,0.032800213,0.001472135,-0.0005586025,-0.37945062,11935373,15,0,false,false,false,1532563200000,6,13065077760,"CoinMarketCap",207774,207774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006400648,0.0009196812,"8.4593066E-4 - 9.196812E-4",0.00084593066,207774,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021853246,0.31443518,"6.95E-4 - 0.006225",-0.0053114677,-0.8532478,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.0797377,40.67027,34.981537,5.688732,0.16262099,42.997486,-2.327217,-0.054124493,646121280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81489024,81489024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3309288,40.82379,"{""low"":39.517628,""high"":40.82379}",39.517628,81489024,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.66559,1.5411488,"{""low"":16.004679,""high"":78.95474}",-38.284473,-0.48489138,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02048074,0.99855113,0.999664,-0.0011128783,-0.0011132524,0.999201,-0.00064986944,-0.0006503891,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83400,83400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020444393,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,83400,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050393105,0.053148422,"{""low"":0.948158,""high"":1.169297}",-0.17074585,-0.14602436,0.948158,1.169297,1.1999726,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR","2025-05-08T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.010221,0.65475804,0.6130736,0.04168445,0.06799257,1.0009665,-0.3462085,-0.34587422,175886208,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",29750724,29750724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05411893,0.65913033,"{""low"":0.6019097,""high"":0.65913033}",0.6019097,29750724,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20149204,0.44453377,"{""low"":0.453266,""high"":2.797919}",-2.143161,-0.76598394,0.453266,2.797919,-47.172325,"SUSHI"
