"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD",2.5356615,84093.53,84093.53,"{""low"":82473.7,""high"":84093.53}",82473.7,27321600000,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34972.293,0.7119587,"{""low"":49121.24,""high"":109114.88}",-25021.352,-0.229312,49121.24,109114.88,25.803411,88782.08,-4688.547,-0.05280961,85928.875,-1835.3438,-0.021358872,1668825874432,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19844878,"CoinMarketCap",27321600000,27321600000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2079.6016,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD",-0.5580705,37.433804,37.433804,"{""low"":37.043003,""high"":37.433804}",37.043003,0,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.57145,6.6987,"{""low"":4.862354,""high"":235.97632}",-198.54251,-0.84136623,4.862354,235.97632,44.981503,34.578346,2.8554573,0.08257935,42.940113,-5.5063095,-0.1282323,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2100792,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD",0.66049176,0.5737876,0.5743585,"{""low"":0.56968415,""high"":0.5743585}",0.56968415,296973,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11265662,0.24430503,"{""low"":0.461131,""high"":3.109595}",-2.5358074,-0.8154783,0.461131,3.109595,-72.862854,0.52733284,0.046454787,0.08809386,0.9173014,-0.3435138,-0.374483,2519786,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296973,296973,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0037649274,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tezos USD",4.8585887,0.6734819,0.6734819,"{""low"":0.6491998,""high"":0.6734819}",0.6491998,18055804,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1250599,0.22803591,"{""low"":0.548422,""high"":1.89332}",-1.2198381,-0.64428526,0.548422,1.89332,-46.96946,0.77148634,-0.09800446,-0.12703331,0.95930326,-0.28582138,-0.29794684,698554496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037228288,"CoinMarketCap",18055804,18055804,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031205595,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOTH USD",5.728078,0.000083958235,0.00008397715,"7.9600344E-5 - 8.397715E-5",0.000079600344,180443,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005958238,0.076387666,"7.8E-5 - 0.00669",-0.006606042,-0.9874502,0.000078,0.00669,-97.009346,0.00016882,-0.000084861764,-0.502676,0.001681625,-0.0015976668,-0.9500731,83958,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",180443,180443,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004548645,"[]",1743497460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD",3.8792198,616.65314,616.65314,"{""low"":604.86304,""high"":616.65314}",604.86304,1494270848,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.12854,0.5131679,"{""low"":407.5246,""high"":793.3505}",-176.69739,-0.22272298,407.5246,793.3505,9.288263,619.67456,-3.0214233,-0.004875823,632.3591,-15.705933,-0.024837049,87855661056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471760,"CoinMarketCap",1494270848,1494270848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.028076,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD",-1.3283715,0.021777863,0.02200637,"{""low"":0.021539755,""high"":0.02200637}",0.021539755,378464,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020848624,0.1058682,"{""low"":0.019693,""high"":0.146199}",-0.12442114,-0.8510396,0.019693,0.146199,-83.06234,0.03028458,-0.008506717,-0.2808927,0.051296305,-0.029518442,-0.5754497,10055777,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461743040,"CoinMarketCap",378464,378464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029318593,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD",-1.3407824,0.0009796347,0.0009867378,"9.714229E-4 - 9.867378E-4",0.0009714229,54743,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015163468,0.18313368,"8.28E-4 - 0.006225",-0.005245365,-0.84262896,0.000828,0.006225,-32.57677,0.001125,-0.00014536525,-0.12921356,0.001549405,-0.00056977035,-0.3677349,12702713,15,0,false,false,false,1532563200000,6,12966785024,"CoinMarketCap",54743,54743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013313256,"[]",1743497700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD",4.8195515,39.41348,39.87469,"{""low"":38.441048,""high"":39.87469}",38.441048,68997152,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.4088,1.4626223,"{""low"":16.004679,""high"":78.95474}",-39.541264,-0.50080925,16.004679,78.95474,35.74264,34.17664,5.2368393,0.15322863,42.21656,-2.8030815,-0.066397674,626154880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68997152,68997152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8122101,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","ZEC"
