"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3788438,3788438,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009098435,0.00878238,"{""low"":0.008331651,""high"":0.00878238}",0.008331651,3788438,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021386957,0.33569232,"{""low"":0.006371,""high"":0.300619}",-0.2921093,-0.97169274,0.006371,0.300619,-94.25285,0.00893466,-0.00042496435,-0.047563575,0.04374021,-0.035230514,-0.8054491,8509696,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.971857,0.0085096955,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357584,"CoinMarketCap",1563008128,1563008128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9851685,629.3366,"{""low"":623.5222,""high"":629.3366}",623.5222,1563008128,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357584,136357584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.02832,0.20284125,"{""low"":522.71576,""high"":1370.546}",-741.80194,-0.5412456,522.71576,1370.546,-1.0226667,643.6233,-14.879211,-0.023117889,880.13965,-251.39557,-0.28563145,85734023168,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.786644,628.7441,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513898496,"CoinMarketCap",381554,381554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019544363,0.0050930064,"{""low"":0.004862849,""high"":0.0050930064}",0.004862849,381554,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943739904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014083814,0.3995408,"{""low"":0.003525,""high"":0.03772}",-0.032786615,-0.8692104,0.003525,0.03772,-80.62702,0.00574986,-0.0008164784,-0.1419997,0.01417794,-0.009244558,-0.6520382,2535257,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8106904,0.0049333815,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114016,114016,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024359091,0.0006234996,"{""low"":6.121999,""high"":4}",0.0006121999,114016,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011299737,0.018457593,"{""low"":6.121999,""high"":4}",-0.0074025006,-0.92231506,0.0006121999,0.008026,-87.64751,0.000842,-0.00021850038,-0.25950164,0.001791935,-0.0011684353,-0.6520523,530300,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.7599385,0.0006234996,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13951590400,"CoinMarketCap",94066,94066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001425849,0.00052628614,"{""low"":5.235615,""high"":4}",0.0005235615,94066,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13951590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010078773,0.019608507,"{""low"":5.14,""high"":4}",-0.0007749212,-0.59655213,0.000514,0.001299,-48.615093,0.0007113,-0.00018722122,-0.2632099,0.000672835,-0.0001487562,-0.22108868,7311732,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6486158,0.0005240788,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16592333,"CoinMarketCap",293587456,293587456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8718262,220.46323,"{""low"":216.78262,""high"":220.46323}",216.78262,293587456,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592201,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.36517,6.939462,"{""low"":27.720472,""high"":736.51373}",-516.4281,-0.7011792,27.720472,736.51373,578.21515,243.90727,-23.821625,-0.097666726,313.04178,-92.95613,-0.2969448,3651734272,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.39456627,220.08565,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44691,44691,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00208503,0.99717534,"{""low"":0.9948597,""high"":0.99717534}",0.9948597,44691,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20571184,0.26066068,"{""low"":0.789194,""high"":1.165353}",-0.17044711,-0.14626223,0.789194,1.165353,-0.47732592,0.99149466,0.0034111738,0.003440436,0.99737203,-0.0024662018,-0.0024726999,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20913371,0.9949058,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11309026,11309026,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018394887,0.19299059,"{""low"":0.19038835,""high"":0.19299059}",0.19038835,11309026,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019550055,0.11278119,"{""low"":0.173345,""high"":1.083494}",-0.8905989,-0.82196945,0.173345,1.083494,-72.37823,0.20814493,-0.015249878,-0.07326567,0.4108346,-0.21793956,-0.53048,55329008,15,0,false,true,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.94461334,0.19289505,"SUSHI"
