"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",763433,763433,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000037861057,0.0021310034,"{""low"":0.002041424,""high"":0.0021310034}",0.002041424,763433,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005906167,0.39718676,"{""low"":0.001487,""high"":0.017725}",-0.015647383,-0.8827861,0.001487,0.017725,-68.382126,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.7897131,0.0020776168,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00189864,0.0001789768,0.09426579,0.003648945,-0.0015713281,-0.43062535,2077093,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9881962,9881962,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008140579,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,9881962,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003997728,0.2509717,"{""low"":0.015929,""high"":0.300619}",-0.28069228,-0.93371433,0.015929,0.300619,-85.40863,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.9249146,0.019926729,"4 USD","4 USD",0.0342476,-0.014320871,-0.41815692,0.07336834,-0.053441614,-0.72840154,19926728,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"REGULAR","[]",1766786040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1292614,14.714787,"Goatcoin USD","Goatcoin USD",14.747661,-0.032874107,-0.0022291066,21.806538,-7.091751,-0.32521215,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226524,226524,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004049316,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,226524,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007765703,0.107488245,"{""low"":0.072247,""high"":0.879296}",-0.7992833,-0.9090037,0.072247,0.879296,-89.98767,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.8170595,0.0800127,"MAHA.xyz USD","MAHA.xyz USD",0.10430618,-0.024293475,-0.23290543,0.26485568,-0.18484297,-0.6979007,351375,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1804960000,1804960000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.506775,845.62787,"{""low"":823.59607,""high"":845.62787}",823.59607,1804960000,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.16602,0.6377859,"{""low"":509.8357,""high"":1370.546}",-535.5443,-0.39075252,509.8357,1370.546,20.131695,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.89100707,835.0017,"BNB USD","BNB USD",891.4535,-56.451782,-0.06332555,878.84094,-43.839233,-0.04988301,115008774144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501006080,"CoinMarketCap",373257,373257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000006101094,0.01278406,"{""low"":0.012193584,""high"":0.01278406}",0.012193584,373257,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941757760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033202907,0.35518727,"{""low"":0.009348,""high"":0.080424}",-0.067755714,-0.84248126,0.009348,0.080424,-82.73744,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.04813524,0.012668291,"Hathor USD","Hathor USD",0.01609508,-0.0034267884,-0.21290907,0.01790564,-0.0052373484,-0.29249713,6346891,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",77064,77064,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011440599,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,77064,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004503585,0.047606606,"9.46E-4 - 0.008026",-0.0070349644,-0.8765218,0.000946,0.008026,-81.11914,"REGULAR","[]",1766785980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1412385,0.0009910358,"IMGN Labs USD","IMGN Labs USD",0.00133516,-0.00034412416,-0.25774002,0.003172295,-0.002181259,-0.6875965,842897,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13698523136,"CoinMarketCap",93359,93359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014181598,0.0006940698,"6.7493675E-4 - 6.940698E-4",0.00067493675,93359,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,20999999488,13698523136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001476829,0.27197587,"5.43E-4 - 0.001738",-0.001047317,-0.602599,0.000543,0.001738,-55.029976,"REGULAR","[]",1766785980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0963142,0.0006906829,"Nimiq USD","Nimiq USD",0.0006645,0.000026182912,0.039402425,0.000702965,-0.0000122821075,-0.017471861,9461336,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16456414,"CoinMarketCap",480080704,480080704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.6951294,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,480080704,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16456414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.55896,16.091389,"{""low"":26.135654,""high"":736.51373}",-289.81912,-0.3935013,26.135654,736.51373,606.57513,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5216185,446.6946,"Zcash USD","Zcash USD",480.0429,-33.348297,-0.06946941,192.8866,253.80801,1.3158406,7350991360,15,0,false,false,"ZEC"
