"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,-3.9331646,83820.02,83611.1,33946607616,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34698.785,0.7063907,"{""low"":49121.24,""high"":109114.88}",-25294.86,-0.2318186,49121.24,109114.88,24.729681,89588.47,-5768.4453,-0.06438826,85542.51,-1722.4844,-0.020136004,1663271436288,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19843368,"CoinMarketCap",33946607616,33946607616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3431.7578,87477.88,"{""low"":83611.1,""high"":87477.88}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.0811405,36.416927,36.416927,42,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.554573,6.4895673,"{""low"":4.862354,""high"":235.97632}",-199.55939,-0.84567547,4.862354,235.97632,36.29,34.2424,2.1745262,0.063503906,42.550003,-6.1330757,-0.14413808,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9494514,37.675144,"{""low"":36.416927,""high"":37.675144}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.3306096,0.58916676,0.58751756,256773,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12803575,0.27765593,"{""low"":0.461131,""high"":3.493541}",-2.9043741,-0.8313554,0.461131,3.493541,-58.782066,0.5226053,0.06656146,0.12736468,0.92845726,-0.3392905,-0.3654347,2587323,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256773,256773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020298958,0.6125084,"{""low"":0.58751756,""high"":0.6125084}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.1609435,0.67558557,0.67279106,16508367,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12716359,0.2318718,"{""low"":0.548422,""high"":1.89332}",-1.2177343,-0.6431741,0.548422,1.89332,-48.54003,0.78278065,-0.10719508,-0.1369414,0.9589843,-0.28339875,-0.29551968,700402880,15,0,"Tezos USD","Tezos USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036734464,"CoinMarketCap",16508367,16508367,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052109838,0.7320304,"{""low"":0.67279106,""high"":0.7320304}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.925782,0.00008199564,0.00008156186,231111,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000029956427,0.03791953,"7.9E-5 - 0.00669",-0.0066080047,-0.98774356,0.000079,0.00669,-96.78504,0.00019654,-0.00011454436,-0.5828043,0.001761075,-0.0016790794,-0.95344,81995,15,0,"MOTH USD","MOTH USD","[]",1743195180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",231111,231111,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000042481843,0.00008682559,"8.156186E-5 - 8.682559E-5","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.4822652,617.77814,617.77814,1634235776,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.25354,0.51592845,"{""low"":407.5246,""high"":793.3505}",-175.57239,-0.22130494,407.5246,793.3505,4.006958,618.45703,-0.67889404,-0.0010977222,631.06744,-13.289307,-0.021058457,88016207872,15,0,"BNB USD","BNB USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472192,"CoinMarketCap",1634235776,1634235776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.288818,637.2346,"{""low"":617.77814,""high"":637.2346}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-8.030897,0.02300566,0.02300566,318615,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033126604,0.16821513,"{""low"":0.019693,""high"":0.157606}",-0.13460034,-0.85403055,0.019693,0.157606,-83.18808,0.03132496,-0.0083193,-0.26558053,0.051540624,-0.028534964,-0.55364025,10620858,15,0,"Hathor USD","Hathor USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461662848,"CoinMarketCap",318615,318615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020088926,0.025025928,"{""low"":0.02300566,""high"":0.025025928}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.0481913,0.0010670198,0.0010436809,115572,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023901975,0.2886712,"8.28E-4 - 0.006225",-0.00515798,-0.82859117,0.000828,0.006225,-30.904526,0.00112542,-0.000058400212,-0.051891927,0.00154929,-0.00048227026,-0.3112847,13825883,15,0,"Nimiq USD","Nimiq USD","[]",1743195240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12957474816,"CoinMarketCap",115572,115572,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033547403,0.001104534,"0.0010436809 - 0.001104534","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.9151125,36.532112,35.43511,64402920,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.527433,1.2825896,"{""low"":16.004679,""high"":78.95474}",-42.42263,-0.53730315,16.004679,78.95474,21.441246,33.802696,2.729416,0.08074551,42.113144,-5.581032,-0.1325247,580379136,15,0,"Zcash USD","Zcash USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64402920,64402920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0969276,37.591206,"{""low"":35.43511,""high"":37.591206}","ZEC"
