"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","USD",-0.58502257,0.004608229,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1806809,1806809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027117785,0.004740764,"{""low"":0.004608229,""high"":0.004740764}",0.004608229,1806809,0.004680212,"CCC",0.004680212,1634284,1537196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024322886,0.055722535,"{""low"":0.004365,""high"":0.017725}",-0.013116771,-0.7400153,0.004365,0.017725,-26.348227,0.0063991,-0.0017908714,-0.279863,0.007174272,-0.0025660433,-0.357673,4607182,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","USD",7.615984,3.2246146e-13,false,false,"[]",1752722280,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,3.2246146e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD",-0.8888663,29.128922,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26124,29.128922,"{""low"":29.128922,""high"":29.128922}",29.128922,102,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,131.7048,28.52531,0.603611,0.021160541,38.75146,-9.6225395,-0.24831423,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD",38.18568,0.32545525,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297285,297285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.089935005,0.3279072,"{""low"":0.3182794,""high"":0.3279072}",0.3182794,297285,0.3185479,"CCC",0.3185479,230435,151250,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09261525,0.39776346,"{""low"":0.23284,""high"":2.061974}",-1.7365189,-0.8421633,0.23284,2.061974,-80.38032,0.5022425,-0.17678726,-0.3519958,0.58353144,-0.2580762,-0.44226614,1429235,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD",3.9749615,714.9391,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139289152,"CoinMarketCap",2543677440,2543677440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.332092,721.5492,"{""low"":708.21857,""high"":721.5492}",708.21857,2543677440,708.21857,"CCC",708.21857,1665403045,1832464429,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",307.4145,0.75434583,"{""low"":407.5246,""high"":793.3505}",-78.41144,-0.0988358,407.5246,793.3505,20.625805,658.6562,56.282898,0.085451104,640.4053,74.53381,0.116385385,99583262720,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD",-1.7368947,0.019916588,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497267840,"CoinMarketCap",454110,454110,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035204552,0.020137357,"{""low"":0.019903664,""high"":0.020137357}",0.019903664,454110,0.01996652,"CCC",0.01996652,414610,573778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007749588,0.636935,"{""low"":0.012167,""high"":0.134152}",-0.11423541,-0.85153717,0.012167,0.134152,-49.68246,0.01761808,0.0022985078,0.130463,0.031389333,-0.011472745,-0.36549821,9903879,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD",-0.58937615,0.0006370729,false,false,"[]",1752722400,false,1532563200000,6,13245492224,"CoinMarketCap",362935,362935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003777037,0.00064463494,"6.3511473E-4 - 6.4463494E-4",0.00063511473,362935,0.00064098346,"CCC",0.00064098346,275066,372181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004507287,0.076136604,"5.92E-4 - 0.006225",-0.005587927,-0.89765894,0.000592,0.006225,-58.295082,0.00080268,-0.00016560708,-0.2063177,0.00101191,-0.00037483714,-0.37042537,8438344,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD",0.84581065,43.888577,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16121049,"CoinMarketCap",26257848,26257848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.36810303,44.492466,"{""low"":43.77999,""high"":44.492466}",43.77999,26257848,44.20851,"CCC",44.20851,76536140,98880149,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.374193,0.79031944,"{""low"":24.514383,""high"":78.95474}",-35.066166,-0.44412994,24.514383,78.95474,42.734753,44.50056,-0.61198425,-0.013752282,40.874096,3.0144806,0.07375039,707529920,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD",-0.13949253,0.9950868,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69068,69068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013900399,1.0019896,"{""low"":0.9950868,""high"":1.0019896}",0.9950868,69068,0.99995303,"CCC",0.99995303,80865,65039,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12621582,0.14526416,"{""low"":0.868871,""high"":1.169297}",-0.17421019,-0.14898711,0.868871,1.169297,-0.98572373,0.9954567,-0.00036990643,-0.00037159468,0.99852765,-0.003440857,-0.0034459305,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD",-0.0910658,0.7355139,false,true,"[]","2025-07-17T03:20:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",62695440,62695440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00067037344,0.7683787,"{""low"":0.7355139,""high"":0.7683787}",0.7355139,62695440,0.75067043,"CCC",0.75067043,38292234,44572933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28224793,0.62269825,"{""low"":0.453266,""high"":2.797919}",-2.062405,-0.7371211,0.453266,2.797919,4.4590116,0.64598596,0.089527965,0.13859119,0.82524514,-0.08973122,-0.108732805,202520944,15,0,"SUSHI"
