"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00893466,0.0011347653,0.12700711,0.04374021,-0.033670783,-0.7697902,10069425,15,0,false,false,"USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6684487,6684487,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00080055743,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6684487,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036984254,0.5805094,"{""low"":0.006371,""high"":0.300619}",-0.29054958,-0.96650434,0.006371,0.300619,-94.25285,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.637055,0.010069425,"[]","2026-03-24T12:02:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,"USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,"[]","2026-03-24T12:03:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",643.6233,-5.090637,-0.007909343,880.13965,-241.607,-0.27450985,87068704768,15,0,false,false,"USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357472,"CoinMarketCap",2059477120,2059477120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.121398926,639.2555,"{""low"":627.5092,""high"":639.2555}",627.5092,2059477120,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357472,136357472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.816895,0.22156763,"{""low"":522.71576,""high"":1370.546}",-732.01337,-0.53410345,522.71576,1370.546,-1.0226667,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.01901492,638.53265,"[]","2026-03-24T12:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00574986,-0.0006982959,-0.12144572,0.01417794,-0.009126376,-0.64370257,2596151,15,0,false,false,"USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513930176,"CoinMarketCap",383682,383682,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013528159,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,383682,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015265639,0.43306777,"{""low"":0.003525,""high"":0.03772}",-0.032668434,-0.8660773,0.003525,0.03772,-80.62702,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7517078,0.005051564,"[]","2026-03-24T12:02:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000842,-0.00018094428,-0.21489818,0.001791935,-0.0011308792,-0.63109386,562242,15,0,false,false,"USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124890,124890,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-8.917414e-8,0.00066569744,"{""low"":6.493318,""high"":4}",0.0006493318,124890,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012055738,0.018575868,"{""low"":6.49,""high"":4}",-0.0073649446,-0.91763574,0.000649,0.008026,-87.64751,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.01348874,0.00066105573,"[]","2026-03-24T12:02:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007113,-0.00017774169,-0.24988288,0.000672835,-0.00013927667,-0.20699975,7445712,15,0,false,false,"USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13954824192,"CoinMarketCap",85340,85340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022664317,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,85340,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13954824192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019558298,0.038051162,"{""low"":5.14,""high"":4}",-0.0007654417,-0.58925456,0.000514,0.001299,-48.615093,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42298493,0.0005335583,"[]","2026-03-24T12:03:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",243.90727,-13.715363,-0.05623187,313.04178,-82.84987,-0.26466075,3819917824,15,0,false,false,"USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16594492,"CoinMarketCap",411406944,411406944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.292755,232.02705,"{""low"":224.335,""high"":232.02705}",224.335,411406944,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594441,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.47144,7.30404,"{""low"":27.720472,""high"":736.51373}",-506.32184,-0.68745744,27.720472,736.51373,578.21515,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7371743,230.19191,"[]","2026-03-24T12:02:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99149466,0.005897701,0.005948293,0.99737203,0.000020325184,0.000020378739,0,15,0,false,false,"USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46744,46744,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012056828,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,46744,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20819837,0.2638114,"{""low"":0.789194,""high"":1.165353}",-0.16796058,-0.14412852,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12073514,0.99739236,"[]","2026-03-24T12:03:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20814493,-0.010533512,-0.05060662,0.4108346,-0.21322319,-0.51900005,56681828,15,0,false,true,"USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12587310,12587310,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011615306,0.19948417,"{""low"":0.1965128,""high"":0.19948417}",0.1965128,12587310,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024266422,0.13998917,"{""low"":0.173345,""high"":1.083494}",-0.8858825,-0.81761646,0.173345,1.083494,-72.37823,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.58435357,0.19761142,"[]","2026-03-24T12:02:00.000Z","SUSHI"
