"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76742256,"2025-02-27T20:53:00.000Z","Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83549.01,"REGULAR",false,0.70087343,"{""low"":49121.24,""high"":109114.88}",-25565.875,-0.23430236,49121.24,109114.88,37.825573,98277.5,-14728.492,-0.14986637,81741.164,1807.8438,0.022116687,1656779177984,15,0,"2014-09-17T00:00:00.000Z",2,19830028,"CoinMarketCap",57203544064,57203544064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-646.1328,86939.586,"{""low"":82844.21,""high"":86939.586}",82844.21,57203544064,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34427.77,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9192076,"2025-02-27T20:52:00.000Z","Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.874226,"REGULAR",false,6.3779545,"{""low"":4.862354,""high"":235.97632}",-200.1021,-0.8479753,4.862354,235.97632,242.9821,47.52358,-11.649353,-0.24512786,39.494637,-3.620411,-0.09166842,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0787354,37.009975,"{""low"":35.874226,""high"":37.009975}",35.874226,17,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.011871,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13882509,"2025-02-27T20:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49320197,"REGULAR",false,0.047008988,"{""low"":0.471058,""high"":3.493541}",-3.000339,-0.8588246,0.471058,3.493541,-50.472427,0.5832031,-0.090001106,-0.15432207,1.0425893,-0.54938734,-0.5269451,2165894,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204578,204578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006856322,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,204578,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02214396,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3914464,"2025-02-27T20:53:00.000Z","Tezos USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.74452025,"REGULAR",false,0.3575682,"{""low"":0.548422,""high"":1.89332}",-1.1487997,-0.6067647,0.548422,1.89332,-37.583096,1.039468,-0.2949478,-0.2837488,0.950431,-0.20591074,-0.21664986,768566272,15,0,"2017-11-09T00:00:00.000Z",6,1032297344,"CoinMarketCap",25884646,25884646,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018241048,0.78521657,"{""low"":0.74448425,""high"":0.78521657}",0.74448425,25884646,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19609827,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9050091,1740689520,"MOTH USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00016826275,"REGULAR",false,0.013631024,"1.66E-4 - 0.00669",-0.006521737,-0.97484857,0.000166,0.00669,-93.71963,0.00072142,-0.00055315724,-0.7667617,0.002175825,-0.0020075622,-0.92266715,168262,15,0,1721779200000,6,999997568,"CoinMarketCap",228073,228073,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000015091355,0.00017212833,"1.6679928E-4 - 1.7212833E-4",0.00016679928,228073,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000226275,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.7776042,"2025-02-27T20:54:00.000Z","BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,599.33716,"REGULAR",false,0.6500636,"{""low"":363.22064,""high"":793.3505}",-194.01337,-0.24454936,363.22064,793.3505,52.757774,660.4471,-61.109924,-0.09252812,621.1366,-21.799438,-0.035096046,85391286272,15,0,"2017-11-09T00:00:00.000Z",2,142476192,"CoinMarketCap",1916906880,1916906880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.846619,618.5872,"{""low"":598.2642,""high"":618.5872}",598.2642,1916906880,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.11652,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8193445,"2025-02-27T20:52:00.000Z","Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.031901054,"REGULAR",false,0.13907926,"{""low"":0.028006,""high"":0.183019}",-0.15111795,-0.82569546,0.028006,0.183019,-61.50089,0.04797838,-0.016077325,-0.3350952,0.052859254,-0.0209582,-0.39649066,14706258,15,0,"2020-09-25T00:00:00.000Z",6,460996000,"CoinMarketCap",357607,357607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017543416,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,357607,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038950536,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR",false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6246855,1740689640,"Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0013249139,"REGULAR",false,0.33965012,"9.89E-4 - 0.006225",-0.004900086,-0.7871624,0.000989,0.006225,-11.285907,0.00122914,0.000095773954,0.07791948,0.001575925,-0.0002510111,-0.15927859,17002140,15,0,1532563200000,6,12832636928,"CoinMarketCap",185326,185326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008328585,0.0013249139,"0.0012710564 - 0.0013249139",0.0012710564,185326,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033591397,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8860328,"2025-02-27T20:54:00.000Z","Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.07728,"REGULAR",false,1.2541708,"{""low"":16.004679,""high"":78.95474}",-42.877464,-0.5430638,16.004679,78.95474,29.32558,40.6005,-4.52322,-0.111407995,42.531696,-6.454418,-0.15175548,573153280,15,0,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64943292,64943292,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.32251358,37.525913,"{""low"":35.66231,""high"":37.525913}",35.66231,64943292,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.0726,false,false,"ZEC"
