"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.810087,99527.79,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",83585662976,83585662976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5465.117,101708.66,"{""low"":98382.76,""high"":101708.66}",98382.76,83585662976,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56998.77,1.3402324,"{""low"":42529.02,""high"":109114.88}",-9587.094,-0.08786239,42529.02,109114.88,126.73721,99191.98,335.8125,0.0033854805,77869.8,21657.992,0.27813083,1972575272960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.542117,36.47477,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",522,522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.630789,39.56724,"{""low"":36.47477,""high"":39.56724}",36.47477,522,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.612415,6.5014634,"{""low"":4.862354,""high"":235.97632}",-199.50156,-0.84543043,4.862354,235.97632,354.5662,78.17532,-41.700554,-0.5334235,36.642704,-0.16793442,-0.004583025,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-04T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7041318,0.61143816,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219444,219444,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010245144,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,219444,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07713413,0.14436375,"{""low"":0.534304,""high"":3.493541}",-2.882103,-0.82498044,0.534304,3.493541,-29.419703,0.7501304,-0.13869226,-0.18489087,1.1083941,-0.496956,-0.44835675,2685128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.527743,0.87499213,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028488192,"CoinMarketCap",76459488,76459488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.045833766,0.94794375,"{""low"":0.86734617,""high"":0.94794375}",0.86734617,76459488,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32657015,0.5954724,"{""low"":0.548422,""high"":1.89332}",-1.0183278,-0.537853,0.548422,1.89332,-9.267587,1.2793133,-0.4043212,-0.3160455,0.9339136,-0.058921456,-0.063090906,899919040,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1738651920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7780793,0.000627229,"REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",295008,295008,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000017922837,0.00069855846,"6.2365324E-4 - 6.9855846E-4",0.00062365324,295008,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035757548,0.0057335626,"6.2365324E-4 - 0.00669",-0.006062771,-0.9062438,0.00062365324,0.00669,-73.45795,0.0013038,-0.00067657104,-0.5189224,0.0024891186,-0.0018618896,-0.7480116,627227,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.214321,581.84204,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480448,"CoinMarketCap",2638170624,2638170624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.119873,618.9713,"{""low"":577.5099,""high"":618.9713}",577.5099,2638170624,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.20258,0.93534815,"{""low"":300.63947,""high"":793.3505}",-211.50848,-0.26660156,300.63947,793.3505,104.023766,691.6123,-109.77026,-0.15871647,611.49097,-29.648926,-0.048486285,82901114880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,26.054546,0.04622388,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460453728,"CoinMarketCap",736148,736148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009554137,0.048653148,"{""low"":0.045610607,""high"":0.048653148}",0.045610607,736148,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018217878,0.6504991,"{""low"":0.028006,""high"":0.183019}",-0.13679512,-0.7474367,0.028006,0.183019,-38.819313,0.06619966,-0.019975781,-0.3017505,0.05292554,-0.0067016594,-0.1266243,21283956,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1738652040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6979818,0.0010627386,"REGULAR","Nimiq USD",false,1532563200000,6,12768968704,"CoinMarketCap",50213,50213,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074699055,0.0010783939,"0.0010490684 - 0.0010783939",0.0010490684,50213,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006473856,0.06486829,"9.98E-4 - 0.006225",-0.0051622614,-0.82927895,0.000998,0.006225,-15.79721,0.00146842,-0.00040568144,-0.27627072,0.001610655,-0.0005479164,-0.34018233,13570076,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.471155,33.261692,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83594152,83594152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5976028,35.68344,"{""low"":32.66898,""high"":35.68344}",32.66898,83594152,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.257013,1.078248,"{""low"":16.004679,""high"":78.95474}",-45.69305,-0.57872456,16.004679,78.95474,71.992615,52.87734,-19.615646,-0.3709651,42.38238,-9.120689,-0.21520002,543105856,15,0,false,false,"ZEC"
