"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,2,19776616,"CoinMarketCap",42548457472,42548457472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",449.78906,"2024-11-02T07:52:00.000Z",69855.11,"{""low"":69461.03,""high"":69855.11}",69461.03,42548457472,69476.78,"CCC",69476.78,31465770976,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35209.7,1.0192175,"{""low"":34545.816,""high"":73750.07}",-3994.5547,-0.0541634,34545.816,73750.07,100.14477,64414.164,5341.3516,0.082922004,63354.75,6400.7656,0.10103056,1379527950336,15,0,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6489844,69755.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",810,810,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.5945587,"2024-11-02T07:49:00.000Z",34.47457,"{""low"":33.97237,""high"":34.47457}",33.97237,810,33.97237,"CCC",33.97237,452,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.230864,9.6281395,"{""low"":3.243707,""high"":76.398674}",-41.924103,-0.54875433,3.243707,76.398674,205.62672,18.779203,15.695368,0.83578455,15.36247,19.112103,1.2440774,0,15,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9992476,34.47457,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,4,33062882,"CoinMarketCap",11441205,11441205,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00031280518,"2024-11-02T07:50:00.000Z",1.2519333,"{""low"":1.228279,""high"":1.2519333}",1.228279,11441205,1.2322546,"CCC",1.2322546,8966721,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1593039,0.14863974,"{""low"":1.071745,""high"":10.705447}",-9.474399,-0.88500726,1.071745,10.705447,-60.953606,1.4359716,-0.20492268,-0.14270663,2.115659,-0.88461006,-0.41812506,40702024,15,0,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.02541289,1.231049,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,false,false,6,10000000000,"CoinMarketCap",143627,143627,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021236745,1730533920,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,143627,0.00037336344,"CCC",0.00037336344,339378,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000015950907,0.04557402,"3.5E-4 - 0.001825",-0.0014590492,-0.799479,0.00035,0.001825,-42.175858,0.00040658,-0.000040629093,-0.09992891,0.000567385,-0.0002014341,-0.3550219,3659509,15,0,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.4848742,0.0003659509,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",138889,138889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002625823,"2024-11-02T07:49:00.000Z",0.9783397,"{""low"":0.9601501,""high"":0.9783397}",0.9601501,138889,0.9783397,"CCC",0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7270909,3.0563521,"{""low"":0.237895,""high"":3.493541}",-2.5285552,-0.72378004,0.237895,3.493541,314.6826,1.4897846,-0.5247987,-0.35226482,1.4846151,-0.5196292,-0.35000935,4237732,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27137575,0.9649859,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,4,4158968,"CoinMarketCap",78056624,78056624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6361675,"2024-11-02T07:49:00.000Z",6.2189455,"{""low"":5.899771,""high"":6.2189455}",5.899771,78056624,6.0093155,"CCC",6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6880634,1.6552787,"{""low"":2.228062,""high"":13.452645}",-7.53652,-0.5602259,2.228062,13.452645,28.57845,5.239321,0.67680407,0.12917781,4.017874,1.8982515,0.47245175,24604976,15,0,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.709086,5.9161253,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,4,105381752,"CoinMarketCap",27285132,27285132,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03909421,"2024-11-02T07:52:00.000Z",2.2337186,"{""low"":2.2125957,""high"":2.2337186}",2.2125957,27285132,2.2125957,"CCC",2.2125957,29326895,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42954648,0.23910558,"{""low"":1.796472,""high"":6.156673}",-3.9306545,-0.6384381,1.796472,6.156673,-27.386116,2.434661,-0.20864248,-0.085696734,2.801155,-0.57513666,-0.20532125,234581712,15,0,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.7876357,2.2260184,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1010309440,"CoinMarketCap",25312658,25312658,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0061883926,"2024-11-02T07:52:00.000Z",0.6350969,"{""low"":0.62806934,""high"":0.6350969}",0.62806934,25312658,0.62806934,"CCC",0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08168125,0.14893869,"{""low"":0.548422,""high"":1.576543}",-0.94643974,-0.600326,0.548422,1.576543,-20.200247,0.6756351,-0.04553187,-0.06739122,0.77784246,-0.14773923,-0.18993464,636599232,15,0,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9918674,0.63010323,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",148115,148115,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000053029507,"2024-11-02T07:49:00.000Z",0.01627447,"{""low"":0.016245058,""high"":0.01627447}",0.016245058,148115,0.016257556,"CCC",0.016257556,151932,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004861933,0.42708477,"{""low"":0.011384,""high"":0.041578}",-0.025332065,-0.6092661,0.011384,0.041578,-29.135746,0.01582132,0.00042461418,0.026838101,0.021738535,-0.0054926015,-0.2526666,16245934,15,0,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.03265384,0.016245933,"MNGO"
