"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","{""low"":0.006371,""high"":0.300619}",-0.28928325,-0.96229196,0.006371,0.300619,-94.25285,0.00893466,0.0024011033,0.2687403,0.04374021,-0.032404445,-0.7408388,11335763,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.678315,0.011335763,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3756491,3756491,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009051971,0.011445883,"{""low"":0.010670326,""high"":0.011445883}",0.010670326,3756491,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049647633,0.77927536,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","{""low"":522.71576,""high"":1370.546}",-742.4834,-0.54174274,522.71576,1370.546,-1.0226667,643.6233,-15.560669,-0.024176672,880.13965,-252.07703,-0.2864057,85640937472,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0239743,628.0626,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357328,"CoinMarketCap",1532518528,1532518528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.4977417,631.2322,"{""low"":625.1994,""high"":631.2322}",625.1994,1532518528,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357328,136357328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.34686,0.20153756,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","{""low"":0.003525,""high"":0.03772}",-0.032723542,-0.8675383,0.003525,0.03772,-80.62702,0.00574986,-0.00075340364,-0.13102992,0.01417794,-0.009181484,-0.6475894,2568151,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5009606,0.004996456,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513994464,"CoinMarketCap",359049,359049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016900711,0.0049977712,"{""low"":0.004908969,""high"":0.0049977712}",0.004908969,359049,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014714561,0.41743436,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","{""low"":6.223203,""high"":4}",-0.007397948,-0.9217478,0.0006223203,0.008026,-87.64751,0.000842,-0.00021394755,-0.25409448,0.001791935,-0.0011638824,-0.6495115,534172,"[]","2026-03-27T07:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.635319,0.00062805245,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118580,118580,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001699914,0.00063455175,"{""low"":6.223203,""high"":4}",0.0006223203,118580,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005732174,0.009210971,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","{""low"":4.9831235,""high"":4}",-0.00079876516,-0.61490774,0.00049831235,0.001299,-48.615093,0.0007113,-0.00021106517,-0.29673156,0.000672835,-0.00017260015,-0.2565267,6983968,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.45985,0.00050023483,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13961379840,"CoinMarketCap",90019,90019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023351167,0.00050085795,"{""low"":4.9831235,""high"":4}",0.00049831235,90019,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13961379840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000019224826,0.003857987,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","{""low"":27.720472,""high"":736.51373}",-512.0199,-0.69519395,27.720472,736.51373,578.21515,243.90727,-19.413452,-0.07959358,313.04178,-88.54796,-0.28286308,3726356480,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.18702562,224.49382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16598926,"CoinMarketCap",300442720,300442720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4206543,225.47308,"{""low"":221.5006,""high"":225.47308}",221.5006,300442720,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.77335,7.0984845,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","{""low"":0.789194,""high"":1.165353}",-0.17004615,-0.14591816,0.789194,1.165353,-0.47732592,0.99149466,0.0038121343,0.003844836,0.99737203,-0.0020652413,-0.002070683,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04112918,0.9953068,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19371,19371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004091859,0.9965593,"{""low"":0.9951266,""high"":0.9965593}",0.9951266,19371,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2061128,0.26116875,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","{""low"":0.173345,""high"":1.083494}",-0.887118,-0.81875676,0.173345,1.083494,-72.37823,0.20814493,-0.011768967,-0.056542173,0.4108346,-0.21445864,-0.5220072,56327456,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.28695065,0.19637597,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12738454,12738454,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00056512654,0.19690007,"{""low"":0.19407767,""high"":0.19690007}",0.19407767,12738454,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023030967,0.13286202,"SUSHI"
