"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.42739132,0.006445959,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",889273,889273,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000027432106,0.006521935,"{""low"":0.006445959,""high"":0.006521935}",0.006445959,889273,0.0065075336,"CCC",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012849593,0.24897486,"{""low"":0.005161,""high"":0.017725}",-0.011279041,-0.6363352,0.005161,0.017725,0.21572113,0.00723098,-0.00078502065,-0.10856352,0.0074169463,-0.00097098714,-0.13091467,6444518,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1751266500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.862036,3.0375637e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0367537,29.87532,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5963402,29.87532,"{""low"":29.87532,""high"":29.87532}",29.87532,38,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,90.5383,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2190376,0.50828373,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223400,223400,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011109114,0.51098436,"{""low"":0.50828373,""high"":0.51098436}",0.50828373,223400,0.5091045,"CCC",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047152728,0.10225452,"{""low"":0.461131,""high"":2.061974}",-1.5536903,-0.7534965,0.461131,2.061974,-55.673527,0.59271663,-0.0844329,-0.1424507,0.6264381,-0.11815435,-0.18861297,2232126,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.63040215,653.71564,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140885488,"CoinMarketCap",1334466688,1334466688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.095215,656.37085,"{""low"":653.71564,""high"":656.37085}",653.71564,1334466688,655.0371,"CCC",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.19104,0.60411334,"{""low"":407.5246,""high"":793.3505}",-139.63489,-0.17600656,407.5246,793.3505,12.496114,655.2967,-1.5810547,-0.002412731,642.667,11.048645,0.017191866,92099043328,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3941407,0.014642773,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,463810880,"CoinMarketCap",370354,370354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034237187,0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,370354,0.014799202,"CCC",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002475773,0.20348261,"{""low"":0.012167,""high"":0.134152}",-0.11950922,-0.89084935,0.012167,0.134152,-72.08861,0.02085794,-0.0062151663,-0.29797605,0.037078544,-0.022435771,-0.6050877,6791477,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1751266560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05119393,0.0008077731,"REGULAR",false,false,false,1532563200000,6,13202217984,"CoinMarketCap",356237,356237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.132744e-7,0.0008179858,"8.030874E-4 - 8.179858E-4",0.0008030874,356237,0.0008111109,"CCC",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000112773094,0.16226344,"6.95E-4 - 0.006225",-0.005417227,-0.87023723,0.000695,0.006225,-59.392403,0.00088514,-0.00007736689,-0.08740639,0.00111866,-0.00031088688,-0.27791008,10664397,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7489629,40.0347,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",71492808,71492808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0710945,40.4189,"{""low"":39.029324,""high"":40.4189}",39.029324,71492808,40.1249,"CCC",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.03002,1.5014372,"{""low"":16.004679,""high"":78.95474}",-38.920044,-0.49294117,16.004679,78.95474,88.25221,45.923656,-5.888958,-0.12823364,42.49404,-2.459343,-0.057875007,669054528,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37743273,0.9987138,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44865,44865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037552714,1.0002708,"{""low"":0.99154484,""high"":1.0002708}",0.99154484,44865,0.99587286,"CCC",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0736168,0.07957739,"{""low"":0.925097,""high"":1.169297}",-0.17058319,-0.14588526,0.925097,1.169297,0.25322437,0.9974301,0.0012837052,0.0012870127,0.99878776,-0.000073969364,-0.00007405914,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2867024,0.61571586,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",21301012,21301012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019592822,0.63475317,"{""low"":0.61571586,""high"":0.63475317}",0.61571586,21301012,0.6333792,"CCC",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16244987,0.35839853,"{""low"":0.453266,""high"":2.797919}",-2.1822033,-0.779938,0.453266,2.797919,-27.62617,0.6853551,-0.069639266,-0.10161048,0.92179203,-0.30607617,-0.33204472,169529280,15,0,"SUSHI"
